time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;-3.333e-06;7.979e-01;-3.191e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-3.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000289;1.044e+00;8.333e-01;-7.778e-05;7.978e-01;-7.447e-05;1.044e+00;1.058e+00;8.071e-01;4.846e-02;1.044e+00;7.500e-01;-7.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000382;1.044e+00;8.333e-01;-1.011e-04;7.978e-01;-9.681e-05;1.044e+00;1.058e+00;8.071e-01;4.843e-02;1.044e+00;7.499e-01;-9.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000568;1.044e+00;8.333e-01;-1.489e-04;7.978e-01;-1.426e-04;1.044e+00;1.058e+00;8.070e-01;4.839e-02;1.044e+00;7.499e-01;-1.340e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000754;1.044e+00;8.332e-01;-1.967e-04;7.978e-01;-1.883e-04;1.044e+00;1.058e+00;8.070e-01;4.834e-02;1.044e+00;7.499e-01;-1.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001312;1.044e+00;8.332e-01;-3.367e-04;7.978e-01;-3.224e-04;1.044e+00;1.058e+00;8.070e-01;4.821e-02;1.044e+00;7.499e-01;-3.030e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001684;1.044e+00;8.331e-01;-4.289e-04;7.978e-01;-4.107e-04;1.044e+00;1.058e+00;8.070e-01;4.812e-02;1.044e+00;7.498e-01;-3.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002429;1.044e+00;8.331e-01;-6.100e-04;7.978e-01;-5.841e-04;1.044e+00;1.058e+00;8.070e-01;4.795e-02;1.044e+00;7.498e-01;-5.490e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002801;1.044e+00;8.330e-01;-6.978e-04;7.978e-01;-6.682e-04;1.044e+00;1.058e+00;8.070e-01;4.787e-02;1.044e+00;7.497e-01;-6.280e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003545;1.044e+00;8.330e-01;-8.711e-04;7.977e-01;-8.343e-04;1.044e+00;1.058e+00;8.070e-01;4.771e-02;1.044e+00;7.497e-01;-7.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003917;1.044e+00;8.329e-01;-9.567e-04;7.977e-01;-9.162e-04;1.044e+00;1.058e+00;8.070e-01;4.763e-02;1.044e+00;7.497e-01;-8.610e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
