time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.528e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.979e-01;-4.251e-01;9.112e-01;1.020e+00;8.400e-01;-3.528e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;-4.442e-01;7.979e-01;-4.253e-01;9.112e-01;1.020e+00;8.400e-01;-3.530e-01;1.044e+00;7.500e-01;-3.998e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989999000;1.044e+00;8.333e-01;-4.443e-01;7.979e-01;-4.254e-01;9.112e-01;1.020e+00;8.400e-01;-3.531e-01;1.044e+00;7.500e-01;-3.998e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;-4.450e-01;7.978e-01;-4.261e-01;9.110e-01;1.020e+00;8.399e-01;-3.538e-01;1.044e+00;7.500e-01;-4.005e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990143000;1.046e+00;8.317e-01;-4.647e-01;7.949e-01;-4.442e-01;9.069e-01;1.020e+00;8.385e-01;-3.721e-01;1.046e+00;7.485e-01;-4.183e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990229000;1.047e+00;8.307e-01;-4.768e-01;7.932e-01;-4.553e-01;9.043e-01;1.021e+00;8.377e-01;-3.833e-01;1.047e+00;7.477e-01;-4.292e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.991124000;1.059e+00;8.237e-01;-5.955e-01;7.779e-01;-5.625e-01;8.801e-01;1.022e+00;8.312e-01;-4.912e-01;1.059e+00;7.413e-01;-5.360e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
19.991239000;1.060e+00;8.231e-01;-6.100e-01;7.763e-01;-5.753e-01;8.773e-01;1.022e+00;8.307e-01;-5.042e-01;1.060e+00;7.408e-01;-5.490e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.002e+01;5.002e+01
