time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.090e-01;9.816e-01;8.605e-01;-2.996e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;9.090e-01;5.000e+01;5.000e+01
0.000105000;1.044e+00;8.285e-01;-4.443e-01;7.933e-01;-4.254e-01;9.090e-01;9.815e-01;8.557e-01;-3.008e-01;1.044e+00;7.457e-01;-3.999e-01;1.000e+01;9.090e-01;4.998e+01;4.998e+01
0.000640000;1.044e+00;8.071e-01;-4.437e-01;7.728e-01;-4.249e-01;9.089e-01;9.811e-01;8.342e-01;-3.062e-01;1.044e+00;7.264e-01;-3.994e-01;1.000e+01;9.090e-01;4.993e+01;4.993e+01
0.000743000;1.044e+00;8.037e-01;-4.436e-01;7.695e-01;-4.247e-01;9.089e-01;9.810e-01;8.309e-01;-3.070e-01;1.044e+00;7.234e-01;-3.993e-01;1.000e+01;9.090e-01;4.993e+01;4.993e+01
0.000846000;1.044e+00;8.006e-01;-4.435e-01;7.665e-01;-4.246e-01;9.089e-01;9.809e-01;8.277e-01;-3.078e-01;1.044e+00;7.205e-01;-3.992e-01;1.000e+01;9.090e-01;4.992e+01;4.992e+01
0.000948000;1.044e+00;7.976e-01;-4.434e-01;7.637e-01;-4.245e-01;9.089e-01;9.809e-01;8.247e-01;-3.085e-01;1.044e+00;7.179e-01;-3.991e-01;1.000e+01;9.090e-01;4.992e+01;4.992e+01
0.001051000;1.044e+00;7.949e-01;-4.433e-01;7.610e-01;-4.244e-01;9.089e-01;9.808e-01;8.219e-01;-3.092e-01;1.044e+00;7.154e-01;-3.990e-01;1.000e+01;9.090e-01;4.992e+01;4.992e+01
0.001358000;1.044e+00;7.877e-01;-4.430e-01;7.541e-01;-4.242e-01;9.089e-01;9.807e-01;8.147e-01;-3.108e-01;1.044e+00;7.089e-01;-3.987e-01;1.000e+01;9.090e-01;4.992e+01;4.992e+01
0.001666000;1.044e+00;7.818e-01;-4.428e-01;7.486e-01;-4.239e-01;9.089e-01;9.806e-01;8.088e-01;-3.122e-01;1.044e+00;7.036e-01;-3.985e-01;1.000e+01;9.090e-01;4.992e+01;4.992e+01
0.001769000;1.044e+00;7.802e-01;-4.427e-01;7.470e-01;-4.239e-01;9.089e-01;9.806e-01;8.071e-01;-3.125e-01;1.044e+00;7.021e-01;-3.984e-01;1.000e+01;9.090e-01;4.992e+01;4.992e+01
0.001871000;1.044e+00;7.786e-01;-4.426e-01;7.455e-01;-4.238e-01;9.089e-01;9.806e-01;8.056e-01;-3.129e-01;1.044e+00;7.007e-01;-3.984e-01;1.000e+01;9.090e-01;4.993e+01;4.993e+01
0.001974000;1.044e+00;7.772e-01;-4.426e-01;7.441e-01;-4.237e-01;9.089e-01;9.806e-01;8.041e-01;-3.132e-01;1.044e+00;6.994e-01;-3.983e-01;1.000e+01;9.090e-01;4.993e+01;4.993e+01
0.002179000;1.044e+00;7.746e-01;-4.425e-01;7.416e-01;-4.236e-01;9.090e-01;9.805e-01;8.015e-01;-3.138e-01;1.044e+00;6.971e-01;-3.982e-01;1.000e+01;9.090e-01;4.993e+01;4.993e+01
0.002282000;1.044e+00;7.735e-01;-4.424e-01;7.405e-01;-4.236e-01;9.090e-01;9.805e-01;8.004e-01;-3.140e-01;1.044e+00;6.961e-01;-3.982e-01;1.000e+01;9.090e-01;4.994e+01;4.994e+01
0.002384000;1.044e+00;7.724e-01;-4.424e-01;7.395e-01;-4.235e-01;9.090e-01;9.805e-01;7.993e-01;-3.143e-01;1.044e+00;6.952e-01;-3.981e-01;1.000e+01;9.090e-01;4.994e+01;4.994e+01
0.002589000;1.044e+00;7.705e-01;-4.423e-01;7.378e-01;-4.235e-01;9.090e-01;9.805e-01;7.974e-01;-3.147e-01;1.044e+00;6.935e-01;-3.980e-01;1.000e+01;9.090e-01;4.994e+01;4.994e+01
0.002692000;1.044e+00;7.697e-01;-4.422e-01;7.370e-01;-4.234e-01;9.090e-01;9.804e-01;7.966e-01;-3.148e-01;1.044e+00;6.927e-01;-3.980e-01;1.000e+01;9.090e-01;4.995e+01;4.995e+01
0.002897000;1.044e+00;7.683e-01;-4.422e-01;7.356e-01;-4.233e-01;9.090e-01;9.804e-01;7.951e-01;-3.152e-01;1.044e+00;6.914e-01;-3.979e-01;1.000e+01;9.090e-01;4.995e+01;4.995e+01
0.003000000;1.044e+00;7.676e-01;-4.421e-01;7.350e-01;-4.233e-01;9.090e-01;9.804e-01;7.945e-01;-3.153e-01;1.044e+00;6.909e-01;-3.979e-01;1.000e+01;9.090e-01;4.995e+01;4.995e+01
0.003102000;1.044e+00;7.670e-01;-4.421e-01;7.344e-01;-4.233e-01;9.090e-01;9.804e-01;7.939e-01;-3.154e-01;1.044e+00;6.903e-01;-3.979e-01;1.000e+01;9.090e-01;4.996e+01;4.996e+01
0.003410000;1.044e+00;7.655e-01;-4.420e-01;7.330e-01;-4.232e-01;9.090e-01;9.804e-01;7.924e-01;-3.157e-01;1.044e+00;6.890e-01;-3.978e-01;1.000e+01;9.090e-01;4.996e+01;4.996e+01
0.003615000;1.044e+00;7.647e-01;-4.420e-01;7.322e-01;-4.232e-01;9.090e-01;9.804e-01;7.916e-01;-3.159e-01;1.044e+00;6.883e-01;-3.978e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
0.003800000;1.044e+00;7.641e-01;-4.419e-01;7.316e-01;-4.231e-01;9.090e-01;9.804e-01;7.910e-01;-3.160e-01;1.044e+00;6.877e-01;-3.978e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
0.003984000;1.044e+00;7.636e-01;-4.419e-01;7.311e-01;-4.231e-01;9.090e-01;9.804e-01;7.905e-01;-3.161e-01;1.044e+00;6.873e-01;-3.977e-01;1.000e+01;9.090e-01;4.997e+01;4.997e+01
0.004169000;1.044e+00;7.632e-01;-4.419e-01;7.307e-01;-4.231e-01;9.090e-01;9.804e-01;7.900e-01;-3.162e-01;1.044e+00;6.869e-01;-3.977e-01;1.000e+01;9.090e-01;4.998e+01;4.998e+01
0.004354000;1.044e+00;7.628e-01;-4.419e-01;7.304e-01;-4.231e-01;9.090e-01;9.803e-01;7.897e-01;-3.163e-01;1.044e+00;6.866e-01;-3.977e-01;1.000e+01;9.090e-01;4.998e+01;4.998e+01
0.004538000;1.044e+00;7.625e-01;-4.419e-01;7.301e-01;-4.231e-01;9.090e-01;9.803e-01;7.894e-01;-3.164e-01;1.044e+00;6.863e-01;-3.977e-01;1.000e+01;9.090e-01;4.998e+01;4.998e+01
0.004723000;1.044e+00;7.623e-01;-4.418e-01;7.298e-01;-4.230e-01;9.090e-01;9.803e-01;7.891e-01;-3.164e-01;1.044e+00;6.861e-01;-3.977e-01;1.000e+01;9.090e-01;4.998e+01;4.998e+01
0.004908000;1.044e+00;7.621e-01;-4.418e-01;7.296e-01;-4.230e-01;9.090e-01;9.803e-01;7.889e-01;-3.165e-01;1.044e+00;6.859e-01;-3.976e-01;1.000e+01;9.090e-01;4.999e+01;4.999e+01
0.005092000;1.044e+00;7.619e-01;-4.418e-01;7.295e-01;-4.230e-01;9.090e-01;9.803e-01;7.887e-01;-3.165e-01;1.044e+00;6.857e-01;-3.976e-01;1.000e+01;9.090e-01;4.999e+01;4.999e+01
0.005277000;1.044e+00;7.617e-01;-4.418e-01;7.293e-01;-4.230e-01;9.090e-01;9.803e-01;7.886e-01;-3.165e-01;1.044e+00;6.856e-01;-3.976e-01;1.000e+01;9.090e-01;4.999e+01;4.999e+01
