time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.090e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.000014000;1.044e+00;8.329e-01;-4.444e-01;7.974e-01;-4.255e-01;9.090e-01;1.044e+00;7.496e-01;-4.000e-01;1.000e+01;5.433e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.000105000;1.044e+00;8.285e-01;-4.443e-01;7.933e-01;-4.254e-01;9.090e-01;1.044e+00;7.457e-01;-3.999e-01;1.000e+01;5.555e-01;4.044e-01;9.090e-01;4.998e+01;4.998e+01
0.000846000;1.044e+00;8.006e-01;-4.435e-01;7.665e-01;-4.246e-01;9.089e-01;1.044e+00;7.205e-01;-3.992e-01;1.000e+01;6.351e-01;4.039e-01;9.090e-01;4.992e+01;4.992e+01
0.000948000;1.044e+00;7.976e-01;-4.434e-01;7.637e-01;-4.245e-01;9.089e-01;1.044e+00;7.179e-01;-3.991e-01;1.000e+01;6.435e-01;4.039e-01;9.090e-01;4.992e+01;4.992e+01
0.001051000;1.044e+00;7.949e-01;-4.433e-01;7.610e-01;-4.244e-01;9.089e-01;1.044e+00;7.154e-01;-3.990e-01;1.000e+01;6.514e-01;4.040e-01;9.090e-01;4.992e+01;4.992e+01
0.001666000;1.044e+00;7.818e-01;-4.428e-01;7.486e-01;-4.239e-01;9.089e-01;1.044e+00;7.036e-01;-3.985e-01;1.000e+01;6.886e-01;4.042e-01;9.090e-01;4.992e+01;4.992e+01
0.001769000;1.044e+00;7.802e-01;-4.427e-01;7.470e-01;-4.239e-01;9.089e-01;1.044e+00;7.021e-01;-3.984e-01;1.000e+01;6.934e-01;4.042e-01;9.090e-01;4.992e+01;4.992e+01
0.001871000;1.044e+00;7.786e-01;-4.426e-01;7.455e-01;-4.238e-01;9.089e-01;1.044e+00;7.007e-01;-3.984e-01;1.000e+01;6.979e-01;4.043e-01;9.090e-01;4.993e+01;4.993e+01
0.001974000;1.044e+00;7.772e-01;-4.426e-01;7.441e-01;-4.237e-01;9.089e-01;1.044e+00;6.994e-01;-3.983e-01;1.000e+01;7.020e-01;4.043e-01;9.090e-01;4.993e+01;4.993e+01
0.002179000;1.044e+00;7.746e-01;-4.425e-01;7.416e-01;-4.236e-01;9.090e-01;1.044e+00;6.971e-01;-3.982e-01;1.000e+01;7.093e-01;4.044e-01;9.090e-01;4.993e+01;4.993e+01
0.002282000;1.044e+00;7.735e-01;-4.424e-01;7.405e-01;-4.236e-01;9.090e-01;1.044e+00;6.961e-01;-3.982e-01;1.000e+01;7.126e-01;4.044e-01;9.090e-01;4.994e+01;4.994e+01
0.002589000;1.044e+00;7.705e-01;-4.423e-01;7.378e-01;-4.235e-01;9.090e-01;1.044e+00;6.935e-01;-3.980e-01;1.000e+01;7.209e-01;4.045e-01;9.090e-01;4.994e+01;4.994e+01
0.002692000;1.044e+00;7.697e-01;-4.422e-01;7.370e-01;-4.234e-01;9.090e-01;1.044e+00;6.927e-01;-3.980e-01;1.000e+01;7.233e-01;4.045e-01;9.090e-01;4.995e+01;4.995e+01
0.002897000;1.044e+00;7.683e-01;-4.422e-01;7.356e-01;-4.233e-01;9.090e-01;1.044e+00;6.914e-01;-3.979e-01;1.000e+01;7.274e-01;4.045e-01;9.090e-01;4.995e+01;4.995e+01
0.003000000;1.044e+00;7.676e-01;-4.421e-01;7.350e-01;-4.233e-01;9.090e-01;1.044e+00;6.909e-01;-3.979e-01;1.000e+01;7.292e-01;4.046e-01;9.090e-01;4.995e+01;4.995e+01
0.003102000;1.044e+00;7.670e-01;-4.421e-01;7.344e-01;-4.233e-01;9.090e-01;1.044e+00;6.903e-01;-3.979e-01;1.000e+01;7.309e-01;4.046e-01;9.090e-01;4.996e+01;4.996e+01
0.003410000;1.044e+00;7.655e-01;-4.420e-01;7.330e-01;-4.232e-01;9.090e-01;1.044e+00;6.890e-01;-3.978e-01;1.000e+01;7.351e-01;4.046e-01;9.090e-01;4.996e+01;4.996e+01
0.003615000;1.044e+00;7.647e-01;-4.420e-01;7.322e-01;-4.232e-01;9.090e-01;1.044e+00;6.883e-01;-3.978e-01;1.000e+01;7.373e-01;4.046e-01;9.090e-01;4.997e+01;4.997e+01
0.003800000;1.044e+00;7.641e-01;-4.419e-01;7.316e-01;-4.231e-01;9.090e-01;1.044e+00;6.877e-01;-3.978e-01;1.000e+01;7.390e-01;4.046e-01;9.090e-01;4.997e+01;4.997e+01
0.003984000;1.044e+00;7.636e-01;-4.419e-01;7.311e-01;-4.231e-01;9.090e-01;1.044e+00;6.873e-01;-3.977e-01;1.000e+01;7.405e-01;4.047e-01;9.090e-01;4.997e+01;4.997e+01
0.004169000;1.044e+00;7.632e-01;-4.419e-01;7.307e-01;-4.231e-01;9.090e-01;1.044e+00;6.869e-01;-3.977e-01;1.000e+01;7.416e-01;4.047e-01;9.090e-01;4.998e+01;4.998e+01
0.004538000;1.044e+00;7.625e-01;-4.419e-01;7.301e-01;-4.231e-01;9.090e-01;1.044e+00;6.863e-01;-3.977e-01;1.000e+01;7.434e-01;4.047e-01;9.090e-01;4.998e+01;4.998e+01
0.004723000;1.044e+00;7.623e-01;-4.418e-01;7.298e-01;-4.230e-01;9.090e-01;1.044e+00;6.861e-01;-3.977e-01;1.000e+01;7.441e-01;4.047e-01;9.090e-01;4.998e+01;4.998e+01
0.004908000;1.044e+00;7.621e-01;-4.418e-01;7.296e-01;-4.230e-01;9.090e-01;1.044e+00;6.859e-01;-3.976e-01;1.000e+01;7.447e-01;4.047e-01;9.090e-01;4.999e+01;4.999e+01
0.005092000;1.044e+00;7.619e-01;-4.418e-01;7.295e-01;-4.230e-01;9.090e-01;1.044e+00;6.857e-01;-3.976e-01;1.000e+01;7.451e-01;4.047e-01;9.090e-01;4.999e+01;4.999e+01
0.005277000;1.044e+00;7.617e-01;-4.418e-01;7.293e-01;-4.230e-01;9.090e-01;1.044e+00;6.856e-01;-3.976e-01;1.000e+01;7.455e-01;4.047e-01;9.090e-01;4.999e+01;4.999e+01
0.005646000;1.044e+00;7.615e-01;-4.418e-01;7.291e-01;-4.230e-01;9.090e-01;1.044e+00;6.854e-01;-3.976e-01;1.000e+01;7.460e-01;4.047e-01;9.090e-01;4.999e+01;4.999e+01
0.006200000;1.044e+00;7.613e-01;-4.418e-01;7.289e-01;-4.230e-01;9.090e-01;1.044e+00;6.852e-01;-3.976e-01;1.000e+01;7.464e-01;4.046e-01;9.090e-01;4.999e+01;4.999e+01
0.006569000;1.044e+00;7.612e-01;-4.418e-01;7.288e-01;-4.230e-01;9.090e-01;1.044e+00;6.851e-01;-3.976e-01;1.000e+01;7.465e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.006938000;1.044e+00;7.612e-01;-4.418e-01;7.288e-01;-4.230e-01;9.090e-01;1.044e+00;6.850e-01;-3.976e-01;1.000e+01;7.465e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.015579000;1.044e+00;7.603e-01;-4.417e-01;7.280e-01;-4.230e-01;9.090e-01;1.044e+00;6.843e-01;-3.976e-01;1.000e+01;7.453e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.016244000;1.044e+00;7.602e-01;-4.417e-01;7.279e-01;-4.229e-01;9.090e-01;1.044e+00;6.842e-01;-3.976e-01;1.000e+01;7.452e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.024884000;1.044e+00;7.593e-01;-4.417e-01;7.270e-01;-4.229e-01;9.090e-01;1.044e+00;6.834e-01;-3.975e-01;1.000e+01;7.443e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.053543000;1.044e+00;7.565e-01;-4.416e-01;7.244e-01;-4.228e-01;9.090e-01;1.044e+00;6.809e-01;-3.975e-01;1.000e+01;7.417e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.059543000;1.044e+00;7.560e-01;-4.416e-01;7.238e-01;-4.228e-01;9.090e-01;1.044e+00;6.804e-01;-3.974e-01;1.000e+01;7.412e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.060543000;1.044e+00;7.559e-01;-4.416e-01;7.238e-01;-4.228e-01;9.090e-01;1.044e+00;6.803e-01;-3.974e-01;1.000e+01;7.412e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.102543000;1.044e+00;7.526e-01;-4.415e-01;7.206e-01;-4.227e-01;9.090e-01;1.044e+00;6.774e-01;-3.973e-01;1.000e+01;7.381e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.114543000;1.044e+00;7.518e-01;-4.415e-01;7.198e-01;-4.227e-01;9.090e-01;1.044e+00;6.766e-01;-3.973e-01;1.000e+01;7.373e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.122543000;1.044e+00;7.513e-01;-4.414e-01;7.193e-01;-4.227e-01;9.090e-01;1.044e+00;6.762e-01;-3.973e-01;1.000e+01;7.368e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.137543000;1.044e+00;7.504e-01;-4.414e-01;7.185e-01;-4.226e-01;9.090e-01;1.044e+00;6.754e-01;-3.973e-01;1.000e+01;7.359e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.152543000;1.044e+00;7.495e-01;-4.414e-01;7.177e-01;-4.226e-01;9.090e-01;1.044e+00;6.746e-01;-3.972e-01;1.000e+01;7.351e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.170543000;1.044e+00;7.486e-01;-4.413e-01;7.168e-01;-4.226e-01;9.090e-01;1.044e+00;6.737e-01;-3.972e-01;1.000e+01;7.343e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.181543000;1.044e+00;7.481e-01;-4.413e-01;7.162e-01;-4.225e-01;9.090e-01;1.044e+00;6.733e-01;-3.972e-01;1.000e+01;7.338e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.188543000;1.044e+00;7.477e-01;-4.413e-01;7.159e-01;-4.225e-01;9.090e-01;1.044e+00;6.730e-01;-3.972e-01;1.000e+01;7.334e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.205543000;1.044e+00;7.470e-01;-4.413e-01;7.152e-01;-4.225e-01;9.090e-01;1.044e+00;6.723e-01;-3.972e-01;1.000e+01;7.327e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.212543000;1.044e+00;7.467e-01;-4.413e-01;7.149e-01;-4.225e-01;9.090e-01;1.044e+00;6.720e-01;-3.972e-01;1.000e+01;7.325e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.235543000;1.044e+00;7.458e-01;-4.413e-01;7.141e-01;-4.225e-01;9.090e-01;1.044e+00;6.713e-01;-3.971e-01;1.000e+01;7.317e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.245543000;1.044e+00;7.455e-01;-4.412e-01;7.138e-01;-4.225e-01;9.090e-01;1.044e+00;6.709e-01;-3.971e-01;1.000e+01;7.313e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.252543000;1.044e+00;7.453e-01;-4.412e-01;7.135e-01;-4.225e-01;9.090e-01;1.044e+00;6.707e-01;-3.971e-01;1.000e+01;7.311e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.301543000;1.044e+00;7.438e-01;-4.412e-01;7.122e-01;-4.224e-01;9.090e-01;1.044e+00;6.694e-01;-3.971e-01;1.000e+01;7.297e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.312543000;1.044e+00;7.435e-01;-4.412e-01;7.119e-01;-4.224e-01;9.090e-01;1.044e+00;6.692e-01;-3.971e-01;1.000e+01;7.295e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
0.319543000;1.044e+00;7.434e-01;-4.412e-01;7.117e-01;-4.224e-01;9.090e-01;1.044e+00;6.690e-01;-3.971e-01;1.000e+01;7.293e-01;4.046e-01;9.090e-01;5.000e+01;5.000e+01
