time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.000516000;1.044e+00;8.332e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.398e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.001028000;1.044e+00;8.331e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.004052000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.497e-01;-3.999e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.005052000;1.044e+00;8.331e-01;-4.444e-01;7.976e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.006052000;1.044e+00;8.331e-01;-4.444e-01;7.977e-01;-4.255e-01;9.111e-01;1.020e+00;8.397e-01;-3.532e-01;1.044e+00;7.498e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.012052000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.013052000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.400e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.014052000;1.044e+00;8.334e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.015052000;1.044e+00;8.335e-01;-4.445e-01;7.980e-01;-4.256e-01;9.111e-01;1.020e+00;8.401e-01;-3.533e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.019052000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.501e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.020052000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.022052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.023052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.025052000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.035052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.036052000;1.044e+00;8.334e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.042052000;1.044e+00;8.334e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
0.043052000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.400e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.020e+00;8.399e-01;-3.532e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.527e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;-4.439e-01;7.980e-01;-4.250e-01;9.112e-01;1.020e+00;8.400e-01;-3.528e-01;1.044e+00;7.500e-01;-3.995e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;-4.442e-01;7.979e-01;-4.253e-01;9.112e-01;1.020e+00;8.400e-01;-3.530e-01;1.044e+00;7.500e-01;-3.998e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
