time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.216e-06;7.979e-01;-2.121e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.008e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005049000;1.044e+00;8.328e-01;-1.347e-03;7.977e-01;-1.290e-03;1.044e+00;1.060e+00;8.059e-01;6.221e-02;1.044e+00;7.495e-01;-1.212e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005529000;1.044e+00;8.328e-01;-1.462e-03;7.977e-01;-1.401e-03;1.044e+00;1.059e+00;8.059e-01;6.210e-02;1.044e+00;7.495e-01;-1.316e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006008000;1.044e+00;8.327e-01;-1.576e-03;7.977e-01;-1.509e-03;1.043e+00;1.059e+00;8.059e-01;6.199e-02;1.044e+00;7.495e-01;-1.418e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010865000;1.044e+00;8.324e-01;-2.604e-03;7.976e-01;-2.496e-03;1.043e+00;1.059e+00;8.060e-01;6.104e-02;1.044e+00;7.492e-01;-2.344e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011377000;1.044e+00;8.324e-01;-2.700e-03;7.976e-01;-2.587e-03;1.043e+00;1.059e+00;8.060e-01;6.095e-02;1.044e+00;7.492e-01;-2.430e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011889000;1.044e+00;8.324e-01;-2.794e-03;7.976e-01;-2.678e-03;1.043e+00;1.059e+00;8.060e-01;6.087e-02;1.044e+00;7.492e-01;-2.515e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012401000;1.044e+00;8.324e-01;-2.886e-03;7.977e-01;-2.765e-03;1.043e+00;1.059e+00;8.060e-01;6.079e-02;1.044e+00;7.492e-01;-2.597e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012913000;1.044e+00;8.324e-01;-2.976e-03;7.977e-01;-2.851e-03;1.043e+00;1.059e+00;8.060e-01;6.070e-02;1.044e+00;7.491e-01;-2.678e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013425000;1.044e+00;8.324e-01;-3.062e-03;7.977e-01;-2.935e-03;1.043e+00;1.059e+00;8.061e-01;6.063e-02;1.044e+00;7.491e-01;-2.756e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
