time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.214e-06;7.979e-01;-2.100e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.010e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005049000;1.044e+00;8.328e-01;-1.347e-03;7.977e-01;-1.290e-03;1.044e+00;1.060e+00;8.059e-01;6.221e-02;1.044e+00;7.495e-01;-1.212e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005529000;1.044e+00;8.328e-01;-1.462e-03;7.977e-01;-1.401e-03;1.044e+00;1.059e+00;8.059e-01;6.210e-02;1.044e+00;7.495e-01;-1.316e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006008000;1.044e+00;8.327e-01;-1.576e-03;7.977e-01;-1.509e-03;1.043e+00;1.059e+00;8.059e-01;6.199e-02;1.044e+00;7.495e-01;-1.418e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011889000;1.044e+00;8.324e-01;-2.794e-03;7.976e-01;-2.678e-03;1.043e+00;1.059e+00;8.060e-01;6.087e-02;1.044e+00;7.492e-01;-2.515e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012401000;1.044e+00;8.324e-01;-2.886e-03;7.977e-01;-2.765e-03;1.043e+00;1.059e+00;8.060e-01;6.079e-02;1.044e+00;7.492e-01;-2.597e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013425000;1.044e+00;8.324e-01;-3.062e-03;7.977e-01;-2.935e-03;1.043e+00;1.059e+00;8.061e-01;6.063e-02;1.044e+00;7.491e-01;-2.756e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013937000;1.043e+00;8.324e-01;-3.147e-03;7.977e-01;-3.016e-03;1.043e+00;1.059e+00;8.061e-01;6.055e-02;1.043e+00;7.491e-01;-2.832e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014449000;1.043e+00;8.324e-01;-3.230e-03;7.977e-01;-3.096e-03;1.042e+00;1.059e+00;8.061e-01;6.048e-02;1.043e+00;7.491e-01;-2.907e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018545000;1.043e+00;8.324e-01;-3.820e-03;7.979e-01;-3.662e-03;1.042e+00;1.059e+00;8.063e-01;5.996e-02;1.043e+00;7.492e-01;-3.438e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019057000;1.043e+00;8.324e-01;-3.886e-03;7.979e-01;-3.725e-03;1.042e+00;1.058e+00;8.064e-01;5.990e-02;1.043e+00;7.492e-01;-3.497e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023129000;1.043e+00;8.326e-01;-4.350e-03;7.982e-01;-4.170e-03;1.042e+00;1.058e+00;8.067e-01;5.951e-02;1.043e+00;7.493e-01;-3.915e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025829000;1.043e+00;8.327e-01;-4.610e-03;7.984e-01;-4.420e-03;1.042e+00;1.058e+00;8.069e-01;5.930e-02;1.043e+00;7.494e-01;-4.149e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026729000;1.043e+00;8.327e-01;-4.689e-03;7.984e-01;-4.496e-03;1.042e+00;1.058e+00;8.069e-01;5.924e-02;1.043e+00;7.494e-01;-4.220e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027629000;1.043e+00;8.328e-01;-4.764e-03;7.985e-01;-4.568e-03;1.041e+00;1.058e+00;8.070e-01;5.917e-02;1.043e+00;7.495e-01;-4.288e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050529000;1.043e+00;8.328e-01;-5.930e-03;7.989e-01;-5.688e-03;1.041e+00;1.058e+00;8.074e-01;5.815e-02;1.043e+00;7.495e-01;-5.337e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.051529000;1.042e+00;8.328e-01;-5.954e-03;7.988e-01;-5.712e-03;1.041e+00;1.058e+00;8.074e-01;5.812e-02;1.042e+00;7.495e-01;-5.359e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.067529000;1.042e+00;8.328e-01;-6.123e-03;7.989e-01;-5.874e-03;1.041e+00;1.058e+00;8.075e-01;5.797e-02;1.042e+00;7.495e-01;-5.511e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.068529000;1.042e+00;8.328e-01;-6.124e-03;7.989e-01;-5.875e-03;1.041e+00;1.058e+00;8.075e-01;5.798e-02;1.042e+00;7.495e-01;-5.512e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.141529000;1.042e+00;8.331e-01;-5.860e-03;7.992e-01;-5.621e-03;1.041e+00;1.058e+00;8.077e-01;5.826e-02;1.042e+00;7.498e-01;-5.274e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.142529000;1.043e+00;8.331e-01;-5.856e-03;7.992e-01;-5.617e-03;1.041e+00;1.058e+00;8.077e-01;5.826e-02;1.043e+00;7.498e-01;-5.270e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.247529000;1.043e+00;8.333e-01;-5.296e-03;7.992e-01;-5.079e-03;1.041e+00;1.058e+00;8.077e-01;5.879e-02;1.043e+00;7.500e-01;-4.766e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.383529000;1.043e+00;8.335e-01;-4.628e-03;7.992e-01;-4.437e-03;1.041e+00;1.058e+00;8.076e-01;5.940e-02;1.043e+00;7.501e-01;-4.165e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.384529000;1.043e+00;8.335e-01;-4.623e-03;7.992e-01;-4.433e-03;1.042e+00;1.058e+00;8.076e-01;5.941e-02;1.043e+00;7.501e-01;-4.161e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.590529000;1.043e+00;8.335e-01;-3.696e-03;7.990e-01;-3.543e-03;1.042e+00;1.058e+00;8.074e-01;6.023e-02;1.043e+00;7.501e-01;-3.326e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.591529000;1.043e+00;8.335e-01;-3.691e-03;7.990e-01;-3.538e-03;1.042e+00;1.059e+00;8.074e-01;6.024e-02;1.043e+00;7.501e-01;-3.322e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.744529000;1.043e+00;8.335e-01;-3.049e-03;7.988e-01;-2.922e-03;1.042e+00;1.059e+00;8.072e-01;6.080e-02;1.043e+00;7.501e-01;-2.744e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.745529000;1.043e+00;8.335e-01;-3.044e-03;7.988e-01;-2.918e-03;1.043e+00;1.059e+00;8.072e-01;6.081e-02;1.043e+00;7.501e-01;-2.740e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.807529000;1.043e+00;8.335e-01;-2.794e-03;7.987e-01;-2.678e-03;1.043e+00;1.059e+00;8.071e-01;6.103e-02;1.043e+00;7.501e-01;-2.515e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.808529000;1.044e+00;8.335e-01;-2.790e-03;7.987e-01;-2.674e-03;1.043e+00;1.059e+00;8.071e-01;6.103e-02;1.044e+00;7.501e-01;-2.511e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.900529000;1.044e+00;8.334e-01;-2.429e-03;7.986e-01;-2.327e-03;1.043e+00;1.059e+00;8.069e-01;6.135e-02;1.044e+00;7.501e-01;-2.186e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.902529000;1.044e+00;8.334e-01;-2.421e-03;7.986e-01;-2.320e-03;1.043e+00;1.059e+00;8.069e-01;6.135e-02;1.044e+00;7.501e-01;-2.179e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.922529000;1.044e+00;8.334e-01;-2.344e-03;7.986e-01;-2.246e-03;1.043e+00;1.059e+00;8.069e-01;6.142e-02;1.044e+00;7.501e-01;-2.110e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.158529000;1.044e+00;8.334e-01;-1.486e-03;7.983e-01;-1.423e-03;1.043e+00;1.059e+00;8.066e-01;6.217e-02;1.044e+00;7.500e-01;-1.337e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.159529000;1.044e+00;8.334e-01;-1.482e-03;7.983e-01;-1.420e-03;1.044e+00;1.059e+00;8.066e-01;6.217e-02;1.044e+00;7.500e-01;-1.334e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.206529000;1.044e+00;8.334e-01;-1.321e-03;7.982e-01;-1.265e-03;1.044e+00;1.059e+00;8.065e-01;6.232e-02;1.044e+00;7.500e-01;-1.189e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.207529000;1.044e+00;8.334e-01;-1.318e-03;7.982e-01;-1.262e-03;1.044e+00;1.060e+00;8.065e-01;6.232e-02;1.044e+00;7.500e-01;-1.186e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.669982000;1.044e+00;8.333e-01;7.556e-05;7.978e-01;7.234e-05;1.044e+00;1.060e+00;8.060e-01;6.355e-02;1.044e+00;7.500e-01;6.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.673982000;1.044e+00;8.333e-01;8.667e-05;7.978e-01;8.297e-05;1.044e+00;1.060e+00;8.060e-01;6.355e-02;1.044e+00;7.500e-01;7.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.674982000;1.044e+00;8.333e-01;8.889e-05;7.978e-01;8.509e-05;1.045e+00;1.060e+00;8.060e-01;6.356e-02;1.044e+00;7.500e-01;8.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.697982000;1.044e+00;8.333e-01;1.500e-04;7.978e-01;1.436e-04;1.045e+00;1.060e+00;8.060e-01;6.361e-02;1.044e+00;7.500e-01;1.350e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.702982000;1.044e+00;8.333e-01;1.622e-04;7.978e-01;1.553e-04;1.045e+00;1.060e+00;8.060e-01;6.362e-02;1.044e+00;7.500e-01;1.460e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.703982000;1.045e+00;8.333e-01;1.656e-04;7.978e-01;1.585e-04;1.045e+00;1.060e+00;8.060e-01;6.362e-02;1.045e+00;7.500e-01;1.490e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.708982000;1.045e+00;8.333e-01;1.789e-04;7.978e-01;1.713e-04;1.045e+00;1.060e+00;8.060e-01;6.364e-02;1.045e+00;7.500e-01;1.610e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.087983000;1.045e+00;8.333e-01;1.073e-03;7.976e-01;1.027e-03;1.045e+00;1.060e+00;8.057e-01;6.443e-02;1.045e+00;7.500e-01;9.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.088983000;1.045e+00;8.333e-01;1.076e-03;7.976e-01;1.029e-03;1.045e+00;1.061e+00;8.057e-01;6.443e-02;1.045e+00;7.500e-01;9.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.411983000;1.045e+00;8.333e-01;1.662e-03;7.974e-01;1.591e-03;1.045e+00;1.061e+00;8.055e-01;6.495e-02;1.045e+00;7.500e-01;1.496e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.412983000;1.045e+00;8.333e-01;1.663e-03;7.974e-01;1.592e-03;1.046e+00;1.061e+00;8.055e-01;6.495e-02;1.045e+00;7.500e-01;1.497e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.480983000;1.045e+00;8.333e-01;1.767e-03;7.974e-01;1.691e-03;1.046e+00;1.061e+00;8.055e-01;6.504e-02;1.045e+00;7.500e-01;1.590e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.510983000;1.045e+00;8.333e-01;1.810e-03;7.974e-01;1.732e-03;1.046e+00;1.061e+00;8.055e-01;6.508e-02;1.045e+00;7.500e-01;1.629e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.514983000;1.045e+00;8.333e-01;1.816e-03;7.974e-01;1.737e-03;1.046e+00;1.061e+00;8.055e-01;6.508e-02;1.045e+00;7.500e-01;1.634e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.331983000;1.045e+00;8.333e-01;2.498e-03;7.972e-01;2.390e-03;1.046e+00;1.061e+00;8.052e-01;6.569e-02;1.045e+00;7.500e-01;2.248e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.332983000;1.045e+00;8.333e-01;2.499e-03;7.972e-01;2.391e-03;1.046e+00;1.061e+00;8.052e-01;6.569e-02;1.045e+00;7.500e-01;2.249e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.347983000;1.045e+00;8.333e-01;2.503e-03;7.972e-01;2.395e-03;1.046e+00;1.061e+00;8.052e-01;6.569e-02;1.045e+00;7.500e-01;2.253e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.355983000;1.045e+00;8.333e-01;2.506e-03;7.972e-01;2.397e-03;1.046e+00;1.061e+00;8.052e-01;6.569e-02;1.045e+00;7.500e-01;2.255e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
