time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;-3.333e-06;7.979e-01;-3.191e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-3.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005033;1.044e+00;8.329e-01;-1.203e-03;7.977e-01;-1.153e-03;1.044e+00;1.058e+00;8.070e-01;4.739e-02;1.044e+00;7.496e-01;-1.083e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006522;1.044e+00;8.328e-01;-1.517e-03;7.977e-01;-1.453e-03;1.044e+00;1.058e+00;8.070e-01;4.710e-02;1.044e+00;7.495e-01;-1.365e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006894;1.044e+00;8.327e-01;-1.591e-03;7.977e-01;-1.524e-03;1.043e+00;1.058e+00;8.070e-01;4.703e-02;1.044e+00;7.495e-01;-1.432e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010277;1.044e+00;8.326e-01;-2.218e-03;7.977e-01;-2.125e-03;1.043e+00;1.058e+00;8.070e-01;4.645e-02;1.044e+00;7.493e-01;-1.996e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012325;1.044e+00;8.325e-01;-2.551e-03;7.977e-01;-2.444e-03;1.043e+00;1.058e+00;8.070e-01;4.614e-02;1.044e+00;7.493e-01;-2.296e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012837;1.044e+00;8.325e-01;-2.629e-03;7.977e-01;-2.519e-03;1.043e+00;1.057e+00;8.071e-01;4.607e-02;1.044e+00;7.493e-01;-2.366e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015397;1.044e+00;8.325e-01;-2.989e-03;7.978e-01;-2.864e-03;1.043e+00;1.057e+00;8.072e-01;4.574e-02;1.044e+00;7.493e-01;-2.690e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015909;1.043e+00;8.325e-01;-3.054e-03;7.978e-01;-2.927e-03;1.043e+00;1.057e+00;8.072e-01;4.568e-02;1.043e+00;7.493e-01;-2.749e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016421;1.043e+00;8.325e-01;-3.119e-03;7.979e-01;-2.989e-03;1.043e+00;1.057e+00;8.072e-01;4.563e-02;1.043e+00;7.493e-01;-2.807e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016933;1.043e+00;8.325e-01;-3.181e-03;7.979e-01;-3.049e-03;1.042e+00;1.057e+00;8.072e-01;4.557e-02;1.043e+00;7.493e-01;-2.863e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020005;1.043e+00;8.326e-01;-3.523e-03;7.980e-01;-3.377e-03;1.042e+00;1.057e+00;8.074e-01;4.527e-02;1.043e+00;7.494e-01;-3.171e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025241;1.043e+00;8.328e-01;-3.990e-03;7.984e-01;-3.825e-03;1.042e+00;1.057e+00;8.078e-01;4.487e-02;1.043e+00;7.495e-01;-3.591e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030641;1.043e+00;8.330e-01;-4.359e-03;7.986e-01;-4.179e-03;1.042e+00;1.057e+00;8.081e-01;4.456e-02;1.043e+00;7.497e-01;-3.923e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035141;1.043e+00;8.331e-01;-4.603e-03;7.988e-01;-4.414e-03;1.042e+00;1.057e+00;8.082e-01;4.434e-02;1.043e+00;7.498e-01;-4.143e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036041;1.043e+00;8.331e-01;-4.647e-03;7.988e-01;-4.455e-03;1.042e+00;1.057e+00;8.082e-01;4.431e-02;1.043e+00;7.498e-01;-4.182e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036941;1.043e+00;8.331e-01;-4.689e-03;7.988e-01;-4.496e-03;1.041e+00;1.057e+00;8.082e-01;4.427e-02;1.043e+00;7.498e-01;-4.220e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040941;1.043e+00;8.330e-01;-4.853e-03;7.988e-01;-4.654e-03;1.041e+00;1.057e+00;8.083e-01;4.412e-02;1.043e+00;7.497e-01;-4.368e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045941;1.043e+00;8.330e-01;-5.017e-03;7.988e-01;-4.811e-03;1.041e+00;1.057e+00;8.082e-01;4.396e-02;1.043e+00;7.497e-01;-4.515e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046941;1.043e+00;8.329e-01;-5.043e-03;7.988e-01;-4.836e-03;1.041e+00;1.057e+00;8.082e-01;4.393e-02;1.043e+00;7.496e-01;-4.539e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047941;1.043e+00;8.329e-01;-5.068e-03;7.987e-01;-4.860e-03;1.041e+00;1.056e+00;8.082e-01;4.391e-02;1.043e+00;7.496e-01;-4.561e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050941;1.043e+00;8.329e-01;-5.132e-03;7.987e-01;-4.922e-03;1.041e+00;1.056e+00;8.082e-01;4.384e-02;1.043e+00;7.496e-01;-4.619e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055941;1.043e+00;8.328e-01;-5.206e-03;7.987e-01;-4.992e-03;1.041e+00;1.056e+00;8.081e-01;4.377e-02;1.043e+00;7.495e-01;-4.685e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
