time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.023e-08;7.979e-01;-4.071e-09;1.051e+00;1.044e+00;7.500e-01;1.118e-08;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.000014000;1.044e+00;8.331e-01;-3.333e-05;7.977e-01;-3.192e-05;1.051e+00;1.044e+00;7.498e-01;-3.000e-05;1.000e+01;5.372e-01;-2.072e-02;1.051e+00;4.999e+01;4.999e+01
0.002012000;1.045e+00;7.898e-01;-3.609e-03;7.554e-01;-3.452e-03;1.051e+00;1.045e+00;7.108e-01;-3.248e-03;1.000e+01;6.611e-01;-4.054e-02;1.051e+00;4.925e+01;4.925e+01
0.002133000;1.046e+00;7.875e-01;-3.627e-03;7.531e-01;-3.469e-03;1.051e+00;1.046e+00;7.087e-01;-3.264e-03;1.000e+01;6.678e-01;-4.112e-02;1.051e+00;4.925e+01;4.925e+01
0.002375000;1.046e+00;7.831e-01;-3.608e-03;7.488e-01;-3.450e-03;1.051e+00;1.046e+00;7.048e-01;-3.247e-03;1.000e+01;6.805e-01;-4.202e-02;1.051e+00;4.925e+01;4.925e+01
0.002980000;1.046e+00;7.735e-01;-3.292e-03;7.393e-01;-3.147e-03;1.051e+00;1.046e+00;6.962e-01;-2.963e-03;1.000e+01;7.083e-01;-4.295e-02;1.051e+00;4.930e+01;4.930e+01
0.003101000;1.046e+00;7.719e-01;-3.191e-03;7.377e-01;-3.050e-03;1.052e+00;1.046e+00;6.947e-01;-2.872e-03;1.000e+01;7.131e-01;-4.293e-02;1.051e+00;4.931e+01;4.931e+01
0.003222000;1.046e+00;7.703e-01;-3.079e-03;7.361e-01;-2.942e-03;1.052e+00;1.046e+00;6.933e-01;-2.771e-03;1.000e+01;7.176e-01;-4.284e-02;1.051e+00;4.933e+01;4.933e+01
0.004915000;1.048e+00;7.570e-01;-9.367e-04;7.227e-01;-8.942e-04;1.053e+00;1.048e+00;6.813e-01;-8.430e-04;1.000e+01;7.566e-01;-3.696e-02;1.051e+00;4.964e+01;4.964e+01
0.006004000;1.048e+00;7.550e-01;4.522e-04;7.205e-01;4.315e-04;1.054e+00;1.048e+00;6.795e-01;4.070e-04;1.000e+01;7.622e-01;-3.122e-02;1.051e+00;4.983e+01;4.983e+01
0.006602000;1.048e+00;7.553e-01;1.081e-03;7.206e-01;1.032e-03;1.055e+00;1.048e+00;6.797e-01;9.730e-04;1.000e+01;7.613e-01;-2.820e-02;1.051e+00;4.991e+01;4.991e+01
0.008791000;1.048e+00;7.592e-01;2.363e-03;7.242e-01;2.255e-03;1.055e+00;1.048e+00;6.832e-01;2.127e-03;1.000e+01;7.487e-01;-2.037e-02;1.051e+00;5.006e+01;5.006e+01
0.009943000;1.048e+00;7.611e-01;2.500e-03;7.261e-01;2.385e-03;1.055e+00;1.048e+00;6.850e-01;2.250e-03;1.000e+01;7.421e-01;-1.853e-02;1.051e+00;5.006e+01;5.006e+01
0.010634000;1.048e+00;7.620e-01;2.471e-03;7.270e-01;2.358e-03;1.055e+00;1.048e+00;6.858e-01;2.224e-03;1.000e+01;7.390e-01;-1.801e-02;1.051e+00;5.006e+01;5.006e+01
0.011556000;1.048e+00;7.626e-01;2.358e-03;7.277e-01;2.250e-03;1.055e+00;1.048e+00;6.864e-01;2.122e-03;1.000e+01;7.363e-01;-1.781e-02;1.051e+00;5.004e+01;5.004e+01
0.013169000;1.048e+00;7.629e-01;2.089e-03;7.279e-01;1.993e-03;1.055e+00;1.048e+00;6.866e-01;1.880e-03;1.000e+01;7.343e-01;-1.819e-02;1.051e+00;5.001e+01;5.001e+01
0.013399000;1.048e+00;7.628e-01;2.052e-03;7.279e-01;1.958e-03;1.055e+00;1.048e+00;6.866e-01;1.847e-03;1.000e+01;7.342e-01;-1.827e-02;1.051e+00;5.001e+01;5.001e+01
0.013630000;1.048e+00;7.628e-01;2.016e-03;7.279e-01;1.923e-03;1.055e+00;1.048e+00;6.865e-01;1.814e-03;1.000e+01;7.342e-01;-1.836e-02;1.051e+00;5.000e+01;5.000e+01
0.014551000;1.048e+00;7.625e-01;1.886e-03;7.276e-01;1.799e-03;1.055e+00;1.048e+00;6.862e-01;1.697e-03;1.000e+01;7.343e-01;-1.870e-02;1.051e+00;4.999e+01;4.999e+01
0.020357000;1.048e+00;7.607e-01;1.576e-03;7.259e-01;1.503e-03;1.055e+00;1.048e+00;6.847e-01;1.418e-03;1.000e+01;7.360e-01;-1.934e-02;1.051e+00;4.999e+01;4.999e+01
0.021601000;1.048e+00;7.605e-01;1.554e-03;7.257e-01;1.483e-03;1.055e+00;1.048e+00;6.845e-01;1.399e-03;1.000e+01;7.358e-01;-1.929e-02;1.051e+00;4.999e+01;4.999e+01
0.033214000;1.048e+00;7.592e-01;1.393e-03;7.244e-01;1.330e-03;1.055e+00;1.048e+00;6.833e-01;1.254e-03;1.000e+01;7.343e-01;-1.922e-02;1.051e+00;5.000e+01;5.000e+01
0.035702000;1.048e+00;7.589e-01;1.377e-03;7.242e-01;1.314e-03;1.055e+00;1.048e+00;6.830e-01;1.239e-03;1.000e+01;7.341e-01;-1.921e-02;1.051e+00;5.000e+01;5.000e+01
0.086531000;1.048e+00;7.543e-01;1.259e-03;7.197e-01;1.201e-03;1.055e+00;1.048e+00;6.789e-01;1.133e-03;1.000e+01;7.297e-01;-1.898e-02;1.051e+00;5.000e+01;5.000e+01
0.103531000;1.048e+00;7.531e-01;1.229e-03;7.184e-01;1.172e-03;1.055e+00;1.048e+00;6.778e-01;1.106e-03;1.000e+01;7.285e-01;-1.890e-02;1.051e+00;5.000e+01;5.000e+01
0.108531000;1.048e+00;7.527e-01;1.220e-03;7.181e-01;1.164e-03;1.055e+00;1.048e+00;6.774e-01;1.098e-03;1.000e+01;7.282e-01;-1.888e-02;1.051e+00;5.000e+01;5.000e+01
