time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.209e-06;7.979e-01;-2.125e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.986e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020886000;1.043e+00;8.327e-01;-4.752e-03;7.981e-01;-4.555e-03;1.042e+00;1.059e+00;8.066e-01;5.911e-02;1.043e+00;7.494e-01;-4.277e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021398000;1.043e+00;8.327e-01;-4.814e-03;7.981e-01;-4.615e-03;1.042e+00;1.058e+00;8.066e-01;5.905e-02;1.043e+00;7.494e-01;-4.333e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025098000;1.043e+00;8.328e-01;-5.218e-03;7.984e-01;-5.002e-03;1.042e+00;1.058e+00;8.069e-01;5.871e-02;1.043e+00;7.496e-01;-4.696e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027798000;1.043e+00;8.329e-01;-5.463e-03;7.985e-01;-5.237e-03;1.041e+00;1.058e+00;8.070e-01;5.851e-02;1.043e+00;7.496e-01;-4.917e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.067698000;1.043e+00;8.330e-01;-6.544e-03;7.988e-01;-6.275e-03;1.041e+00;1.058e+00;8.074e-01;5.754e-02;1.043e+00;7.497e-01;-5.890e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.171698000;1.043e+00;8.332e-01;-6.082e-03;7.989e-01;-5.832e-03;1.041e+00;1.058e+00;8.075e-01;5.799e-02;1.043e+00;7.499e-01;-5.474e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.200698000;1.043e+00;8.333e-01;-5.933e-03;7.989e-01;-5.689e-03;1.041e+00;1.058e+00;8.075e-01;5.813e-02;1.043e+00;7.499e-01;-5.340e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.153698000;1.044e+00;8.334e-01;-1.681e-03;7.982e-01;-1.610e-03;1.044e+00;1.059e+00;8.065e-01;6.197e-02;1.044e+00;7.500e-01;-1.513e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.154698000;1.044e+00;8.334e-01;-1.678e-03;7.982e-01;-1.607e-03;1.044e+00;1.060e+00;8.065e-01;6.198e-02;1.044e+00;7.500e-01;-1.510e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
