time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.227e-06;7.979e-01;-2.126e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.013e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;7.000e-05;7.979e-01;6.703e-05;1.044e+00;1.060e+00;8.060e-01;6.354e-02;1.044e+00;7.500e-01;6.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.224e-01;1.209e-01;1.193e+00;9.875e-01;9.746e+00;4.802e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999995000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.802e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999996000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999998000;1.224e-01;1.208e-01;1.192e+00;9.874e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.087e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.000019000;1.223e-01;1.207e-01;1.192e+00;9.868e-01;9.740e+00;4.798e-01;1.060e+00;1.500e+00;9.681e+00;1.223e-01;1.086e-01;1.072e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.885e+01;4.885e+01
30.000020000;1.223e-01;1.207e-01;1.191e+00;9.868e-01;9.740e+00;4.798e-01;1.060e+00;1.499e+00;9.681e+00;1.223e-01;1.086e-01;1.072e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.885e+01;4.885e+01
30.007938000;1.088e-01;6.508e-02;8.948e-01;5.981e-01;8.223e+00;3.772e-01;8.980e-01;1.233e+00;8.159e+00;1.088e-01;5.857e-02;8.053e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.625e+01;4.625e+01
30.012070000;1.025e-01;3.271e-02;7.708e-01;3.192e-01;7.521e+00;3.337e-01;8.227e-01;1.095e+00;7.453e+00;1.025e-01;2.944e-02;6.937e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.573e+01;4.573e+01
30.013094000;1.010e-01;2.536e-02;7.424e-01;2.512e-01;7.354e+00;3.237e-01;8.049e-01;1.063e+00;7.287e+00;1.010e-01;2.282e-02;6.682e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.573e+01;4.573e+01
30.026727000;8.213e-02;-2.978e-02;4.426e-01;-3.626e-01;5.389e+00;2.149e-01;5.976e-01;6.990e-01;5.360e+00;8.213e-02;-2.680e-02;3.983e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.779e+01;4.779e+01
