time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-5.601e-10;7.979e-01;-1.821e-09;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;3.365e-09;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.001770000;1.045e+00;7.946e-01;-3.514e-03;7.602e-01;-3.362e-03;1.051e+00;1.054e+00;7.643e-01;1.002e-01;1.045e+00;7.151e-01;-3.163e-03;1.000e+01;1.051e+00;4.927e+01;4.927e+01
0.002133000;1.046e+00;7.875e-01;-3.627e-03;7.531e-01;-3.469e-03;1.051e+00;1.055e+00;7.574e-01;9.833e-02;1.046e+00;7.087e-01;-3.264e-03;1.000e+01;1.051e+00;4.925e+01;4.925e+01
0.002375000;1.046e+00;7.831e-01;-3.608e-03;7.488e-01;-3.450e-03;1.051e+00;1.055e+00;7.532e-01;9.724e-02;1.046e+00;7.048e-01;-3.247e-03;1.000e+01;1.051e+00;4.925e+01;4.925e+01
0.002980000;1.046e+00;7.735e-01;-3.292e-03;7.393e-01;-3.147e-03;1.051e+00;1.055e+00;7.439e-01;9.516e-02;1.046e+00;6.962e-01;-2.963e-03;1.000e+01;1.051e+00;4.930e+01;4.930e+01
0.003101000;1.046e+00;7.719e-01;-3.191e-03;7.377e-01;-3.050e-03;1.052e+00;1.055e+00;7.423e-01;9.484e-02;1.046e+00;6.947e-01;-2.872e-03;1.000e+01;1.051e+00;4.931e+01;4.931e+01
0.003222000;1.046e+00;7.703e-01;-3.079e-03;7.361e-01;-2.942e-03;1.052e+00;1.055e+00;7.408e-01;9.456e-02;1.046e+00;6.933e-01;-2.771e-03;1.000e+01;1.051e+00;4.933e+01;4.933e+01
0.003343000;1.047e+00;7.688e-01;-2.959e-03;7.347e-01;-2.827e-03;1.052e+00;1.055e+00;7.393e-01;9.430e-02;1.047e+00;6.920e-01;-2.663e-03;1.000e+01;1.051e+00;4.935e+01;4.935e+01
0.004552000;1.047e+00;7.586e-01;-1.436e-03;7.244e-01;-1.371e-03;1.053e+00;1.056e+00;7.291e-01;9.316e-02;1.047e+00;6.828e-01;-1.292e-03;1.000e+01;1.051e+00;4.957e+01;4.957e+01
0.004915000;1.048e+00;7.570e-01;-9.367e-04;7.227e-01;-8.942e-04;1.053e+00;1.056e+00;7.274e-01;9.320e-02;1.048e+00;6.813e-01;-8.430e-04;1.000e+01;1.051e+00;4.964e+01;4.964e+01
0.005399000;1.048e+00;7.557e-01;-2.900e-04;7.212e-01;-2.768e-04;1.054e+00;1.057e+00;7.259e-01;9.344e-02;1.048e+00;6.801e-01;-2.610e-04;1.000e+01;1.051e+00;4.973e+01;4.973e+01
0.006004000;1.048e+00;7.550e-01;4.522e-04;7.205e-01;4.315e-04;1.054e+00;1.057e+00;7.251e-01;9.394e-02;1.048e+00;6.795e-01;4.070e-04;1.000e+01;1.051e+00;4.983e+01;4.983e+01
0.006125000;1.048e+00;7.550e-01;5.889e-04;7.205e-01;5.619e-04;1.054e+00;1.057e+00;7.250e-01;9.406e-02;1.048e+00;6.795e-01;5.300e-04;1.000e+01;1.051e+00;4.985e+01;4.985e+01
0.006602000;1.048e+00;7.553e-01;1.081e-03;7.206e-01;1.032e-03;1.055e+00;1.057e+00;7.252e-01;9.455e-02;1.048e+00;6.797e-01;9.730e-04;1.000e+01;1.051e+00;4.991e+01;4.991e+01
0.008791000;1.048e+00;7.592e-01;2.363e-03;7.242e-01;2.255e-03;1.055e+00;1.058e+00;7.285e-01;9.660e-02;1.048e+00;6.832e-01;2.127e-03;1.000e+01;1.051e+00;5.006e+01;5.006e+01
0.009943000;1.048e+00;7.611e-01;2.500e-03;7.261e-01;2.385e-03;1.055e+00;1.058e+00;7.304e-01;9.719e-02;1.048e+00;6.850e-01;2.250e-03;1.000e+01;1.051e+00;5.006e+01;5.006e+01
0.010404000;1.048e+00;7.617e-01;2.488e-03;7.267e-01;2.373e-03;1.055e+00;1.058e+00;7.310e-01;9.732e-02;1.048e+00;6.855e-01;2.239e-03;1.000e+01;1.051e+00;5.006e+01;5.006e+01
0.010634000;1.048e+00;7.620e-01;2.471e-03;7.270e-01;2.358e-03;1.055e+00;1.058e+00;7.312e-01;9.736e-02;1.048e+00;6.858e-01;2.224e-03;1.000e+01;1.051e+00;5.006e+01;5.006e+01
0.011095000;1.048e+00;7.624e-01;2.422e-03;7.274e-01;2.311e-03;1.055e+00;1.058e+00;7.316e-01;9.742e-02;1.048e+00;6.861e-01;2.180e-03;1.000e+01;1.051e+00;5.005e+01;5.005e+01
0.011326000;1.048e+00;7.625e-01;2.391e-03;7.275e-01;2.281e-03;1.055e+00;1.057e+00;7.317e-01;9.743e-02;1.048e+00;6.863e-01;2.152e-03;1.000e+01;1.051e+00;5.004e+01;5.004e+01
0.013169000;1.048e+00;7.629e-01;2.089e-03;7.279e-01;1.993e-03;1.055e+00;1.057e+00;7.322e-01;9.725e-02;1.048e+00;6.866e-01;1.880e-03;1.000e+01;1.051e+00;5.001e+01;5.001e+01
0.013399000;1.048e+00;7.628e-01;2.052e-03;7.279e-01;1.958e-03;1.055e+00;1.057e+00;7.321e-01;9.721e-02;1.048e+00;6.866e-01;1.847e-03;1.000e+01;1.051e+00;5.001e+01;5.001e+01
0.013630000;1.048e+00;7.628e-01;2.016e-03;7.279e-01;1.923e-03;1.055e+00;1.057e+00;7.321e-01;9.717e-02;1.048e+00;6.865e-01;1.814e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.014551000;1.048e+00;7.625e-01;1.886e-03;7.276e-01;1.799e-03;1.055e+00;1.057e+00;7.319e-01;9.698e-02;1.048e+00;6.862e-01;1.697e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.021601000;1.048e+00;7.605e-01;1.554e-03;7.257e-01;1.483e-03;1.055e+00;1.057e+00;7.301e-01;9.623e-02;1.048e+00;6.845e-01;1.399e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.033214000;1.048e+00;7.592e-01;1.393e-03;7.244e-01;1.330e-03;1.055e+00;1.057e+00;7.288e-01;9.576e-02;1.048e+00;6.833e-01;1.254e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.035702000;1.048e+00;7.589e-01;1.377e-03;7.242e-01;1.314e-03;1.055e+00;1.057e+00;7.286e-01;9.568e-02;1.048e+00;6.830e-01;1.239e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.086531000;1.048e+00;7.543e-01;1.259e-03;7.197e-01;1.201e-03;1.055e+00;1.057e+00;7.242e-01;9.448e-02;1.048e+00;6.789e-01;1.133e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.101531000;1.048e+00;7.532e-01;1.233e-03;7.186e-01;1.177e-03;1.055e+00;1.057e+00;7.231e-01;9.419e-02;1.048e+00;6.779e-01;1.110e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.103531000;1.048e+00;7.531e-01;1.229e-03;7.184e-01;1.172e-03;1.055e+00;1.057e+00;7.230e-01;9.415e-02;1.048e+00;6.778e-01;1.106e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
