time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.581e-09;8.320e-01;-1.128e-08;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.584e-10;1.000e+01;8.320e-01
0.003000000;1.000e+00;8.320e-01;2.303e-09;8.320e-01;-1.152e-08;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.850e-10;1.000e+01;8.320e-01
20.001000000;1.000e+00;8.320e-01;9.943e-09;8.320e-01;1.834e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;9.635e-09;1.000e+01;8.320e-01
20.004000000;1.001e+00;8.328e-01;2.400e-03;8.321e-01;2.398e-03;1.001e+00;8.321e-01;9.591e-03;1.001e+00;2.082e-03;6.008e-06;1.000e+01;8.320e-01
20.007000000;1.002e+00;8.336e-01;4.800e-03;8.323e-01;4.792e-03;1.002e+00;8.322e-01;1.158e-02;1.002e+00;2.084e-03;1.201e-05;1.000e+01;8.320e-01
20.010000000;1.002e+00;8.340e-01;6.800e-03;8.320e-01;6.784e-03;1.002e+00;8.319e-01;1.397e-02;1.002e+00;2.085e-03;1.701e-05;1.000e+01;8.320e-01
20.013000000;1.003e+00;8.344e-01;9.200e-03;8.318e-01;9.172e-03;1.003e+00;8.317e-01;1.595e-02;1.003e+00;2.086e-03;2.300e-05;1.000e+01;8.320e-01
20.016000000;1.004e+00;8.344e-01;1.080e-02;8.313e-01;1.076e-02;1.004e+00;8.312e-01;1.793e-02;1.004e+00;2.086e-03;2.700e-05;1.000e+01;8.320e-01
20.019000000;1.004e+00;8.344e-01;1.280e-02;8.308e-01;1.274e-02;1.005e+00;8.306e-01;1.951e-02;1.004e+00;2.086e-03;3.200e-05;1.000e+01;8.320e-01
20.022000000;1.005e+00;8.344e-01;1.440e-02;8.303e-01;1.433e-02;1.005e+00;8.301e-01;2.109e-02;1.005e+00;2.086e-03;3.600e-05;1.000e+01;8.320e-01
20.025000000;1.006e+00;8.344e-01;1.600e-02;8.298e-01;1.591e-02;1.006e+00;8.296e-01;2.267e-02;1.006e+00;2.086e-03;4.000e-05;1.000e+01;8.320e-01
20.028000000;1.006e+00;8.344e-01;1.760e-02;8.294e-01;1.749e-02;1.006e+00;8.292e-01;2.425e-02;1.006e+00;2.086e-03;4.400e-05;1.000e+01;8.320e-01
20.031000000;1.007e+00;8.344e-01;1.880e-02;8.290e-01;1.868e-02;1.007e+00;8.288e-01;2.543e-02;1.007e+00;2.086e-03;4.700e-05;1.000e+01;8.320e-01
20.034000000;1.007e+00;8.344e-01;2.000e-02;8.286e-01;1.986e-02;1.007e+00;8.284e-01;2.700e-02;1.007e+00;2.086e-03;5.001e-05;1.000e+01;8.320e-01
20.037000000;1.007e+00;8.344e-01;2.160e-02;8.282e-01;2.144e-02;1.008e+00;8.280e-01;2.818e-02;1.007e+00;2.086e-03;5.401e-05;1.000e+01;8.320e-01
20.040000000;1.008e+00;8.344e-01;2.240e-02;8.279e-01;2.222e-02;1.008e+00;8.276e-01;2.936e-02;1.008e+00;2.086e-03;5.601e-05;1.000e+01;8.320e-01
20.043000000;1.008e+00;8.344e-01;2.360e-02;8.275e-01;2.341e-02;1.009e+00;8.273e-01;3.054e-02;1.008e+00;2.086e-03;5.901e-05;1.000e+01;8.320e-01
20.046000000;1.009e+00;8.344e-01;2.480e-02;8.272e-01;2.459e-02;1.009e+00;8.270e-01;3.132e-02;1.009e+00;2.086e-03;6.201e-05;1.000e+01;8.320e-01
20.049000000;1.009e+00;8.344e-01;2.560e-02;8.269e-01;2.537e-02;1.009e+00;8.267e-01;3.250e-02;1.009e+00;2.086e-03;6.401e-05;1.000e+01;8.320e-01
20.052000000;1.009e+00;8.344e-01;2.680e-02;8.267e-01;2.655e-02;1.010e+00;8.264e-01;3.328e-02;1.009e+00;2.086e-03;6.701e-05;1.000e+01;8.320e-01
20.055000000;1.010e+00;8.344e-01;2.760e-02;8.264e-01;2.734e-02;1.010e+00;8.262e-01;3.406e-02;1.010e+00;2.086e-03;6.901e-05;1.000e+01;8.320e-01
20.058000000;1.010e+00;8.344e-01;2.840e-02;8.262e-01;2.812e-02;1.010e+00;8.259e-01;3.484e-02;1.010e+00;2.086e-03;7.101e-05;1.000e+01;8.320e-01
20.061000000;1.010e+00;8.344e-01;2.920e-02;8.260e-01;2.890e-02;1.011e+00;8.257e-01;3.562e-02;1.010e+00;2.086e-03;7.301e-05;1.000e+01;8.320e-01
20.064000000;1.010e+00;8.344e-01;3.000e-02;8.258e-01;2.969e-02;1.011e+00;8.255e-01;3.641e-02;1.010e+00;2.086e-03;7.501e-05;1.000e+01;8.320e-01
20.067000000;1.011e+00;8.344e-01;3.040e-02;8.256e-01;3.008e-02;1.011e+00;8.253e-01;3.719e-02;1.011e+00;2.086e-03;7.601e-05;1.000e+01;8.320e-01
20.070000000;1.011e+00;8.344e-01;3.120e-02;8.254e-01;3.086e-02;1.011e+00;8.251e-01;3.758e-02;1.011e+00;2.086e-03;7.801e-05;1.000e+01;8.320e-01
20.073000000;1.011e+00;8.344e-01;3.200e-02;8.252e-01;3.165e-02;1.012e+00;8.249e-01;3.836e-02;1.011e+00;2.086e-03;8.001e-05;1.000e+01;8.320e-01
20.076000000;1.011e+00;8.344e-01;3.240e-02;8.250e-01;3.204e-02;1.012e+00;8.247e-01;3.875e-02;1.011e+00;2.086e-03;8.101e-05;1.000e+01;8.320e-01
20.079000000;1.012e+00;8.344e-01;3.280e-02;8.249e-01;3.243e-02;1.012e+00;8.246e-01;3.953e-02;1.012e+00;2.086e-03;8.201e-05;1.000e+01;8.320e-01
20.082000000;1.012e+00;8.344e-01;3.360e-02;8.247e-01;3.321e-02;1.012e+00;8.244e-01;3.992e-02;1.012e+00;2.086e-03;8.401e-05;1.000e+01;8.320e-01
