time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;3.885e-09;7.966e-01;-8.361e-09;1.044e+00;2.080e-03;1.213e-09;1.000e+01;8.320e-01
19.999996000;1.044e+00;8.320e-01;4.320e-09;7.966e-01;2.483e-09;1.044e+00;2.080e-03;4.430e-09;1.000e+01;8.320e-01
20.000003000;1.044e+00;8.320e-01;2.814e-09;7.966e-01;3.972e-09;1.044e+00;2.080e-03;6.575e-09;1.000e+01;8.320e-01
20.000013000;1.044e+00;8.320e-01;1.652e-09;7.966e-01;9.973e-10;1.044e+00;2.080e-03;6.195e-09;1.000e+01;8.320e-01
20.000015000;1.045e+00;8.320e-01;1.519e-09;7.966e-01;8.066e-10;1.045e+00;2.080e-03;6.110e-09;1.000e+01;8.320e-01
20.000021000;1.045e+00;8.320e-01;1.378e-09;7.965e-01;6.143e-10;1.045e+00;2.080e-03;6.032e-09;1.000e+01;8.320e-01
20.000033000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;1.006e-06;1.000e+01;8.320e-01
20.000055000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.045e+00;2.080e-03;1.006e-06;1.000e+01;8.320e-01
20.000078000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.045e+00;2.081e-03;2.006e-06;1.000e+01;8.320e-01
20.000101000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.045e+00;2.081e-03;2.006e-06;1.000e+01;8.320e-01
20.000147000;1.045e+00;8.324e-01;1.200e-03;7.966e-01;1.148e-03;1.045e+00;2.081e-03;3.006e-06;1.000e+01;8.320e-01
20.000192000;1.045e+00;8.328e-01;1.600e-03;7.969e-01;1.531e-03;1.045e+00;2.082e-03;4.006e-06;1.000e+01;8.320e-01
