time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;8.451e-09;7.966e-01;-3.659e-09;1.044e+00;2.080e-03;-6.167e-09;1.000e+01;8.320e-01;1.044e+00;7.966e-01;-4.099e-05
19.999996000;1.044e+00;8.320e-01;-2.285e-09;7.966e-01;1.761e-09;1.044e+00;2.080e-03;1.186e-09;1.000e+01;8.320e-01;1.044e+00;7.966e-01;-4.099e-05
19.999996000;1.044e+00;8.320e-01;-2.164e-09;7.966e-01;1.666e-09;1.044e+00;2.080e-03;1.330e-09;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-4.099e-05
20.000005000;1.044e+00;8.320e-01;1.352e-09;7.966e-01;5.594e-09;1.044e+00;2.080e-03;-1.837e-09;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.563e-01
20.000008000;1.044e+00;8.320e-01;4.005e-09;7.966e-01;5.600e-09;1.044e+00;2.080e-03;-1.556e-09;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.565e-01
20.000013000;1.044e+00;8.320e-01;5.361e-09;7.966e-01;4.660e-09;1.044e+00;2.080e-03;-1.155e-09;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.564e-01
20.000015000;1.045e+00;8.320e-01;5.637e-09;7.966e-01;4.435e-09;1.045e+00;2.080e-03;-1.002e-09;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.563e-01
20.000021000;1.045e+00;8.320e-01;5.908e-09;7.965e-01;4.207e-09;1.045e+00;2.080e-03;-8.180e-10;1.000e+01;8.320e-01;1.097e+00;7.966e-01;-1.562e-01
20.000033000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;9.994e-07;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-1.559e-01
20.000055000;1.045e+00;8.320e-01;4.000e-04;7.964e-01;3.829e-04;1.045e+00;2.080e-03;9.996e-07;1.000e+01;8.320e-01;1.097e+00;7.965e-01;-1.553e-01
20.000078000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.045e+00;2.081e-03;2.000e-06;1.000e+01;8.320e-01;1.097e+00;7.964e-01;-1.548e-01
20.000101000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.045e+00;2.081e-03;2.000e-06;1.000e+01;8.320e-01;1.097e+00;7.964e-01;-1.542e-01
20.000147000;1.045e+00;8.324e-01;1.200e-03;7.966e-01;1.148e-03;1.045e+00;2.081e-03;3.000e-06;1.000e+01;8.320e-01;1.097e+00;7.963e-01;-1.532e-01
20.000192000;1.045e+00;8.328e-01;1.600e-03;7.969e-01;1.531e-03;1.045e+00;2.082e-03;4.001e-06;1.000e+01;8.320e-01;1.097e+00;7.962e-01;-1.521e-01
20.000284000;1.045e+00;8.328e-01;2.400e-03;7.966e-01;2.296e-03;1.045e+00;2.082e-03;6.001e-06;1.000e+01;8.320e-01;1.097e+00;7.961e-01;-1.499e-01
20.000375000;1.046e+00;8.332e-01;3.200e-03;7.968e-01;3.060e-03;1.046e+00;2.083e-03;8.001e-06;1.000e+01;8.320e-01;1.097e+00;7.959e-01;-1.479e-01
20.000558000;1.046e+00;8.336e-01;4.800e-03;7.967e-01;4.588e-03;1.046e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01;1.097e+00;7.956e-01;-1.438e-01
20.000740000;1.047e+00;8.344e-01;6.000e-03;7.971e-01;5.732e-03;1.047e+00;2.086e-03;1.500e-05;1.000e+01;8.320e-01;1.097e+00;7.954e-01;-1.398e-01
20.000923000;1.047e+00;8.348e-01;7.200e-03;7.971e-01;6.875e-03;1.047e+00;2.087e-03;1.800e-05;1.000e+01;8.320e-01;1.097e+00;7.951e-01;-1.360e-01
20.001106000;1.048e+00;8.352e-01;8.800e-03;7.971e-01;8.398e-03;1.048e+00;2.088e-03;2.200e-05;1.000e+01;8.320e-01;1.097e+00;7.949e-01;-1.322e-01
20.001288000;1.048e+00;8.356e-01;1.000e-02;7.971e-01;9.539e-03;1.048e+00;2.089e-03;2.500e-05;1.000e+01;8.320e-01;1.097e+00;7.946e-01;-1.286e-01
20.001471000;1.049e+00;8.360e-01;1.120e-02;7.971e-01;1.068e-02;1.049e+00;2.090e-03;2.800e-05;1.000e+01;8.320e-01;1.097e+00;7.944e-01;-1.252e-01
20.001654000;1.049e+00;8.364e-01;1.240e-02;7.972e-01;1.182e-02;1.049e+00;2.091e-03;3.100e-05;1.000e+01;8.320e-01;1.097e+00;7.942e-01;-1.218e-01
20.001836000;1.050e+00;8.368e-01;1.320e-02;7.972e-01;1.258e-02;1.050e+00;2.092e-03;3.300e-05;1.000e+01;8.320e-01;1.097e+00;7.940e-01;-1.185e-01
20.002019000;1.050e+00;8.368e-01;1.440e-02;7.969e-01;1.371e-02;1.050e+00;2.092e-03;3.600e-05;1.000e+01;8.320e-01;1.097e+00;7.939e-01;-1.154e-01
20.002202000;1.050e+00;8.372e-01;1.560e-02;7.970e-01;1.485e-02;1.050e+00;2.093e-03;3.901e-05;1.000e+01;8.320e-01;1.097e+00;7.937e-01;-1.123e-01
20.002384000;1.051e+00;8.376e-01;1.640e-02;7.971e-01;1.561e-02;1.051e+00;2.094e-03;4.101e-05;1.000e+01;8.320e-01;1.097e+00;7.936e-01;-1.094e-01
