time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000001000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000002000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000004000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000008000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000016000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000032000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000064000;1.044e+00;8.333e-01;-6.899e-08;7.979e-01;-6.605e-08;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000128000;1.044e+00;8.333e-01;-4.179e-07;7.979e-01;-4.001e-07;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000256000;1.044e+00;8.333e-01;-1.710e-06;7.979e-01;-1.638e-06;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000512000;1.044e+00;8.333e-01;-6.812e-06;7.978e-01;-6.522e-06;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.000768000;1.044e+00;8.333e-01;-1.534e-05;7.978e-01;-1.468e-05;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.001280000;1.044e+00;8.331e-01;-4.289e-05;7.977e-01;-4.106e-05;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.001792000;1.044e+00;8.329e-01;-8.482e-05;7.974e-01;-8.121e-05;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.002304000;1.044e+00;8.326e-01;-1.420e-04;7.971e-01;-1.359e-04;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.002816000;1.044e+00;8.321e-01;-2.134e-04;7.967e-01;-2.043e-04;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.003328000;1.044e+00;8.316e-01;-2.985e-04;7.962e-01;-2.858e-04;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.003840000;1.044e+00;8.310e-01;-3.966e-04;7.956e-01;-3.797e-04;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.004352000;1.045e+00;8.302e-01;-5.068e-04;7.949e-01;-4.852e-04;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.004864000;1.045e+00;8.294e-01;-6.292e-04;7.941e-01;-6.023e-04;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.005376000;1.045e+00;8.285e-01;-7.589e-04;7.932e-01;-7.265e-04;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.005888000;1.045e+00;8.275e-01;-8.982e-04;7.922e-01;-8.599e-04;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.006912000;1.045e+00;8.253e-01;-1.193e-03;7.900e-01;-1.142e-03;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.007834000;1.045e+00;8.231e-01;-1.471e-03;7.879e-01;-1.408e-03;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.008755000;1.045e+00;8.207e-01;-1.754e-03;7.855e-01;-1.679e-03;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.009677000;1.045e+00;8.182e-01;-2.034e-03;7.830e-01;-1.946e-03;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.010598000;1.045e+00;8.156e-01;-2.305e-03;7.805e-01;-2.206e-03;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.011520000;1.045e+00;8.130e-01;-2.562e-03;7.779e-01;-2.451e-03;1.045e+00;1.000e+01;8.335e-01;1.045e+00
0.012442000;1.045e+00;8.103e-01;-2.802e-03;7.752e-01;-2.681e-03;1.046e+00;1.000e+01;8.335e-01;1.045e+00
0.013363000;1.045e+00;8.077e-01;-3.019e-03;7.726e-01;-2.888e-03;1.046e+00;1.000e+01;8.335e-01;1.045e+00
0.014285000;1.046e+00;8.051e-01;-3.212e-03;7.700e-01;-3.072e-03;1.046e+00;1.000e+01;8.335e-01;1.045e+00
0.015206000;1.046e+00;8.025e-01;-3.380e-03;7.675e-01;-3.233e-03;1.046e+00;1.000e+01;8.335e-01;1.045e+00
0.016128000;1.046e+00;8.001e-01;-3.522e-03;7.650e-01;-3.368e-03;1.046e+00;1.000e+01;8.335e-01;1.045e+00
0.017050000;1.046e+00;7.977e-01;-3.638e-03;7.627e-01;-3.478e-03;1.046e+00;1.000e+01;8.335e-01;1.045e+00
0.017971000;1.046e+00;7.954e-01;-3.729e-03;7.604e-01;-3.565e-03;1.046e+00;1.000e+01;8.335e-01;1.045e+00
0.019814000;1.046e+00;7.913e-01;-3.842e-03;7.562e-01;-3.672e-03;1.047e+00;1.000e+01;8.335e-01;1.045e+00
0.021658000;1.047e+00;7.875e-01;-3.872e-03;7.524e-01;-3.700e-03;1.047e+00;1.000e+01;8.335e-01;1.045e+00
0.023501000;1.047e+00;7.842e-01;-3.834e-03;7.490e-01;-3.662e-03;1.047e+00;1.000e+01;8.335e-01;1.045e+00
0.025344000;1.047e+00;7.812e-01;-3.741e-03;7.460e-01;-3.572e-03;1.047e+00;1.000e+01;8.335e-01;1.045e+00
0.027187000;1.047e+00;7.786e-01;-3.608e-03;7.433e-01;-3.444e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
0.029030000;1.048e+00;7.763e-01;-3.449e-03;7.409e-01;-3.292e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
0.030874000;1.048e+00;7.742e-01;-3.272e-03;7.388e-01;-3.122e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
0.032717000;1.048e+00;7.724e-01;-3.089e-03;7.369e-01;-2.947e-03;1.048e+00;1.000e+01;8.335e-01;1.045e+00
0.034560000;1.048e+00;7.707e-01;-2.905e-03;7.351e-01;-2.771e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.036403000;1.049e+00;7.691e-01;-2.725e-03;7.335e-01;-2.599e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.038246000;1.049e+00;7.677e-01;-2.553e-03;7.320e-01;-2.435e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.040090000;1.049e+00;7.664e-01;-2.391e-03;7.307e-01;-2.280e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.043776000;1.049e+00;7.640e-01;-2.106e-03;7.282e-01;-2.007e-03;1.049e+00;1.000e+01;8.335e-01;1.045e+00
0.047462000;1.049e+00;7.620e-01;-1.872e-03;7.261e-01;-1.784e-03;1.050e+00;1.000e+01;8.335e-01;1.045e+00
