time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-8.144e-09;8.320e-01;5.628e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;3.044e-09;1.000e+01;8.320e-01
20.001000000;1.000e+00;8.320e-01;1.411e-09;8.320e-01;9.148e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.706e-10;1.000e+01;8.320e-01
20.007000000;1.002e+00;8.336e-01;4.800e-03;8.323e-01;4.792e-03;1.002e+00;8.322e-01;1.158e-02;1.002e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.010000000;1.002e+00;8.340e-01;6.800e-03;8.320e-01;6.784e-03;1.002e+00;8.319e-01;1.397e-02;1.002e+00;2.085e-03;1.700e-05;1.000e+01;8.320e-01
20.013000000;1.003e+00;8.344e-01;9.200e-03;8.318e-01;9.172e-03;1.003e+00;8.317e-01;1.595e-02;1.003e+00;2.086e-03;2.300e-05;1.000e+01;8.320e-01
20.016000000;1.004e+00;8.344e-01;1.080e-02;8.313e-01;1.076e-02;1.004e+00;8.312e-01;1.793e-02;1.004e+00;2.086e-03;2.700e-05;1.000e+01;8.320e-01
20.019000000;1.004e+00;8.344e-01;1.280e-02;8.308e-01;1.274e-02;1.005e+00;8.306e-01;1.951e-02;1.004e+00;2.086e-03;3.200e-05;1.000e+01;8.320e-01
20.028000000;1.006e+00;8.344e-01;1.760e-02;8.294e-01;1.749e-02;1.006e+00;8.292e-01;2.425e-02;1.006e+00;2.086e-03;4.400e-05;1.000e+01;8.320e-01
20.031000000;1.007e+00;8.344e-01;1.880e-02;8.290e-01;1.868e-02;1.007e+00;8.288e-01;2.543e-02;1.007e+00;2.086e-03;4.700e-05;1.000e+01;8.320e-01
20.037000000;1.007e+00;8.344e-01;2.160e-02;8.282e-01;2.144e-02;1.008e+00;8.280e-01;2.818e-02;1.007e+00;2.086e-03;5.400e-05;1.000e+01;8.320e-01
20.043000000;1.008e+00;8.344e-01;2.360e-02;8.275e-01;2.341e-02;1.009e+00;8.273e-01;3.054e-02;1.008e+00;2.086e-03;5.900e-05;1.000e+01;8.320e-01
20.052000000;1.009e+00;8.344e-01;2.680e-02;8.267e-01;2.655e-02;1.010e+00;8.264e-01;3.328e-02;1.009e+00;2.086e-03;6.700e-05;1.000e+01;8.320e-01
20.055000000;1.010e+00;8.344e-01;2.760e-02;8.264e-01;2.734e-02;1.010e+00;8.262e-01;3.406e-02;1.010e+00;2.086e-03;6.900e-05;1.000e+01;8.320e-01
20.058000000;1.010e+00;8.344e-01;2.840e-02;8.262e-01;2.812e-02;1.010e+00;8.259e-01;3.484e-02;1.010e+00;2.086e-03;7.100e-05;1.000e+01;8.320e-01
