time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.225e-06;7.979e-01;-2.141e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.008e-06;1.000e+01;8.333e-01;5.612e-09;1.044e+00;5.000e+01;5.000e+01
0.000098000;1.044e+00;8.333e-01;-3.111e-05;7.979e-01;-2.980e-05;1.044e+00;1.060e+00;8.060e-01;6.345e-02;1.044e+00;7.500e-01;-2.800e-05;1.000e+01;8.333e-01;5.872e-09;1.044e+00;5.000e+01;5.000e+01
0.000184000;1.044e+00;8.333e-01;-5.556e-05;7.978e-01;-5.320e-05;1.044e+00;1.060e+00;8.060e-01;6.342e-02;1.044e+00;7.500e-01;-5.000e-05;1.000e+01;8.333e-01;5.581e-09;1.044e+00;5.000e+01;5.000e+01
0.000270000;1.044e+00;8.333e-01;-8.000e-05;7.978e-01;-7.661e-05;1.044e+00;1.060e+00;8.060e-01;6.340e-02;1.044e+00;7.500e-01;-7.200e-05;1.000e+01;8.333e-01;5.272e-09;1.044e+00;5.000e+01;5.000e+01
0.000355000;1.044e+00;8.333e-01;-1.044e-04;7.978e-01;-1.000e-04;1.044e+00;1.060e+00;8.060e-01;6.338e-02;1.044e+00;7.499e-01;-9.400e-05;1.000e+01;8.333e-01;4.950e-09;1.044e+00;5.000e+01;5.000e+01
0.000527000;1.044e+00;8.333e-01;-1.533e-04;7.978e-01;-1.468e-04;1.044e+00;1.060e+00;8.060e-01;6.333e-02;1.044e+00;7.499e-01;-1.380e-04;1.000e+01;8.333e-01;4.618e-09;1.044e+00;5.000e+01;5.000e+01
0.000698000;1.044e+00;8.332e-01;-2.022e-04;7.978e-01;-1.936e-04;1.044e+00;1.060e+00;8.060e-01;6.329e-02;1.044e+00;7.499e-01;-1.820e-04;1.000e+01;8.333e-01;4.280e-09;1.044e+00;5.000e+01;5.000e+01
0.001213000;1.044e+00;8.332e-01;-3.456e-04;7.978e-01;-3.309e-04;1.044e+00;1.060e+00;8.060e-01;6.315e-02;1.044e+00;7.499e-01;-3.110e-04;1.000e+01;8.333e-01;3.596e-09;1.044e+00;5.000e+01;5.000e+01
0.001692000;1.044e+00;8.331e-01;-4.778e-04;7.978e-01;-4.575e-04;1.044e+00;1.060e+00;8.060e-01;6.303e-02;1.044e+00;7.498e-01;-4.300e-04;1.000e+01;8.333e-01;3.253e-09;1.044e+00;5.000e+01;5.000e+01
0.002172000;1.044e+00;8.331e-01;-6.089e-04;7.978e-01;-5.831e-04;1.044e+00;1.060e+00;8.060e-01;6.290e-02;1.044e+00;7.498e-01;-5.480e-04;1.000e+01;8.333e-01;2.911e-09;1.044e+00;5.000e+01;5.000e+01
