time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.276e-09;6.618e-09;-3.556e-09;1.550e-09;-1.764e-09;-5.612e-09;-7.769e-09;3.936e-10;1.000e+01;8.320e-01;-4.439e-01
30.005377000;-7.881e-09;4.076e-09;1.530e-10;-1.576e-09;2.935e-09;3.990e-09;-6.920e-09;-1.256e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-2.328e-09;5.137e-08;1.167e-07;1.401e-08;-6.000e-07;1.411e-09;-1.744e-09;-5.712e-10;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.603e-01;8.560e-02;-8.816e-01;1.860e-01;-1.915e+00;4.603e-01;2.140e-04;-2.204e-03;1.000e+01;8.320e-01;-4.439e-01
30.149996000;4.604e-01;8.560e-02;-8.820e-01;1.859e-01;-1.916e+00;4.604e-01;2.140e-04;-2.205e-03;1.000e+01;8.320e-01;-4.439e-01
30.150006000;4.611e-01;8.560e-02;-8.824e-01;1.856e-01;-1.914e+00;4.611e-01;2.140e-04;-2.206e-03;1.000e+01;8.320e-01;-4.439e-01
30.150521000;4.972e-01;7.840e-02;-9.076e-01;1.577e-01;-1.826e+00;4.972e-01;1.960e-04;-2.269e-03;1.000e+01;8.320e-01;-4.439e-01
30.150585000;5.016e-01;7.760e-02;-9.100e-01;1.547e-01;-1.814e+00;5.016e-01;1.940e-04;-2.275e-03;1.000e+01;8.320e-01;-4.439e-01
30.151097000;5.362e-01;6.720e-02;-9.272e-01;1.253e-01;-1.729e+00;5.362e-01;1.680e-04;-2.318e-03;1.000e+01;8.320e-01;-4.439e-01
30.151289000;5.489e-01;6.280e-02;-9.316e-01;1.144e-01;-1.697e+00;5.489e-01;1.570e-04;-2.329e-03;1.000e+01;8.320e-01;-4.439e-01
30.151545000;5.656e-01;5.640e-02;-9.368e-01;9.972e-02;-1.656e+00;5.656e-01;1.410e-04;-2.342e-03;1.000e+01;8.320e-01;-4.439e-01
30.151929000;5.902e-01;4.600e-02;-9.412e-01;7.795e-02;-1.595e+00;5.902e-01;1.150e-04;-2.353e-03;1.000e+01;8.320e-01;-4.439e-01
30.152185000;6.062e-01;3.880e-02;-9.424e-01;6.400e-02;-1.555e+00;6.062e-01;9.699e-05;-2.356e-03;1.000e+01;8.320e-01;-4.439e-01
30.152249000;6.102e-01;3.680e-02;-9.428e-01;6.031e-02;-1.545e+00;6.102e-01;9.199e-05;-2.357e-03;1.000e+01;8.320e-01;-4.439e-01
30.152837000;6.462e-01;1.920e-02;-9.400e-01;2.971e-02;-1.455e+00;6.462e-01;4.799e-05;-2.350e-03;1.000e+01;8.320e-01;-4.439e-01
30.153644000;6.934e-01;-4.400e-03;-9.260e-01;-6.345e-03;-1.335e+00;6.934e-01;-1.101e-05;-2.315e-03;1.000e+01;8.320e-01;-4.439e-01
30.154223000;7.260e-01;-2.080e-02;-9.096e-01;-2.865e-02;-1.253e+00;7.260e-01;-5.200e-05;-2.274e-03;1.000e+01;8.320e-01;-4.439e-01
30.154338000;7.324e-01;-2.400e-02;-9.056e-01;-3.277e-02;-1.236e+00;7.324e-01;-6.000e-05;-2.264e-03;1.000e+01;8.320e-01;-4.439e-01
30.155029000;7.698e-01;-4.160e-02;-8.792e-01;-5.404e-02;-1.142e+00;7.698e-01;-1.040e-04;-2.198e-03;1.000e+01;8.320e-01;-4.439e-01
30.155738000;8.066e-01;-5.720e-02;-8.460e-01;-7.091e-02;-1.049e+00;8.066e-01;-1.430e-04;-2.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.155802000;8.099e-01;-5.840e-02;-8.428e-01;-7.211e-02;-1.041e+00;8.099e-01;-1.460e-04;-2.107e-03;1.000e+01;8.320e-01;-4.439e-01
30.156314000;8.355e-01;-6.800e-02;-8.152e-01;-8.138e-02;-9.757e-01;8.355e-01;-1.700e-04;-2.038e-03;1.000e+01;8.320e-01;-4.439e-01
30.156506000;8.450e-01;-7.080e-02;-8.044e-01;-8.379e-02;-9.520e-01;8.450e-01;-1.770e-04;-2.011e-03;1.000e+01;8.320e-01;-4.439e-01
30.156698000;8.543e-01;-7.400e-02;-7.932e-01;-8.662e-02;-9.284e-01;8.543e-01;-1.850e-04;-1.983e-03;1.000e+01;8.320e-01;-4.439e-01
