time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.004e-06;-5.693e-10;-2.427e-09;9.546e-10;-1.403e-09;9.956e-01;1.057e-01;9.879e+01;2.998e-06;2.269e-09;-5.665e-10;1.000e+01;8.320e-01;-4.439e-01
29.999995000;3.004e-06;-5.671e-10;-2.525e-09;8.623e-10;-1.491e-09;9.955e-01;1.053e-01;9.878e+01;2.998e-06;2.214e-09;-6.425e-10;1.000e+01;8.320e-01;-4.439e-01
30.005765000;9.993e-07;9.229e-10;6.855e-09;2.923e-09;-3.055e-09;3.079e-01;3.248e-02;3.055e+01;9.974e-07;3.356e-10;6.062e-09;1.000e+01;8.320e-01;-4.439e-01
30.005829000;9.996e-07;8.380e-10;6.676e-09;2.929e-09;-2.868e-09;3.039e-01;3.159e-02;3.015e+01;9.973e-07;7.505e-10;6.175e-09;1.000e+01;8.320e-01;-4.439e-01
30.009784000;6.208e-09;-3.025e-09;-2.169e-10;2.269e-09;-3.747e-10;1.317e-01;1.518e-02;1.307e+01;-1.904e-09;2.388e-09;7.118e-09;1.000e+01;8.320e-01;-4.439e-01
30.012309000;6.667e-09;-6.013e-10;-3.302e-09;7.301e-09;1.569e-09;7.502e-02;5.332e-03;7.444e+00;3.571e-10;-3.248e-09;8.120e-10;1.000e+01;8.320e-01;-4.439e-01
30.014564000;5.179e-09;1.374e-09;3.203e-09;-1.466e-09;2.332e-09;4.977e-02;8.037e-03;4.935e+00;7.746e-09;-5.628e-09;-1.391e-09;1.000e+01;8.320e-01;-4.439e-01
30.014820000;4.756e-09;1.500e-09;2.968e-09;-2.437e-09;2.395e-09;4.803e-02;8.328e-03;4.764e+00;7.829e-09;-5.518e-09;-1.237e-09;1.000e+01;8.320e-01;-4.439e-01
30.015460000;3.751e-09;1.810e-09;2.180e-09;-4.662e-09;2.164e-09;4.407e-02;9.076e-03;4.375e+00;8.134e-09;-5.166e-09;-5.835e-10;1.000e+01;8.320e-01;-4.439e-01
30.015588000;3.578e-09;1.833e-09;2.010e-09;-5.071e-09;2.080e-09;4.334e-02;-3.893e-10;4.301e+00;8.216e-09;-5.064e-09;-3.961e-10;1.000e+01;8.320e-01;-4.439e-01
30.021231000;7.873e-10;-8.936e-10;-3.709e-11;5.020e-09;2.231e-09;2.448e-02;6.564e-09;2.435e+00;1.335e-08;-4.203e-09;7.409e-09;1.000e+01;8.320e-01;-4.439e-01
30.025894000;4.568e-11;-6.626e-09;4.040e-09;2.027e-09;3.810e-09;1.871e-02;7.062e-09;1.859e+00;1.126e-08;2.582e-09;5.204e-09;1.000e+01;8.320e-01;-4.439e-01
