time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.000e-06;-2.021e-09;4.000e-04;3.760e-09;-8.974e-10;9.956e-01;1.057e-01;9.879e+01;3.005e-06;-4.438e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
29.999995000;3.000e-06;-1.948e-09;4.000e-04;3.919e-09;-7.795e-10;9.955e-01;1.053e-01;9.878e+01;3.005e-06;-4.534e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
29.999995000;3.000e-06;-1.877e-09;4.000e-04;4.068e-09;-6.575e-10;9.953e-01;1.053e-01;9.876e+01;3.005e-06;-4.615e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
29.999996000;3.000e-06;-1.810e-09;4.000e-04;4.202e-09;-5.332e-10;9.952e-01;1.053e-01;9.875e+01;3.005e-06;-4.680e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
29.999997000;3.000e-06;-1.751e-09;4.000e-04;4.318e-09;-4.081e-10;9.950e-01;1.053e-01;9.873e+01;3.005e-06;-4.732e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
29.999999000;3.000e-06;-1.704e-09;4.000e-04;4.411e-09;-2.826e-10;9.945e-01;1.054e-01;9.868e+01;3.005e-06;-4.769e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
30.000002000;3.000e-06;-1.669e-09;4.000e-04;4.478e-09;-1.563e-10;9.940e-01;1.054e-01;9.863e+01;3.005e-06;-4.792e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
30.000004000;3.000e-06;-1.647e-09;4.000e-04;4.515e-09;-2.827e-11;9.935e-01;1.051e-01;9.859e+01;3.005e-06;-4.800e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
30.000009000;3.000e-06;-1.636e-09;4.000e-04;4.522e-09;1.023e-10;9.926e-01;1.052e-01;9.849e+01;3.005e-06;-4.793e-09;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
