time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.002e-06;1.945e-09;2.663e-09;-6.426e-11;5.603e-09;9.956e-01;1.057e-01;9.879e+01;3.000e-06;4.660e-09;-6.665e-10;1.000e+01;8.320e-01;-4.439e-01
30.005829000;1.004e-06;-4.288e-09;2.396e-10;-3.869e-09;1.696e-09;3.039e-01;3.159e-02;3.015e+01;9.975e-07;4.785e-09;4.642e-11;1.000e+01;8.320e-01;-4.439e-01
30.013672000;-2.688e-10;-5.607e-09;3.018e-09;-3.152e-10;-5.756e-09;5.657e-02;7.070e-03;5.614e+00;3.408e-09;9.174e-10;-4.767e-09;1.000e+01;8.320e-01;-4.439e-01
30.015588000;-2.840e-09;-7.087e-09;6.580e-09;3.329e-10;-4.824e-09;4.334e-02;1.605e-09;4.301e+00;-8.153e-10;1.907e-09;-4.397e-09;1.000e+01;8.320e-01;-4.439e-01
30.018547000;-8.797e-09;-5.624e-09;5.276e-09;-2.192e-09;-3.624e-09;3.089e-02;-2.082e-10;3.068e+00;-7.733e-10;1.839e-09;-3.251e-09;1.000e+01;8.320e-01;-4.439e-01
30.029544000;2.170e-09;-7.795e-09;2.030e-09;1.501e-10;-6.498e-09;1.656e-02;9.905e-10;1.642e+00;-1.839e-09;8.816e-10;-3.966e-09;1.000e+01;8.320e-01;-4.439e-01
30.116761000;-5.794e-09;7.981e-10;2.631e-09;7.550e-09;3.791e-10;1.310e-02;-1.449e-08;1.313e+00;-6.980e-10;-4.608e-09;1.672e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-1.735e-09;3.609e-08;6.672e-09;1.424e-07;-5.244e-09;1.310e-02;-4.769e-07;1.313e+00;-4.123e-09;-5.428e-09;1.577e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.655e-02;7.200e-03;-1.548e-01;1.547e-01;-3.325e+00;1.310e-02;5.495e-01;-3.297e+00;4.655e-02;1.799e-05;-3.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.149996000;4.657e-02;7.200e-03;-1.552e-01;1.546e-01;-3.333e+00;1.312e-02;5.488e-01;-3.293e+00;4.657e-02;1.799e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
30.150058000;4.713e-02;7.200e-03;-1.568e-01;1.528e-01;-3.327e+00;1.369e-02;5.260e-01;-3.302e+00;4.713e-02;1.800e-05;-3.920e-04;1.000e+01;8.320e-01;-4.439e-01
30.153343000;7.634e-02;9.600e-03;-2.476e-01;1.258e-01;-3.243e+00;4.370e-02;2.197e-01;-3.231e+00;7.634e-02;2.400e-05;-6.190e-04;1.000e+01;8.320e-01;-4.439e-01
