time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.008e-06;-3.423e-09;4.000e-04;-6.961e-10;-7.139e-10;9.956e-01;1.057e-01;9.879e+01;3.002e-06;1.141e-08;1.002e-06;1.000e+01;8.320e-01;-4.439e-01
30.005829000;1.007e-06;-3.059e-09;-4.429e-10;6.476e-11;4.374e-09;3.039e-01;3.159e-02;3.015e+01;9.951e-07;5.068e-09;-5.347e-09;1.000e+01;8.320e-01;-4.439e-01
30.008709000;5.996e-10;-1.389e-09;-5.811e-10;3.117e-09;1.317e-09;1.660e-01;1.686e-02;1.647e+01;-9.367e-09;4.922e-10;-2.342e-09;1.000e+01;8.320e-01;-4.439e-01
30.014692000;1.560e-09;1.924e-09;3.018e-09;8.124e-09;6.102e-09;4.889e-02;8.182e-03;4.852e+00;2.947e-09;6.730e-09;4.811e-09;1.000e+01;8.320e-01;-4.439e-01
30.015588000;2.611e-09;8.201e-10;2.377e-09;6.653e-09;4.892e-09;4.334e-02;-7.569e-09;4.301e+00;4.038e-10;5.424e-09;5.546e-09;1.000e+01;8.320e-01;-4.439e-01
30.032585000;-6.981e-10;1.754e-09;1.730e-09;-2.241e-09;-1.290e-09;1.552e-02;-4.759e-09;1.546e+00;4.915e-09;-8.334e-09;1.010e-09;1.000e+01;8.320e-01;-4.439e-01
30.111641000;-9.235e-09;1.713e-09;-1.829e-09;-9.593e-10;2.126e-09;1.310e-02;-2.941e-09;1.313e+00;-3.957e-09;3.714e-10;2.813e-09;1.000e+01;8.320e-01;-4.439e-01
30.144770000;-1.988e-09;-1.546e-08;-4.213e-12;-2.537e-07;8.255e-10;1.310e-02;-2.491e-08;1.313e+00;-2.720e-09;5.522e-11;3.260e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-2.142e-09;-2.695e-08;6.286e-11;-3.962e-07;1.883e-09;1.310e-02;-4.621e-08;1.313e+00;-1.232e-09;5.783e-10;3.276e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.655e-02;7.200e-03;-1.548e-01;1.547e-01;-3.325e+00;1.310e-02;5.495e-01;-3.297e+00;4.655e-02;1.800e-05;-3.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.149996000;4.657e-02;7.200e-03;-1.552e-01;1.546e-01;-3.333e+00;1.312e-02;5.488e-01;-3.293e+00;4.657e-02;1.800e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
30.150058000;4.713e-02;7.200e-03;-1.568e-01;1.528e-01;-3.327e+00;1.369e-02;5.260e-01;-3.302e+00;4.713e-02;1.800e-05;-3.920e-04;1.000e+01;8.320e-01;-4.439e-01
