time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;3.001e-06;-2.296e-09;-7.930e-09;3.542e-09;-2.117e-10;9.956e-01;1.057e-01;9.879e+01;2.997e-06;8.632e-10;2.645e-09;1.000e+01;8.320e-01;-4.439e-01
30.005829000;1.002e-06;-3.053e-10;-1.643e-09;5.678e-09;-6.864e-10;3.039e-01;3.159e-02;3.015e+01;1.001e-06;2.085e-09;-3.253e-09;1.000e+01;8.320e-01;-4.439e-01
30.013409000;-1.801e-10;-2.162e-09;4.404e-10;3.120e-09;-1.152e-09;5.902e-02;6.778e-03;5.856e+00;-8.497e-10;-1.550e-09;1.608e-09;1.000e+01;8.320e-01;-4.439e-01
30.015588000;-4.467e-09;-1.012e-10;-4.482e-11;3.417e-09;-4.329e-09;4.334e-02;-3.637e-09;4.301e+00;-3.311e-09;2.739e-09;1.056e-09;1.000e+01;8.320e-01;-4.439e-01
30.028124000;-2.372e-09;5.579e-10;-3.457e-10;-6.010e-10;4.122e-09;1.725e-02;1.408e-09;1.716e+00;1.094e-09;7.420e-10;-3.435e-09;1.000e+01;8.320e-01;-4.439e-01
30.033556000;-6.252e-09;1.349e-10;9.234e-10;-5.457e-10;5.665e-09;1.528e-02;7.488e-09;1.518e+00;-2.136e-09;-3.857e-09;-5.909e-09;1.000e+01;8.320e-01;-4.439e-01
30.097817000;2.929e-09;-1.621e-09;1.992e-09;-3.940e-09;-2.567e-09;1.310e-02;1.896e-09;1.313e+00;-7.063e-10;3.372e-09;-1.257e-09;1.000e+01;8.320e-01;-4.439e-01
30.119321000;5.423e-09;-2.557e-09;-5.069e-11;1.345e-08;-3.319e-09;1.310e-02;-2.231e-08;1.313e+00;-5.715e-09;3.118e-09;-1.284e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;1.650e-09;-9.593e-09;4.598e-09;2.004e-07;-4.829e-09;1.310e-02;-3.890e-07;1.313e+00;2.252e-09;-1.825e-09;-4.585e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.655e-02;7.200e-03;-1.548e-01;1.547e-01;-3.325e+00;1.310e-02;5.495e-01;-3.297e+00;4.655e-02;1.800e-05;-3.870e-04;1.000e+01;8.320e-01;-4.439e-01
30.149996000;4.657e-02;7.200e-03;-1.552e-01;1.546e-01;-3.333e+00;1.312e-02;5.488e-01;-3.293e+00;4.657e-02;1.800e-05;-3.880e-04;1.000e+01;8.320e-01;-4.439e-01
30.150058000;4.713e-02;7.200e-03;-1.568e-01;1.528e-01;-3.327e+00;1.369e-02;5.260e-01;-3.302e+00;4.713e-02;1.800e-05;-3.920e-04;1.000e+01;8.320e-01;-4.439e-01
