time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;9.879e-01;8.422e-01;-3.255e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;9.879e-01;8.422e-01;-3.255e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.178e-09;2.274e-09;-4.545e-09;3.261e-09;6.875e-09;9.879e-01;2.127e-11;6.583e+00;-7.572e-09;3.554e-09;-7.631e-09;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.131e-09;2.145e-09;-4.446e-09;3.233e-09;6.802e-09;9.879e-01;-8.603e-11;6.583e+00;-7.683e-09;3.703e-09;-7.588e-09;1.000e+01;8.320e-01;-4.439e-01
30.000022000;-1.207e-10;-3.309e-09;-7.550e-09;3.281e-09;-1.603e-09;9.814e-01;-3.727e-09;6.540e+00;-1.173e-08;-4.436e-10;7.405e-09;1.000e+01;8.320e-01;-4.439e-01
30.003839000;2.278e-09;-3.500e-09;4.537e-09;-1.785e-09;-3.000e-09;3.708e-01;-5.327e-09;2.471e+00;5.761e-09;-3.469e-09;-8.656e-10;1.000e+01;8.320e-01;-4.439e-01
30.007372000;-3.389e-09;-6.566e-09;-2.061e-09;-4.578e-09;5.019e-09;1.673e-01;-1.261e-09;1.114e+00;6.760e-09;-4.988e-09;-9.092e-09;1.000e+01;8.320e-01;-4.439e-01
30.007948000;-3.995e-09;-1.814e-09;1.247e-10;-1.824e-10;3.223e-09;1.655e-01;1.884e-09;1.102e+00;5.621e-09;-4.911e-09;-7.389e-09;1.000e+01;8.320e-01;-4.439e-01
30.013164000;-3.447e-09;-2.926e-10;1.774e-09;-2.231e-09;-3.484e-09;2.007e-01;-9.589e-10;1.337e+00;-5.068e-09;-1.127e-09;-5.193e-09;1.000e+01;8.320e-01;-4.439e-01
30.019729000;-3.068e-09;4.007e-09;1.504e-09;-3.446e-09;-1.877e-11;2.098e-01;1.704e-09;1.399e+00;3.394e-09;2.121e-10;-5.717e-09;1.000e+01;8.320e-01;-4.439e-01
30.019759000;-3.107e-09;3.779e-09;1.707e-09;-3.502e-09;-1.484e-10;2.099e-01;1.904e-09;1.399e+00;3.496e-09;1.894e-10;-5.724e-09;1.000e+01;8.320e-01;-4.439e-01
30.036750000;-4.420e-09;2.342e-09;-2.414e-09;-1.137e-09;-1.075e-09;1.801e-01;1.806e-09;1.201e+00;5.284e-09;-4.158e-09;3.153e-09;1.000e+01;8.320e-01;-4.439e-01
30.045198000;3.372e-09;-1.084e-09;-1.337e-09;5.855e-10;-8.435e-10;1.713e-01;-1.247e-09;1.142e+00;7.095e-09;-2.973e-09;2.115e-09;1.000e+01;8.320e-01;-4.439e-01
30.053143000;3.736e-09;1.778e-09;-5.999e-10;-1.216e-09;9.617e-10;1.673e-01;4.359e-09;1.114e+00;1.760e-09;-2.174e-09;5.587e-09;1.000e+01;8.320e-01;-4.439e-01
30.054007000;3.353e-09;1.843e-09;-4.631e-10;-1.517e-09;5.966e-10;1.670e-01;4.284e-09;1.113e+00;1.672e-09;-2.049e-09;5.873e-09;1.000e+01;8.320e-01;-4.439e-01
30.074312000;-8.388e-09;-2.467e-09;7.971e-09;-3.855e-09;-3.511e-09;1.663e-01;9.171e-10;1.109e+00;8.242e-10;4.388e-09;-4.293e-10;1.000e+01;8.320e-01;-4.439e-01
30.075608000;-8.193e-09;-3.260e-09;8.316e-09;-3.296e-09;-3.477e-09;1.664e-01;1.447e-09;1.110e+00;6.442e-10;4.779e-09;-1.466e-09;1.000e+01;8.320e-01;-4.439e-01
30.077336000;-7.570e-09;-3.848e-09;8.663e-09;-2.756e-09;-3.619e-09;1.666e-01;2.203e-09;1.109e+00;4.012e-10;5.155e-09;-2.785e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-3.841e-09;1.409e-07;-6.016e-08;-7.184e-10;5.750e-08;1.750e-01;1.431e-07;1.166e+00;-1.487e-09;-1.320e-09;-4.030e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.603e-01;8.560e-02;-8.816e-01;1.860e-01;-1.915e+00;1.750e-01;4.891e-01;-1.863e+00;4.603e-01;2.140e-04;-2.204e-03;1.000e+01;8.320e-01;-4.439e-01
30.149995000;4.604e-01;8.560e-02;-8.820e-01;1.859e-01;-1.916e+00;1.751e-01;4.888e-01;-1.862e+00;4.604e-01;2.140e-04;-2.205e-03;1.000e+01;8.320e-01;-4.439e-01
30.150006000;4.611e-01;8.560e-02;-8.824e-01;1.856e-01;-1.914e+00;1.762e-01;4.859e-01;-1.860e+00;4.611e-01;2.140e-04;-2.206e-03;1.000e+01;8.320e-01;-4.439e-01
30.150521000;4.972e-01;7.840e-02;-9.076e-01;1.577e-01;-1.826e+00;2.245e-01;3.492e-01;-1.798e+00;4.972e-01;1.960e-04;-2.269e-03;1.000e+01;8.320e-01;-4.439e-01
30.150585000;5.016e-01;7.760e-02;-9.100e-01;1.547e-01;-1.814e+00;2.304e-01;3.368e-01;-1.790e+00;5.016e-01;1.940e-04;-2.275e-03;1.000e+01;8.320e-01;-4.439e-01
