time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999994000;5.820e-09;-1.275e-10;-1.474e-09;-5.285e-10;2.190e-10;-7.264e-09;7.736e-10;7.027e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.976e-01;1.300e+00
29.999994000;5.669e-09;-3.166e-10;-1.444e-09;-6.951e-10;-3.900e-11;-7.342e-09;7.926e-10;8.373e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.976e-01;1.300e+00
30.003345000;-3.497e-10;3.728e-10;1.501e-09;-2.132e-09;-3.298e-09;7.517e-09;6.973e-10;-3.894e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.463e-01;1.300e+00
30.005996000;2.917e-09;5.163e-09;-4.914e-09;-4.889e-09;4.335e-10;2.100e-09;4.249e-09;3.139e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.673e-01;1.300e+00
30.011269000;-4.737e-09;1.849e-09;3.819e-09;7.387e-10;-1.112e-09;-7.249e-09;3.997e-09;3.705e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.063e-01;-1.300e+00
30.011277000;-4.891e-09;2.399e-09;4.322e-09;8.892e-10;-1.511e-09;-7.447e-09;4.341e-09;-5.793e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.064e-01;-1.300e+00
30.014239000;2.430e-09;-5.993e-10;-3.954e-10;-1.032e-09;7.908e-09;2.595e-09;4.968e-09;4.310e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.283e-01;-1.080e+00
30.016082000;1.909e-10;2.801e-10;-1.957e-09;1.737e-09;6.267e-09;2.151e-09;4.842e-09;2.216e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.421e-01;-1.053e+00
30.019633000;-1.127e-09;-1.414e-09;-2.819e-09;5.878e-09;4.761e-09;7.675e-10;4.792e-09;-1.496e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.686e-01;-1.049e+00
30.019699000;-3.392e-09;-1.594e-09;-1.087e-09;5.908e-09;3.184e-09;4.925e-10;4.013e-09;-1.846e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;9.599e-01;-1.049e+00
30.022222000;-6.777e-09;-7.509e-10;-2.867e-10;1.120e-09;-2.394e-10;1.045e-09;3.538e-09;-1.996e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.767e-01;-1.052e+00
30.024323000;-6.850e-09;2.408e-09;-2.075e-09;-6.770e-10;-1.235e-09;9.838e-10;3.768e-09;-1.493e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.086e-01;-1.055e+00
30.028375000;-1.197e-09;4.024e-09;-1.715e-09;-1.019e-09;-2.787e-09;4.313e-09;3.338e-09;2.474e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.142e-01;-1.060e+00
30.044686000;5.470e-09;-3.758e-10;-4.316e-09;3.346e-09;-2.741e-10;2.626e-09;1.583e-09;-7.542e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.072e-01;-1.079e+00
30.051847000;4.885e-09;1.481e-10;2.526e-09;-5.692e-09;-1.885e-09;5.908e-10;1.332e-09;-5.374e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;2.155e-01;-1.086e+00
30.059192000;6.335e-09;2.052e-09;1.517e-09;-5.281e-09;-2.964e-09;-4.855e-10;-4.158e-09;-4.424e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.495e-01;-1.094e+00
30.065672000;7.394e-09;1.485e-09;-5.248e-09;-2.790e-09;-1.124e-09;-4.202e-09;-5.330e-09;-8.998e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.082e-01;-1.101e+00
30.072584000;4.648e-09;9.864e-10;-5.291e-09;-6.135e-09;-1.576e-09;-5.280e-09;-3.342e-09;2.067e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.661e-02;-1.108e+00
30.075608000;2.801e-09;8.112e-10;-3.733e-09;-7.604e-09;-1.215e-09;-5.420e-09;-3.683e-09;1.844e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.586e-02;-1.111e+00
30.080360000;1.785e-09;3.573e-10;-1.948e-09;-7.835e-09;1.620e-09;-5.195e-09;-5.012e-09;3.422e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;5.193e-02;-1.115e+00
30.089432000;3.411e-09;-1.071e-09;1.967e-11;-6.624e-09;3.262e-09;-4.047e-09;-4.793e-09;-3.505e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;3.299e-02;-1.123e+00
30.099642000;4.503e-09;-1.034e-09;5.038e-09;-5.026e-09;2.593e-10;-3.674e-09;-6.358e-09;1.163e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.979e-02;-1.132e+00
30.111930000;4.045e-10;-8.389e-11;1.425e-08;-8.053e-10;1.409e-08;-3.444e-09;-3.766e-09;-9.475e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.070e-02;-1.142e+00
30.128069000;-6.230e-09;3.238e-09;7.864e-08;1.036e-08;1.053e-07;-3.460e-09;-3.896e-09;-1.353e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;4.770e-03;-1.155e+00
30.149994000;-5.755e-09;3.966e-08;4.449e-07;3.828e-08;6.157e-07;-2.062e-10;-2.274e-09;-4.790e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.588e-03;-1.170e+00
30.149994000;4.603e-01;8.560e-02;-8.816e-01;1.860e-01;-1.915e+00;4.603e-01;2.140e-04;-2.204e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;-4.008e-07;-1.300e+00
30.149995000;4.604e-01;8.560e-02;-8.820e-01;1.859e-01;-1.916e+00;4.604e-01;2.140e-04;-2.205e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;-4.058e-07;-1.300e+00
30.150006000;4.611e-01;8.560e-02;-8.824e-01;1.856e-01;-1.914e+00;4.611e-01;2.140e-04;-2.206e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;-4.155e-07;-1.300e+00
30.150521000;4.972e-01;7.840e-02;-9.076e-01;1.577e-01;-1.826e+00;4.972e-01;1.960e-04;-2.269e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;-4.354e-08;-1.300e+00
30.150585000;5.016e-01;7.760e-02;-9.100e-01;1.547e-01;-1.814e+00;5.016e-01;1.940e-04;-2.275e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;-2.342e-08;-1.300e+00
30.151097000;5.362e-01;6.720e-02;-9.272e-01;1.253e-01;-1.729e+00;5.362e-01;1.680e-04;-2.318e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;1.223e-07;-1.300e+00
