time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.731e-09;8.320e-01;-4.609e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;4.677e-09;8.320e-01;-4.522e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
19.999996000;1.000e+00;8.320e-01;4.687e-09;8.320e-01;-4.691e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
19.999996000;1.000e+00;8.320e-01;4.845e-09;8.320e-01;-4.629e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.000332000;1.000e+00;8.320e-01;4.344e-09;8.320e-01;-3.768e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.000462000;9.999e-01;8.320e-01;4.067e-09;8.320e-01;-3.694e-09;1.000e+00;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.000722000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;9.999e-01;8.320e-01;6.800e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.000981000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;9.999e-01;8.321e-01;6.801e-03;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.001241000;9.998e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;9.999e-01;8.321e-01;6.401e-03;9.998e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.001501000;9.998e-01;8.316e-01;-4.000e-04;8.318e-01;-4.001e-04;9.998e-01;8.317e-01;6.401e-03;9.998e-01;2.079e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.001760000;9.998e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.318e-01;6.401e-03;9.998e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002020000;9.997e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.318e-01;6.401e-03;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002280000;9.997e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.998e-01;8.318e-01;6.001e-03;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002539000;9.997e-01;8.316e-01;-8.000e-04;8.319e-01;-8.003e-04;9.997e-01;8.318e-01;6.002e-03;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002799000;9.997e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.997e-01;8.319e-01;6.002e-03;9.997e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003059000;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.997e-01;8.319e-01;6.002e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003318000;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.996e-01;8.319e-01;5.602e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003578000;9.996e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;9.996e-01;8.319e-01;5.602e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003838000;9.995e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;9.996e-01;8.320e-01;5.602e-03;9.995e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.004097000;9.995e-01;8.316e-01;-1.600e-03;8.320e-01;-1.601e-03;9.995e-01;8.320e-01;5.603e-03;9.995e-01;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.004357000;9.995e-01;8.316e-01;-1.600e-03;8.320e-01;-1.601e-03;9.995e-01;8.320e-01;5.603e-03;9.995e-01;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.004617000;9.994e-01;8.316e-01;-1.600e-03;8.321e-01;-1.601e-03;9.995e-01;8.320e-01;5.203e-03;9.994e-01;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.004876000;9.994e-01;8.312e-01;-1.600e-03;8.317e-01;-1.601e-03;9.994e-01;8.317e-01;5.203e-03;9.994e-01;2.078e-03;-4.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.005136000;9.994e-01;8.312e-01;-2.000e-03;8.317e-01;-2.001e-03;9.994e-01;8.317e-01;5.203e-03;9.994e-01;2.078e-03;-5.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.005396000;9.994e-01;8.312e-01;-2.000e-03;8.317e-01;-2.001e-03;9.994e-01;8.317e-01;5.203e-03;9.994e-01;2.078e-03;-5.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.005655000;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;9.994e-01;8.317e-01;4.803e-03;9.993e-01;2.078e-03;-5.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.005915000;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;9.993e-01;8.318e-01;4.803e-03;9.993e-01;2.078e-03;-5.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.006175000;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;9.993e-01;8.318e-01;4.803e-03;9.993e-01;2.078e-03;-5.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.006434000;9.993e-01;8.312e-01;-2.400e-03;8.318e-01;-2.402e-03;9.993e-01;8.318e-01;4.803e-03;9.993e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.006694000;9.992e-01;8.312e-01;-2.400e-03;8.318e-01;-2.402e-03;9.992e-01;8.318e-01;4.804e-03;9.992e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.006954000;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;9.992e-01;8.319e-01;4.403e-03;9.992e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.007213000;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;9.992e-01;8.319e-01;4.404e-03;9.992e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.007473000;9.991e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;9.992e-01;8.319e-01;4.404e-03;9.991e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.007733000;9.991e-01;8.312e-01;-2.800e-03;8.319e-01;-2.802e-03;9.991e-01;8.319e-01;4.404e-03;9.991e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.007992000;9.991e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.991e-01;8.319e-01;4.404e-03;9.991e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.008252000;9.991e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.991e-01;8.320e-01;4.404e-03;9.991e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.008512000;9.990e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.991e-01;8.320e-01;4.004e-03;9.990e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.008771000;9.990e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.990e-01;8.320e-01;4.004e-03;9.990e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.009031000;9.990e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.990e-01;8.320e-01;4.004e-03;9.990e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.009291000;9.990e-01;8.312e-01;-3.200e-03;8.321e-01;-3.203e-03;9.990e-01;8.320e-01;4.004e-03;9.990e-01;2.078e-03;-8.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.009550000;9.989e-01;8.312e-01;-3.200e-03;8.321e-01;-3.203e-03;9.990e-01;8.321e-01;4.004e-03;9.989e-01;2.078e-03;-8.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.010070000;9.989e-01;8.308e-01;-3.200e-03;8.317e-01;-3.204e-03;9.989e-01;8.321e-01;3.604e-03;9.989e-01;2.077e-03;-8.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.010537000;9.989e-01;8.308e-01;-3.200e-03;8.318e-01;-3.204e-03;9.989e-01;8.317e-01;3.604e-03;9.989e-01;2.077e-03;-8.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.011005000;9.988e-01;8.308e-01;-3.600e-03;8.318e-01;-3.604e-03;9.988e-01;8.318e-01;3.604e-03;9.988e-01;2.077e-03;-9.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.011472000;9.988e-01;8.308e-01;-3.600e-03;8.318e-01;-3.604e-03;9.988e-01;8.318e-01;3.204e-03;9.988e-01;2.077e-03;-9.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.011939000;9.987e-01;8.308e-01;-3.600e-03;8.319e-01;-3.605e-03;9.987e-01;8.318e-01;3.204e-03;9.987e-01;2.077e-03;-9.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.012407000;9.987e-01;8.308e-01;-4.000e-03;8.319e-01;-4.005e-03;9.987e-01;8.319e-01;3.204e-03;9.987e-01;2.077e-03;-1.000e-05;1.000e+01;8.320e-01;-2.215e-02
20.012874000;9.987e-01;8.308e-01;-4.000e-03;8.319e-01;-4.005e-03;9.987e-01;8.319e-01;3.204e-03;9.987e-01;2.077e-03;-1.000e-05;1.000e+01;8.320e-01;-2.215e-02
20.013342000;9.986e-01;8.308e-01;-4.000e-03;8.320e-01;-4.006e-03;9.986e-01;8.319e-01;2.804e-03;9.986e-01;2.077e-03;-1.000e-05;1.000e+01;8.320e-01;-2.215e-02
20.013809000;9.986e-01;8.308e-01;-4.000e-03;8.320e-01;-4.006e-03;9.986e-01;8.320e-01;2.804e-03;9.986e-01;2.077e-03;-1.000e-05;1.000e+01;8.320e-01;-2.215e-02
20.014276000;9.985e-01;8.308e-01;-4.400e-03;8.320e-01;-4.406e-03;9.985e-01;8.320e-01;2.804e-03;9.985e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.014744000;9.985e-01;8.308e-01;-4.400e-03;8.320e-01;-4.407e-03;9.985e-01;8.320e-01;2.804e-03;9.985e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.015211000;9.985e-01;8.308e-01;-4.400e-03;8.321e-01;-4.407e-03;9.985e-01;8.321e-01;2.404e-03;9.985e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.015679000;9.984e-01;8.308e-01;-4.400e-03;8.321e-01;-4.407e-03;9.984e-01;8.321e-01;2.404e-03;9.984e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.016146000;9.984e-01;8.308e-01;-4.800e-03;8.321e-01;-4.808e-03;9.984e-01;8.321e-01;2.404e-03;9.984e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.215e-02
20.016613000;9.984e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;9.984e-01;8.322e-01;2.404e-03;9.984e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.215e-02
20.017081000;9.983e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;9.983e-01;8.322e-01;2.003e-03;9.983e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.215e-02
20.017548000;9.983e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;9.983e-01;8.322e-01;2.003e-03;9.983e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.215e-02
20.018016000;9.983e-01;8.308e-01;-5.200e-03;8.322e-01;-5.209e-03;9.983e-01;8.323e-01;2.003e-03;9.983e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.018483000;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.209e-03;9.982e-01;8.323e-01;2.004e-03;9.982e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.018950000;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.209e-03;9.982e-01;8.323e-01;2.004e-03;9.982e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.019418000;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.210e-03;9.982e-01;8.327e-01;1.603e-03;9.982e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.019885000;9.981e-01;8.312e-01;-5.200e-03;8.328e-01;-5.210e-03;9.981e-01;8.328e-01;1.603e-03;9.981e-01;2.078e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.020353000;9.981e-01;8.312e-01;-5.600e-03;8.328e-01;-5.611e-03;9.981e-01;8.328e-01;1.603e-03;9.981e-01;2.078e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
20.020820000;9.981e-01;8.312e-01;-5.600e-03;8.328e-01;-5.611e-03;9.981e-01;8.328e-01;1.603e-03;9.981e-01;2.078e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
20.021287000;9.980e-01;8.312e-01;-5.600e-03;8.328e-01;-5.611e-03;9.980e-01;8.328e-01;1.603e-03;9.980e-01;2.078e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
20.021755000;9.980e-01;8.312e-01;-5.600e-03;8.328e-01;-5.611e-03;9.980e-01;8.329e-01;1.202e-03;9.980e-01;2.078e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
20.022222000;9.980e-01;8.312e-01;-5.600e-03;8.329e-01;-5.611e-03;9.980e-01;8.329e-01;1.202e-03;9.980e-01;2.078e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
20.022690000;9.980e-01;8.312e-01;-6.000e-03;8.329e-01;-6.012e-03;9.980e-01;8.329e-01;1.202e-03;9.980e-01;2.078e-03;-1.500e-05;1.000e+01;8.320e-01;-2.215e-02
20.023157000;9.979e-01;8.312e-01;-6.000e-03;8.329e-01;-6.012e-03;9.979e-01;8.329e-01;1.202e-03;9.979e-01;2.078e-03;-1.500e-05;1.000e+01;8.320e-01;-2.215e-02
20.023625000;9.979e-01;8.312e-01;-6.000e-03;8.329e-01;-6.013e-03;9.979e-01;8.330e-01;1.203e-03;9.979e-01;2.078e-03;-1.500e-05;1.000e+01;8.320e-01;-2.215e-02
20.024092000;9.979e-01;8.312e-01;-6.000e-03;8.330e-01;-6.013e-03;9.979e-01;8.330e-01;8.017e-04;9.979e-01;2.078e-03;-1.500e-05;1.000e+01;8.320e-01;-2.215e-02
20.024559000;9.979e-01;8.312e-01;-6.000e-03;8.330e-01;-6.013e-03;9.978e-01;8.330e-01;8.017e-04;9.979e-01;2.078e-03;-1.500e-05;1.000e+01;8.320e-01;-2.215e-02
20.025027000;9.978e-01;8.312e-01;-6.000e-03;8.330e-01;-6.013e-03;9.978e-01;8.330e-01;8.018e-04;9.978e-01;2.078e-03;-1.500e-05;1.000e+01;8.320e-01;-2.215e-02
20.025494000;9.978e-01;8.312e-01;-6.400e-03;8.330e-01;-6.414e-03;9.978e-01;8.330e-01;8.018e-04;9.978e-01;2.078e-03;-1.600e-05;1.000e+01;8.320e-01;-2.215e-02
20.025962000;9.978e-01;8.312e-01;-6.400e-03;8.330e-01;-6.414e-03;9.978e-01;8.331e-01;8.018e-04;9.978e-01;2.078e-03;-1.600e-05;1.000e+01;8.320e-01;-2.215e-02
20.026429000;9.978e-01;8.312e-01;-6.400e-03;8.331e-01;-6.414e-03;9.977e-01;8.331e-01;8.018e-04;9.978e-01;2.078e-03;-1.600e-05;1.000e+01;8.320e-01;-2.215e-02
20.027364000;9.977e-01;8.312e-01;-6.400e-03;8.331e-01;-6.415e-03;9.977e-01;8.331e-01;4.009e-04;9.977e-01;2.078e-03;-1.600e-05;1.000e+01;8.320e-01;-2.215e-02
20.028205000;9.977e-01;8.312e-01;-6.400e-03;8.331e-01;-6.415e-03;9.976e-01;8.332e-01;4.009e-04;9.977e-01;2.078e-03;-1.600e-05;1.000e+01;8.320e-01;-2.215e-02
20.029046000;9.976e-01;8.312e-01;-6.800e-03;8.332e-01;-6.816e-03;9.976e-01;8.332e-01;4.010e-04;9.976e-01;2.078e-03;-1.700e-05;1.000e+01;8.320e-01;-2.215e-02
20.029888000;9.976e-01;8.312e-01;-6.800e-03;8.332e-01;-6.816e-03;9.976e-01;8.332e-01;4.010e-04;9.976e-01;2.078e-03;-1.700e-05;1.000e+01;8.320e-01;-2.215e-02
20.030729000;9.976e-01;8.316e-01;-6.800e-03;8.336e-01;-6.817e-03;9.975e-01;8.337e-01;1.377e-09;9.976e-01;2.079e-03;-1.700e-05;1.000e+01;8.320e-01;-2.215e-02
