time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000001000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000002000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000004000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000008000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000016000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000032000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000064000;1.044e+00;8.333e-01;-6.899e-08;7.979e-01;-6.605e-08;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000128000;1.044e+00;8.333e-01;-4.179e-07;7.979e-01;-4.001e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000256000;1.044e+00;8.333e-01;-1.710e-06;7.979e-01;-1.638e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.000512000;1.044e+00;8.333e-01;-6.812e-06;7.978e-01;-6.522e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02
0.001024000;1.044e+00;8.332e-01;-2.906e-05;7.977e-01;-2.782e-05;1.045e+00;1.000e+01;8.335e-01;1.401e-02
