time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;0.000e+00;7.966e-01;0.000e+00;1.044e+00;1.044e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.300e-05;7.966e-01;-4.100e-05
19.999996000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;7.966e-01;-4.100e-05
19.999996000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;-4.100e-05
19.999996000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.500e-05
19.999997000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;3.900e-05
19.999997000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;8.600e-05
19.999998000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.010e-04
19.999998000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.100e-04
19.999999000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.160e-04
19.999999000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-1.200e-05;7.966e-01;1.200e-04
