time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.332e-05;7.978e-01;2.234e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.499e-01;2.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.331e-01;-2.411e-03;7.975e-01;-2.308e-03;1.044e+00;1.060e+00;8.059e-01;6.116e-02;1.045e+00;7.498e-01;-2.170e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.331e-01;-2.403e-03;7.975e-01;-2.301e-03;1.044e+00;1.060e+00;8.059e-01;6.116e-02;1.045e+00;7.498e-01;-2.163e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.331e-01;-2.280e-03;7.975e-01;-2.183e-03;1.044e+00;1.060e+00;8.059e-01;6.128e-02;1.045e+00;7.498e-01;-2.052e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.332e-01;-2.104e-03;7.976e-01;-2.015e-03;1.044e+00;1.060e+00;8.059e-01;6.145e-02;1.045e+00;7.498e-01;-1.894e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.332e-01;-1.528e-03;7.977e-01;-1.463e-03;1.044e+00;1.060e+00;8.059e-01;6.201e-02;1.045e+00;7.499e-01;-1.375e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989999000;1.045e+00;8.333e-01;-8.944e-04;7.978e-01;-8.563e-04;1.044e+00;1.060e+00;8.060e-01;6.262e-02;1.045e+00;7.499e-01;-8.050e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990001000;1.044e+00;8.334e-01;2.444e-04;7.979e-01;2.341e-04;1.044e+00;1.060e+00;8.061e-01;6.372e-02;1.044e+00;7.500e-01;2.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990054000;1.042e+00;8.359e-01;2.990e-02;8.025e-01;2.870e-02;1.051e+00;1.060e+00;8.086e-01;9.245e-02;1.042e+00;7.523e-01;2.691e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990364000;1.025e+00;8.488e-01;1.954e-01;8.277e-01;1.906e-01;1.084e+00;1.060e+00;8.221e-01;2.557e-01;1.025e+00;7.639e-01;1.759e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
