time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;7.904e-01;-4.439e-01
20.002441000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.080e-03;-1.110e-03;7.904e-01;-4.439e-01
20.002556000;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.956e-01;8.357e-01;-4.371e-01;1.000e+00;2.079e-03;-1.110e-03;7.904e-01;-4.439e-01
20.002671000;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.956e-01;8.353e-01;-4.371e-01;1.000e+00;2.079e-03;-1.110e-03;7.904e-01;-4.439e-01
20.003708000;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;9.956e-01;8.353e-01;-4.371e-01;1.000e+00;2.079e-03;-1.110e-03;7.904e-01;-4.439e-01
20.003938000;1.000e+00;8.312e-01;-4.440e-01;8.312e-01;-4.440e-01;9.956e-01;8.349e-01;-4.371e-01;1.000e+00;2.078e-03;-1.110e-03;7.904e-01;-4.439e-01
20.004353000;1.000e+00;8.312e-01;-4.440e-01;8.312e-01;-4.440e-01;9.956e-01;8.349e-01;-4.371e-01;1.000e+00;2.078e-03;-1.110e-03;7.904e-01;-4.439e-01
20.004560000;1.000e+00;8.308e-01;-4.440e-01;8.308e-01;-4.440e-01;9.956e-01;8.345e-01;-4.371e-01;1.000e+00;2.077e-03;-1.110e-03;7.904e-01;-4.439e-01
20.004768000;1.000e+00;8.308e-01;-4.440e-01;8.308e-01;-4.440e-01;9.956e-01;8.345e-01;-4.371e-01;1.000e+00;2.077e-03;-1.110e-03;7.904e-01;-4.439e-01
20.004975000;1.000e+00;8.308e-01;-4.444e-01;8.308e-01;-4.444e-01;9.956e-01;8.345e-01;-4.371e-01;1.000e+00;2.077e-03;-1.111e-03;7.904e-01;-4.439e-01
20.005183000;1.000e+00;8.304e-01;-4.444e-01;8.304e-01;-4.444e-01;9.956e-01;8.341e-01;-4.371e-01;1.000e+00;2.076e-03;-1.111e-03;7.904e-01;-4.439e-01
20.005390000;1.000e+00;8.304e-01;-4.444e-01;8.304e-01;-4.444e-01;9.956e-01;8.341e-01;-4.371e-01;1.000e+00;2.076e-03;-1.111e-03;7.904e-01;-4.439e-01
20.005597000;1.000e+00;8.300e-01;-4.444e-01;8.300e-01;-4.444e-01;9.956e-01;8.337e-01;-4.371e-01;1.000e+00;2.075e-03;-1.111e-03;7.904e-01;-4.439e-01
20.006012000;1.000e+00;8.296e-01;-4.444e-01;8.296e-01;-4.444e-01;9.956e-01;8.333e-01;-4.375e-01;1.000e+00;2.074e-03;-1.111e-03;7.904e-01;-4.439e-01
20.006427000;1.000e+00;8.292e-01;-4.444e-01;8.292e-01;-4.444e-01;9.956e-01;8.329e-01;-4.375e-01;1.000e+00;2.073e-03;-1.111e-03;7.904e-01;-4.439e-01
20.006841000;1.000e+00;8.288e-01;-4.444e-01;8.288e-01;-4.444e-01;9.956e-01;8.325e-01;-4.375e-01;1.000e+00;2.072e-03;-1.111e-03;7.904e-01;-4.439e-01
20.007256000;1.000e+00;8.284e-01;-4.444e-01;8.284e-01;-4.444e-01;9.956e-01;8.321e-01;-4.375e-01;1.000e+00;2.071e-03;-1.111e-03;7.904e-01;-4.439e-01
20.007671000;1.000e+00;8.276e-01;-4.448e-01;8.276e-01;-4.448e-01;9.956e-01;8.313e-01;-4.375e-01;1.000e+00;2.069e-03;-1.112e-03;7.904e-01;-4.439e-01
20.008086000;1.000e+00;8.272e-01;-4.448e-01;8.272e-01;-4.448e-01;9.956e-01;8.309e-01;-4.379e-01;1.000e+00;2.068e-03;-1.112e-03;7.904e-01;-4.439e-01
20.008500000;1.000e+00;8.264e-01;-4.448e-01;8.264e-01;-4.448e-01;9.956e-01;8.301e-01;-4.379e-01;1.000e+00;2.066e-03;-1.112e-03;7.904e-01;-4.439e-01
20.008915000;1.000e+00;8.256e-01;-4.448e-01;8.256e-01;-4.448e-01;9.956e-01;8.297e-01;-4.379e-01;1.000e+00;2.064e-03;-1.112e-03;7.904e-01;-4.439e-01
20.009330000;1.000e+00;8.252e-01;-4.448e-01;8.252e-01;-4.448e-01;9.956e-01;8.289e-01;-4.379e-01;1.000e+00;2.063e-03;-1.112e-03;7.904e-01;-4.439e-01
20.009744000;1.000e+00;8.244e-01;-4.452e-01;8.244e-01;-4.452e-01;9.956e-01;8.280e-01;-4.383e-01;1.000e+00;2.061e-03;-1.113e-03;7.904e-01;-4.439e-01
20.010159000;1.000e+00;8.236e-01;-4.452e-01;8.236e-01;-4.452e-01;9.956e-01;8.272e-01;-4.383e-01;1.000e+00;2.059e-03;-1.113e-03;7.904e-01;-4.439e-01
