time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;3.566e-09;8.320e-01;2.120e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;7.155e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-2.647e-09;8.320e-01;-2.220e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.541e-11;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.996e-01;1.618e+00;8.946e+00;1.798e+00;9.944e+00;1.000e+00;1.619e+00;9.975e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.996e-01;1.618e+00;8.946e+00;1.798e+00;9.944e+00;1.000e+00;1.619e+00;9.975e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.996e-01;1.618e+00;8.945e+00;1.798e+00;9.943e+00;1.000e+00;1.618e+00;9.974e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.996e-01;1.617e+00;8.944e+00;1.798e+00;9.943e+00;1.000e+00;1.618e+00;9.974e+00;8.996e-01;4.043e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
30.000000000;8.995e-01;1.617e+00;8.943e+00;1.798e+00;9.942e+00;9.999e-01;1.619e+00;9.973e+00;8.995e-01;4.043e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
30.004343000;8.189e-01;1.211e+00;7.170e+00;1.479e+00;8.756e+00;9.073e-01;1.336e+00;8.778e+00;8.189e-01;3.028e-03;1.792e-02;1.000e+01;8.320e-01;4.700e-05
30.006916000;7.752e-01;9.736e-01;6.291e+00;1.256e+00;8.116e+00;8.571e-01;1.137e+00;8.133e+00;7.752e-01;2.434e-03;1.573e-02;1.000e+01;8.320e-01;4.700e-05
30.009476000;7.344e-01;7.664e-01;5.526e+00;1.044e+00;7.525e+00;8.103e-01;9.468e-01;7.538e+00;7.344e-01;1.916e-03;1.381e-02;1.000e+01;8.320e-01;4.700e-05
30.010504000;7.187e-01;6.952e-01;5.246e+00;9.674e-01;7.300e+00;7.923e-01;8.784e-01;7.312e+00;7.187e-01;1.738e-03;1.312e-02;1.000e+01;8.320e-01;4.700e-05
30.014792000;6.574e-01;4.676e-01;4.225e+00;7.113e-01;6.428e+00;7.222e-01;6.486e-01;6.434e+00;6.574e-01;1.169e-03;1.056e-02;1.000e+01;8.320e-01;4.700e-05
30.015048000;6.539e-01;4.572e-01;4.171e+00;6.992e-01;6.378e+00;7.182e-01;6.377e-01;6.385e+00;6.539e-01;1.143e-03;1.043e-02;1.000e+01;8.320e-01;4.700e-05
30.019938000;5.921e-01;3.168e-01;3.254e+00;5.351e-01;5.496e+00;6.475e-01;4.899e-01;5.500e+00;5.921e-01;7.920e-04;8.135e-03;1.000e+01;8.320e-01;4.700e-05
30.020398000;5.866e-01;3.088e-01;3.178e+00;5.264e-01;5.418e+00;6.412e-01;4.822e-01;5.422e+00;5.866e-01;7.720e-04;7.946e-03;1.000e+01;8.320e-01;4.700e-05
30.022472000;5.629e-01;2.808e-01;2.858e+00;4.988e-01;5.077e+00;6.141e-01;4.572e-01;5.080e+00;5.629e-01;7.020e-04;7.145e-03;1.000e+01;8.320e-01;4.700e-05
30.022933000;5.578e-01;2.760e-01;2.791e+00;4.948e-01;5.003e+00;6.083e-01;4.544e-01;5.007e+00;5.578e-01;6.900e-04;6.977e-03;1.000e+01;8.320e-01;4.700e-05
30.023163000;5.553e-01;2.740e-01;2.758e+00;4.934e-01;4.966e+00;6.054e-01;4.533e-01;4.971e+00;5.553e-01;6.850e-04;6.895e-03;1.000e+01;8.320e-01;4.700e-05
30.026298000;5.225e-01;2.600e-01;2.346e+00;4.976e-01;4.490e+00;5.677e-01;4.587e-01;4.494e+00;5.225e-01;6.500e-04;5.864e-03;1.000e+01;8.320e-01;4.700e-05
30.027322000;5.123e-01;2.600e-01;2.224e+00;5.075e-01;4.341e+00;5.561e-01;4.676e-01;4.346e+00;5.123e-01;6.500e-04;5.560e-03;1.000e+01;8.320e-01;4.700e-05
30.027578000;5.098e-01;2.600e-01;2.195e+00;5.100e-01;4.305e+00;5.532e-01;4.707e-01;4.309e+00;5.098e-01;6.500e-04;5.487e-03;1.000e+01;8.320e-01;4.700e-05
30.035081000;4.434e-01;2.976e-01;1.482e+00;6.712e-01;3.342e+00;4.771e-01;6.238e-01;3.351e+00;4.434e-01;7.440e-04;3.704e-03;1.000e+01;8.320e-01;4.700e-05
30.039476000;4.115e-01;3.288e-01;1.190e+00;7.989e-01;2.892e+00;4.408e-01;7.469e-01;2.906e+00;4.115e-01;8.220e-04;2.975e-03;1.000e+01;8.320e-01;4.700e-05
30.039860000;4.093e-01;3.316e-01;1.171e+00;8.101e-01;2.860e+00;4.382e-01;7.566e-01;2.875e+00;4.093e-01;8.290e-04;2.927e-03;1.000e+01;8.320e-01;4.700e-05
30.041012000;4.032e-01;3.388e-01;1.119e+00;8.402e-01;2.776e+00;4.313e-01;7.855e-01;2.792e+00;4.032e-01;8.470e-04;2.798e-03;1.000e+01;8.320e-01;4.700e-05
30.042343000;3.971e-01;3.452e-01;1.068e+00;8.694e-01;2.691e+00;4.243e-01;8.136e-01;2.708e+00;3.971e-01;8.630e-04;2.671e-03;1.000e+01;8.320e-01;4.700e-05
30.047322000;3.801e-01;3.436e-01;9.324e-01;9.040e-01;2.453e+00;4.049e-01;8.486e-01;2.473e+00;3.801e-01;8.590e-04;2.331e-03;1.000e+01;8.320e-01;4.700e-05
30.048218000;3.777e-01;3.388e-01;9.136e-01;8.970e-01;2.419e+00;4.022e-01;8.434e-01;2.438e+00;3.777e-01;8.470e-04;2.284e-03;1.000e+01;8.320e-01;4.700e-05
30.048474000;3.771e-01;3.376e-01;9.084e-01;8.954e-01;2.409e+00;4.014e-01;8.410e-01;2.428e+00;3.771e-01;8.440e-04;2.271e-03;1.000e+01;8.320e-01;4.700e-05
30.049754000;3.740e-01;3.288e-01;8.840e-01;8.792e-01;2.364e+00;3.979e-01;8.263e-01;2.382e+00;3.740e-01;8.220e-04;2.210e-03;1.000e+01;8.320e-01;4.700e-05
30.053409000;3.669e-01;2.952e-01;8.272e-01;8.047e-01;2.255e+00;3.897e-01;7.576e-01;2.271e+00;3.669e-01;7.380e-04;2.068e-03;1.000e+01;8.320e-01;4.700e-05
30.053417000;3.668e-01;2.948e-01;8.268e-01;8.036e-01;2.254e+00;3.896e-01;7.566e-01;2.271e+00;3.668e-01;7.370e-04;2.067e-03;1.000e+01;8.320e-01;4.700e-05
30.056701000;3.616e-01;2.548e-01;7.852e-01;7.046e-01;2.171e+00;3.836e-01;6.643e-01;2.185e+00;3.616e-01;6.370e-04;1.963e-03;1.000e+01;8.320e-01;4.700e-05
30.056893000;3.613e-01;2.520e-01;7.832e-01;6.975e-01;2.168e+00;3.832e-01;6.586e-01;2.179e+00;3.613e-01;6.300e-04;1.958e-03;1.000e+01;8.320e-01;4.700e-05
30.057533000;3.603e-01;2.436e-01;7.756e-01;6.760e-01;2.152e+00;3.821e-01;6.375e-01;2.164e+00;3.603e-01;6.090e-04;1.939e-03;1.000e+01;8.320e-01;4.700e-05
30.058557000;3.588e-01;2.296e-01;7.640e-01;6.398e-01;2.129e+00;3.804e-01;6.036e-01;2.140e+00;3.588e-01;5.740e-04;1.910e-03;1.000e+01;8.320e-01;4.700e-05
30.071537000;3.426e-01;7.840e-02;6.524e-01;2.289e-01;1.904e+00;3.618e-01;2.167e-01;1.905e+00;3.426e-01;1.960e-04;1.631e-03;1.000e+01;8.320e-01;4.700e-05
30.080041000;3.341e-01;1.440e-02;6.024e-01;4.310e-02;1.803e+00;3.523e-01;4.087e-02;1.803e+00;3.341e-01;3.600e-05;1.506e-03;1.000e+01;8.320e-01;4.700e-05
30.086520000;3.287e-01;-1.480e-02;5.712e-01;-4.503e-02;1.738e+00;3.462e-01;-4.275e-02;1.738e+00;3.287e-01;-3.700e-05;1.428e-03;1.000e+01;8.320e-01;4.700e-05
30.086925000;3.284e-01;-1.600e-02;5.692e-01;-4.872e-02;1.733e+00;3.458e-01;-4.626e-02;1.734e+00;3.284e-01;-4.000e-05;1.423e-03;1.000e+01;8.320e-01;4.700e-05
30.092999000;3.240e-01;-2.840e-02;5.432e-01;-8.765e-02;1.676e+00;3.409e-01;-8.330e-02;1.677e+00;3.240e-01;-7.100e-05;1.358e-03;1.000e+01;8.320e-01;4.700e-05
30.097453000;3.212e-01;-3.040e-02;5.260e-01;-9.463e-02;1.637e+00;3.377e-01;-9.001e-02;1.638e+00;3.212e-01;-7.601e-05;1.315e-03;1.000e+01;8.320e-01;4.700e-05
30.099882000;3.199e-01;-2.960e-02;5.172e-01;-9.254e-02;1.617e+00;3.361e-01;-8.687e-02;1.617e+00;3.199e-01;-7.401e-05;1.293e-03;1.000e+01;8.320e-01;4.700e-05
30.132181000;3.084e-01;1.520e-02;4.400e-01;4.929e-02;1.427e+00;3.227e-01;4.710e-02;1.427e+00;3.084e-01;3.800e-05;1.100e-03;1.000e+01;8.320e-01;4.700e-05
30.136277000;3.075e-01;1.680e-02;4.348e-01;5.463e-02;1.414e+00;3.217e-01;5.221e-02;1.414e+00;3.075e-01;4.200e-05;1.087e-03;1.000e+01;8.320e-01;4.700e-05
30.138837000;3.070e-01;1.680e-02;4.316e-01;5.472e-02;1.406e+00;3.212e-01;5.231e-02;1.406e+00;3.070e-01;4.200e-05;1.079e-03;1.000e+01;8.320e-01;4.700e-05
30.147541000;3.055e-01;1.360e-02;4.236e-01;4.451e-02;1.386e+00;3.195e-01;4.256e-02;1.386e+00;3.055e-01;3.400e-05;1.059e-03;1.000e+01;8.320e-01;4.700e-05
