time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-1.439e-04;8.320e-01;-3.834e-04;1.014e+00;8.310e-01;3.978e-02;8.424e-01;4.130e-02;1.000e+00;2.080e-03;-7.328e-07;8.424e-01;4.153e-02
29.999995;5.975e-01;8.976e-01;3.362e+00;1.502e+00;5.626e+00;9.577e-01;1.469e+00;5.635e+00;1.406e+00;5.397e+00;5.975e-01;2.244e-03;8.403e-03;8.424e-01;4.153e-02
29.999998;5.975e-01;8.976e-01;3.361e+00;1.502e+00;5.626e+00;9.577e-01;1.469e+00;5.634e+00;1.406e+00;5.396e+00;5.975e-01;2.244e-03;8.402e-03;8.424e-01;4.153e-02
30.000000;5.974e-01;5.657e-01;3.361e+00;7.468e-01;5.626e+00;9.576e-01;7.647e-01;1.581e+00;6.614e-01;5.396e+00;5.974e-01;2.244e-03;8.402e-03;8.424e-01;4.153e-02
30.001165;5.900e-01;5.600e-01;3.252e+00;7.440e-01;5.512e+00;9.427e-01;7.621e-01;1.604e+00;6.566e-01;5.203e+00;5.900e-01;2.155e-03;8.129e-03;8.424e-01;4.153e-02
30.001679;5.868e-01;5.575e-01;3.205e+00;7.427e-01;5.462e+00;9.362e-01;7.610e-01;1.613e+00;6.545e-01;5.120e+00;5.868e-01;2.113e-03;8.012e-03;8.424e-01;4.153e-02
30.002193;5.836e-01;5.550e-01;3.159e+00;7.414e-01;5.413e+00;9.298e-01;7.598e-01;1.623e+00;6.524e-01;5.038e+00;5.836e-01;2.069e-03;7.897e-03;8.424e-01;4.153e-02
30.002578;5.812e-01;5.531e-01;3.125e+00;7.404e-01;5.377e+00;9.250e-01;7.589e-01;1.630e+00;6.508e-01;4.978e+00;5.812e-01;2.036e-03;7.812e-03;8.424e-01;4.153e-02
30.003092;5.781e-01;5.505e-01;3.081e+00;7.391e-01;5.329e+00;9.186e-01;7.577e-01;1.640e+00;6.486e-01;4.898e+00;5.781e-01;1.990e-03;7.701e-03;8.424e-01;4.153e-02
30.003478;5.758e-01;5.486e-01;3.048e+00;7.381e-01;5.293e+00;9.138e-01;7.568e-01;1.647e+00;6.469e-01;4.839e+00;5.758e-01;1.955e-03;7.618e-03;8.424e-01;4.153e-02
30.003864;5.735e-01;5.467e-01;3.015e+00;7.371e-01;5.257e+00;9.091e-01;7.559e-01;1.654e+00;6.453e-01;4.781e+00;5.735e-01;1.919e-03;7.537e-03;8.424e-01;4.153e-02
30.004121;5.720e-01;5.454e-01;2.994e+00;7.364e-01;5.233e+00;9.060e-01;7.553e-01;1.658e+00;6.442e-01;4.742e+00;5.720e-01;1.895e-03;7.483e-03;8.424e-01;4.153e-02
30.005020;5.668e-01;5.409e-01;2.920e+00;7.340e-01;5.152e+00;8.951e-01;7.530e-01;1.674e+00;6.403e-01;4.610e+00;5.668e-01;1.808e-03;7.299e-03;8.424e-01;4.153e-02
30.005967;5.614e-01;5.361e-01;2.845e+00;7.314e-01;5.067e+00;8.838e-01;7.507e-01;1.691e+00;6.361e-01;4.475e+00;5.614e-01;1.713e-03;7.111e-03;8.424e-01;4.153e-02
30.006351;5.593e-01;5.341e-01;2.815e+00;7.303e-01;5.034e+00;8.793e-01;7.497e-01;1.697e+00;6.344e-01;4.421e+00;5.593e-01;1.674e-03;7.037e-03;8.424e-01;4.153e-02
30.006991;5.557e-01;5.309e-01;2.766e+00;7.285e-01;4.978e+00;8.718e-01;7.480e-01;1.708e+00;6.315e-01;4.333e+00;5.557e-01;1.609e-03;6.914e-03;8.424e-01;4.153e-02
30.007375;5.535e-01;5.289e-01;2.737e+00;7.274e-01;4.945e+00;8.673e-01;7.470e-01;1.714e+00;6.298e-01;4.282e+00;5.535e-01;1.570e-03;6.842e-03;8.424e-01;4.153e-02
30.007887;5.507e-01;5.263e-01;2.699e+00;7.259e-01;4.901e+00;8.614e-01;7.456e-01;1.723e+00;6.275e-01;4.213e+00;5.507e-01;1.517e-03;6.747e-03;8.424e-01;4.153e-02
30.008203;5.490e-01;5.247e-01;2.676e+00;7.250e-01;4.875e+00;8.578e-01;7.447e-01;1.728e+00;6.260e-01;4.172e+00;5.490e-01;1.485e-03;6.689e-03;8.424e-01;4.153e-02
30.009010;5.445e-01;5.206e-01;2.618e+00;7.226e-01;4.807e+00;8.485e-01;7.425e-01;1.741e+00;6.223e-01;4.068e+00;5.445e-01;1.404e-03;6.543e-03;8.424e-01;4.153e-02
30.009197;5.435e-01;5.196e-01;2.604e+00;7.220e-01;4.791e+00;8.464e-01;7.420e-01;1.744e+00;6.214e-01;4.044e+00;5.435e-01;1.385e-03;6.509e-03;8.424e-01;4.153e-02
30.009570;5.415e-01;5.177e-01;2.578e+00;7.209e-01;4.760e+00;8.422e-01;7.409e-01;1.749e+00;6.197e-01;3.997e+00;5.415e-01;1.349e-03;6.443e-03;8.424e-01;4.153e-02
