time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;7.226e-09;8.320e-01;9.805e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.417e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;5.007e-10;8.320e-01;4.611e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;7.214e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.996e-01;6.956e-01;-2.740e-01;7.732e-01;-3.046e-01;1.000e+00;1.619e+00;9.975e+00;8.996e-01;1.739e-03;-6.850e-04;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.996e-01;6.956e-01;-2.744e-01;7.733e-01;-3.050e-01;1.000e+00;1.618e+00;9.974e+00;8.996e-01;1.739e-03;-6.860e-04;1.000e+01;8.320e-01;4.700e-05
30.000000000;8.995e-01;6.952e-01;-2.744e-01;7.728e-01;-3.050e-01;9.999e-01;1.619e+00;9.973e+00;8.995e-01;1.738e-03;-6.860e-04;1.000e+01;8.320e-01;4.700e-05
30.000750000;8.850e-01;6.564e-01;-3.124e-01;7.417e-01;-3.530e-01;9.832e-01;1.576e+00;9.758e+00;8.850e-01;1.641e-03;-7.810e-04;1.000e+01;8.320e-01;4.700e-05
30.001182000;8.767e-01;6.332e-01;-3.332e-01;7.223e-01;-3.801e-01;9.737e-01;1.550e+00;9.635e+00;8.767e-01;1.583e-03;-8.330e-04;1.000e+01;8.320e-01;4.700e-05
30.001830000;8.644e-01;5.968e-01;-3.640e-01;6.904e-01;-4.211e-01;9.596e-01;1.510e+00;9.454e+00;8.644e-01;1.492e-03;-9.100e-04;1.000e+01;8.320e-01;4.700e-05
30.002536000;8.514e-01;5.564e-01;-3.956e-01;6.535e-01;-4.647e-01;9.446e-01;1.464e+00;9.260e+00;8.514e-01;1.391e-03;-9.890e-04;1.000e+01;8.320e-01;4.700e-05
30.002894000;8.448e-01;5.352e-01;-4.112e-01;6.335e-01;-4.867e-01;9.370e-01;1.440e+00;9.163e+00;8.448e-01;1.338e-03;-1.028e-03;1.000e+01;8.320e-01;4.700e-05
30.003133000;8.405e-01;5.208e-01;-4.212e-01;6.197e-01;-5.012e-01;9.320e-01;1.423e+00;9.099e+00;8.405e-01;1.302e-03;-1.053e-03;1.000e+01;8.320e-01;4.700e-05
30.003730000;8.297e-01;4.848e-01;-4.456e-01;5.843e-01;-5.370e-01;9.197e-01;1.381e+00;8.939e+00;8.297e-01;1.212e-03;-1.114e-03;1.000e+01;8.320e-01;4.700e-05
30.004290000;8.198e-01;4.508e-01;-4.672e-01;5.499e-01;-5.699e-01;9.083e-01;1.340e+00;8.793e+00;8.198e-01;1.127e-03;-1.168e-03;1.000e+01;8.320e-01;4.700e-05
30.004567000;8.150e-01;4.336e-01;-4.776e-01;5.320e-01;-5.860e-01;9.028e-01;1.319e+00;8.721e+00;8.150e-01;1.084e-03;-1.194e-03;1.000e+01;8.320e-01;4.700e-05
30.005509000;7.987e-01;3.748e-01;-5.108e-01;4.692e-01;-6.395e-01;8.841e-01;1.247e+00;8.480e+00;7.987e-01;9.370e-04;-1.277e-03;1.000e+01;8.320e-01;4.700e-05
30.006532000;7.815e-01;3.120e-01;-5.432e-01;3.992e-01;-6.950e-01;8.644e-01;1.167e+00;8.226e+00;7.815e-01;7.800e-04;-1.358e-03;1.000e+01;8.320e-01;4.700e-05
30.007300000;7.689e-01;2.668e-01;-5.652e-01;3.470e-01;-7.351e-01;8.499e-01;1.107e+00;8.041e+00;7.689e-01;6.670e-04;-1.413e-03;1.000e+01;8.320e-01;4.700e-05
30.007556000;7.647e-01;2.520e-01;-5.720e-01;3.295e-01;-7.480e-01;8.451e-01;1.088e+00;7.980e+00;7.647e-01;6.300e-04;-1.430e-03;1.000e+01;8.320e-01;4.700e-05
30.008196000;7.544e-01;2.168e-01;-5.884e-01;2.874e-01;-7.799e-01;8.333e-01;1.039e+00;7.830e+00;7.544e-01;5.420e-04;-1.471e-03;1.000e+01;8.320e-01;4.700e-05
30.008580000;7.484e-01;1.964e-01;-5.972e-01;2.624e-01;-7.980e-01;8.263e-01;1.011e+00;7.741e+00;7.484e-01;4.910e-04;-1.493e-03;1.000e+01;8.320e-01;4.700e-05
30.008708000;7.463e-01;1.900e-01;-6.004e-01;2.546e-01;-8.045e-01;8.240e-01;1.001e+00;7.712e+00;7.463e-01;4.750e-04;-1.501e-03;1.000e+01;8.320e-01;4.700e-05
30.009476000;7.344e-01;1.524e-01;-6.172e-01;2.075e-01;-8.405e-01;8.103e-01;9.468e-01;7.538e+00;7.344e-01;3.810e-04;-1.543e-03;1.000e+01;8.320e-01;4.700e-05
