time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.489e-10;8.320e-01;7.280e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.833e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.255e-09;8.320e-01;2.806e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.140e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.996e-01;6.956e-01;-2.740e-01;7.732e-01;-3.046e-01;1.000e+00;1.619e+00;9.975e+00;8.996e-01;1.739e-03;-6.850e-04;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.996e-01;6.956e-01;-2.744e-01;7.733e-01;-3.050e-01;1.000e+00;1.618e+00;9.974e+00;8.996e-01;1.739e-03;-6.860e-04;1.000e+01;8.320e-01;4.700e-05
30.000000000;8.995e-01;6.952e-01;-2.744e-01;7.728e-01;-3.050e-01;9.999e-01;1.619e+00;9.973e+00;8.995e-01;1.738e-03;-6.860e-04;1.000e+01;8.320e-01;4.700e-05
30.003730000;8.297e-01;4.848e-01;-4.456e-01;5.843e-01;-5.370e-01;9.197e-01;1.381e+00;8.939e+00;8.297e-01;1.212e-03;-1.114e-03;1.000e+01;8.320e-01;4.700e-05
30.007300000;7.689e-01;2.668e-01;-5.652e-01;3.470e-01;-7.351e-01;8.499e-01;1.107e+00;8.041e+00;7.689e-01;6.670e-04;-1.413e-03;1.000e+01;8.320e-01;4.700e-05
30.008580000;7.484e-01;1.964e-01;-5.972e-01;2.624e-01;-7.980e-01;8.263e-01;1.011e+00;7.741e+00;7.484e-01;4.910e-04;-1.493e-03;1.000e+01;8.320e-01;4.700e-05
30.010456000;7.194e-01;1.088e-01;-6.360e-01;1.512e-01;-8.841e-01;7.931e-01;8.816e-01;7.322e+00;7.194e-01;2.720e-04;-1.590e-03;1.000e+01;8.320e-01;4.700e-05
30.011336000;7.063e-01;7.480e-02;-6.516e-01;1.059e-01;-9.226e-01;7.781e-01;8.266e-01;7.133e+00;7.063e-01;1.870e-04;-1.629e-03;1.000e+01;8.320e-01;4.700e-05
30.012872000;6.840e-01;2.360e-02;-6.744e-01;3.450e-02;-9.860e-01;7.526e-01;7.403e-01;6.814e+00;6.840e-01;5.900e-05;-1.686e-03;1.000e+01;8.320e-01;4.700e-05
30.015560000;6.471e-01;-3.920e-02;-7.056e-01;-6.058e-02;-1.090e+00;7.104e-01;6.166e-01;6.287e+00;6.471e-01;-9.800e-05;-1.764e-03;1.000e+01;8.320e-01;4.700e-05
30.017173000;6.261e-01;-6.320e-02;-7.200e-01;-1.009e-01;-1.150e+00;6.864e-01;5.594e-01;5.987e+00;6.261e-01;-1.580e-04;-1.800e-03;1.000e+01;8.320e-01;4.700e-05
30.018555000;6.088e-01;-7.600e-02;-7.304e-01;-1.248e-01;-1.200e+00;6.666e-01;5.203e-01;5.740e+00;6.088e-01;-1.900e-04;-1.826e-03;1.000e+01;8.320e-01;4.700e-05
30.019938000;5.921e-01;-8.240e-02;-7.392e-01;-1.392e-01;-1.249e+00;6.475e-01;4.899e-01;5.500e+00;5.921e-01;-2.060e-04;-1.848e-03;1.000e+01;8.320e-01;4.700e-05
30.020629000;5.839e-01;-8.360e-02;-7.432e-01;-1.432e-01;-1.273e+00;6.382e-01;4.783e-01;5.383e+00;5.839e-01;-2.090e-04;-1.858e-03;1.000e+01;8.320e-01;4.700e-05
30.020859000;5.812e-01;-8.360e-02;-7.444e-01;-1.438e-01;-1.281e+00;6.351e-01;4.749e-01;5.345e+00;5.812e-01;-2.090e-04;-1.861e-03;1.000e+01;8.320e-01;4.700e-05
30.021320000;5.759e-01;-8.320e-02;-7.468e-01;-1.445e-01;-1.297e+00;6.290e-01;4.687e-01;5.268e+00;5.759e-01;-2.080e-04;-1.867e-03;1.000e+01;8.320e-01;4.700e-05
30.021550000;5.733e-01;-8.280e-02;-7.480e-01;-1.444e-01;-1.305e+00;6.260e-01;4.658e-01;5.230e+00;5.733e-01;-2.070e-04;-1.870e-03;1.000e+01;8.320e-01;4.700e-05
30.024770000;5.381e-01;-6.600e-02;-7.604e-01;-1.226e-01;-1.413e+00;5.857e-01;4.514e-01;4.722e+00;5.381e-01;-1.650e-04;-1.901e-03;1.000e+01;8.320e-01;4.700e-05
30.027834000;5.073e-01;-3.280e-02;-7.664e-01;-6.465e-02;-1.511e+00;5.504e-01;4.731e-01;4.274e+00;5.073e-01;-8.200e-05;-1.916e-03;1.000e+01;8.320e-01;4.700e-05
30.028602000;5.000e-01;-2.280e-02;-7.668e-01;-4.560e-02;-1.534e+00;5.419e-01;4.835e-01;4.167e+00;5.000e-01;-5.700e-05;-1.917e-03;1.000e+01;8.320e-01;4.700e-05
