time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;8.532e-09;8.320e-01;1.814e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-9.411e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;1.223e-10;8.320e-01;-4.036e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.049e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.996e-01;1.618e+00;8.946e+00;1.798e+00;9.944e+00;1.000e+00;1.619e+00;9.975e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.996e-01;1.618e+00;8.946e+00;1.798e+00;9.944e+00;1.000e+00;1.619e+00;9.975e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.996e-01;1.618e+00;8.945e+00;1.798e+00;9.943e+00;1.000e+00;1.618e+00;9.974e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.996e-01;1.617e+00;8.944e+00;1.798e+00;9.943e+00;1.000e+00;1.618e+00;9.974e+00;8.996e-01;4.043e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
30.000000000;8.995e-01;1.617e+00;8.943e+00;1.798e+00;9.942e+00;9.999e-01;1.619e+00;9.973e+00;8.995e-01;4.043e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
30.004343000;8.189e-01;1.211e+00;7.170e+00;1.479e+00;8.756e+00;9.073e-01;1.336e+00;8.778e+00;8.189e-01;3.028e-03;1.792e-02;1.000e+01;8.320e-01;4.700e-05
30.006916000;7.752e-01;9.736e-01;6.291e+00;1.256e+00;8.116e+00;8.571e-01;1.137e+00;8.133e+00;7.752e-01;2.434e-03;1.573e-02;1.000e+01;8.320e-01;4.700e-05
30.009476000;7.344e-01;7.664e-01;5.526e+00;1.044e+00;7.525e+00;8.103e-01;9.468e-01;7.538e+00;7.344e-01;1.916e-03;1.381e-02;1.000e+01;8.320e-01;4.700e-05
30.010504000;7.187e-01;6.952e-01;5.246e+00;9.674e-01;7.300e+00;7.923e-01;8.784e-01;7.312e+00;7.187e-01;1.738e-03;1.312e-02;1.000e+01;8.320e-01;4.700e-05
30.014792000;6.574e-01;4.676e-01;4.225e+00;7.113e-01;6.428e+00;7.222e-01;6.486e-01;6.434e+00;6.574e-01;1.169e-03;1.056e-02;1.000e+01;8.320e-01;4.700e-05
30.015048000;6.539e-01;4.572e-01;4.171e+00;6.992e-01;6.378e+00;7.182e-01;6.377e-01;6.385e+00;6.539e-01;1.143e-03;1.043e-02;1.000e+01;8.320e-01;4.700e-05
30.019938000;5.921e-01;3.168e-01;3.254e+00;5.351e-01;5.496e+00;6.475e-01;4.899e-01;5.500e+00;5.921e-01;7.920e-04;8.135e-03;1.000e+01;8.320e-01;4.700e-05
30.020168000;5.893e-01;3.128e-01;3.216e+00;5.308e-01;5.457e+00;6.443e-01;4.861e-01;5.461e+00;5.893e-01;7.820e-04;8.040e-03;1.000e+01;8.320e-01;4.700e-05
30.020398000;5.866e-01;3.088e-01;3.178e+00;5.264e-01;5.418e+00;6.412e-01;4.822e-01;5.422e+00;5.866e-01;7.720e-04;7.946e-03;1.000e+01;8.320e-01;4.700e-05
30.023163000;5.553e-01;2.740e-01;2.758e+00;4.934e-01;4.966e+00;6.054e-01;4.533e-01;4.971e+00;5.553e-01;6.850e-04;6.895e-03;1.000e+01;8.320e-01;4.700e-05
30.024315000;5.429e-01;2.664e-01;2.599e+00;4.907e-01;4.787e+00;5.912e-01;4.506e-01;4.791e+00;5.429e-01;6.660e-04;6.498e-03;1.000e+01;8.320e-01;4.700e-05
30.027322000;5.123e-01;2.600e-01;2.224e+00;5.075e-01;4.341e+00;5.561e-01;4.676e-01;4.346e+00;5.123e-01;6.500e-04;5.560e-03;1.000e+01;8.320e-01;4.700e-05
30.027578000;5.098e-01;2.600e-01;2.195e+00;5.100e-01;4.305e+00;5.532e-01;4.707e-01;4.309e+00;5.098e-01;6.500e-04;5.487e-03;1.000e+01;8.320e-01;4.700e-05
30.030394000;4.834e-01;2.688e-01;1.895e+00;5.561e-01;3.920e+00;5.229e-01;5.140e-01;3.926e+00;4.834e-01;6.720e-04;4.737e-03;1.000e+01;8.320e-01;4.700e-05
30.035081000;4.434e-01;2.976e-01;1.482e+00;6.712e-01;3.342e+00;4.771e-01;6.238e-01;3.351e+00;4.434e-01;7.440e-04;3.704e-03;1.000e+01;8.320e-01;4.700e-05
30.038165000;4.198e-01;3.192e-01;1.263e+00;7.603e-01;3.008e+00;4.502e-01;7.090e-01;3.020e+00;4.198e-01;7.980e-04;3.157e-03;1.000e+01;8.320e-01;4.700e-05
30.040500000;4.058e-01;3.356e-01;1.141e+00;8.269e-01;2.812e+00;4.343e-01;7.737e-01;2.828e+00;4.058e-01;8.390e-04;2.853e-03;1.000e+01;8.320e-01;4.700e-05
30.041012000;4.032e-01;3.388e-01;1.119e+00;8.402e-01;2.776e+00;4.313e-01;7.855e-01;2.792e+00;4.032e-01;8.470e-04;2.798e-03;1.000e+01;8.320e-01;4.700e-05
30.042112000;3.981e-01;3.440e-01;1.077e+00;8.642e-01;2.705e+00;4.254e-01;8.095e-01;2.722e+00;3.981e-01;8.600e-04;2.692e-03;1.000e+01;8.320e-01;4.700e-05
30.042343000;3.971e-01;3.452e-01;1.068e+00;8.694e-01;2.691e+00;4.243e-01;8.136e-01;2.708e+00;3.971e-01;8.630e-04;2.671e-03;1.000e+01;8.320e-01;4.700e-05
30.047322000;3.801e-01;3.436e-01;9.324e-01;9.040e-01;2.453e+00;4.049e-01;8.486e-01;2.473e+00;3.801e-01;8.590e-04;2.331e-03;1.000e+01;8.320e-01;4.700e-05
30.048218000;3.777e-01;3.388e-01;9.136e-01;8.970e-01;2.419e+00;4.022e-01;8.434e-01;2.438e+00;3.777e-01;8.470e-04;2.284e-03;1.000e+01;8.320e-01;4.700e-05
30.048474000;3.771e-01;3.376e-01;9.084e-01;8.954e-01;2.409e+00;4.014e-01;8.410e-01;2.428e+00;3.771e-01;8.440e-04;2.271e-03;1.000e+01;8.320e-01;4.700e-05
30.049754000;3.740e-01;3.288e-01;8.840e-01;8.792e-01;2.364e+00;3.979e-01;8.263e-01;2.382e+00;3.740e-01;8.220e-04;2.210e-03;1.000e+01;8.320e-01;4.700e-05
30.053409000;3.669e-01;2.952e-01;8.272e-01;8.047e-01;2.255e+00;3.897e-01;7.576e-01;2.271e+00;3.669e-01;7.380e-04;2.068e-03;1.000e+01;8.320e-01;4.700e-05
30.053417000;3.668e-01;2.948e-01;8.268e-01;8.036e-01;2.254e+00;3.896e-01;7.566e-01;2.271e+00;3.668e-01;7.370e-04;2.067e-03;1.000e+01;8.320e-01;4.700e-05
30.056701000;3.616e-01;2.548e-01;7.852e-01;7.046e-01;2.171e+00;3.836e-01;6.643e-01;2.185e+00;3.616e-01;6.370e-04;1.963e-03;1.000e+01;8.320e-01;4.700e-05
30.056893000;3.613e-01;2.520e-01;7.832e-01;6.975e-01;2.168e+00;3.832e-01;6.586e-01;2.179e+00;3.613e-01;6.300e-04;1.958e-03;1.000e+01;8.320e-01;4.700e-05
30.059837000;3.570e-01;2.120e-01;7.504e-01;5.938e-01;2.102e+00;3.782e-01;5.615e-01;2.111e+00;3.570e-01;5.300e-04;1.876e-03;1.000e+01;8.320e-01;4.700e-05
30.060605000;3.559e-01;2.020e-01;7.424e-01;5.675e-01;2.086e+00;3.770e-01;5.358e-01;2.093e+00;3.559e-01;5.050e-04;1.856e-03;1.000e+01;8.320e-01;4.700e-05
30.071537000;3.426e-01;7.840e-02;6.524e-01;2.289e-01;1.904e+00;3.618e-01;2.167e-01;1.905e+00;3.426e-01;1.960e-04;1.631e-03;1.000e+01;8.320e-01;4.700e-05
30.080041000;3.341e-01;1.440e-02;6.024e-01;4.310e-02;1.803e+00;3.523e-01;4.087e-02;1.803e+00;3.341e-01;3.599e-05;1.506e-03;1.000e+01;8.320e-01;4.700e-05
30.086520000;3.287e-01;-1.480e-02;5.712e-01;-4.503e-02;1.738e+00;3.462e-01;-4.275e-02;1.738e+00;3.287e-01;-3.701e-05;1.428e-03;1.000e+01;8.320e-01;4.700e-05
30.091784000;3.248e-01;-2.680e-02;5.484e-01;-8.250e-02;1.688e+00;3.419e-01;-7.840e-02;1.688e+00;3.248e-01;-6.700e-05;1.371e-03;1.000e+01;8.320e-01;4.700e-05
30.092999000;3.240e-01;-2.840e-02;5.432e-01;-8.765e-02;1.676e+00;3.409e-01;-8.330e-02;1.677e+00;3.240e-01;-7.100e-05;1.358e-03;1.000e+01;8.320e-01;4.700e-05
30.097453000;3.212e-01;-3.040e-02;5.260e-01;-9.463e-02;1.637e+00;3.377e-01;-9.001e-02;1.638e+00;3.212e-01;-7.600e-05;1.315e-03;1.000e+01;8.320e-01;4.700e-05
