time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.962e-09;8.320e-01;-3.919e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.126e-09;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;-2.055e-09;8.320e-01;-3.905e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-2.174e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-6.945e-09;8.320e-01;-2.942e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.679e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.996e-01;1.618e+00;8.946e+00;1.798e+00;9.944e+00;1.000e+00;1.619e+00;9.975e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.996e-01;1.618e+00;8.946e+00;1.798e+00;9.944e+00;1.000e+00;1.619e+00;9.975e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.996e-01;1.618e+00;8.945e+00;1.798e+00;9.943e+00;1.000e+00;1.618e+00;9.974e+00;8.996e-01;4.044e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.996e-01;1.617e+00;8.944e+00;1.798e+00;9.943e+00;1.000e+00;1.618e+00;9.974e+00;8.996e-01;4.043e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
30.000000000;8.995e-01;1.617e+00;8.943e+00;1.798e+00;9.942e+00;9.999e-01;1.619e+00;9.973e+00;8.995e-01;4.043e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
30.000002000;8.995e-01;1.617e+00;8.942e+00;1.797e+00;9.942e+00;9.999e-01;1.618e+00;9.973e+00;8.995e-01;4.042e-03;2.236e-02;1.000e+01;8.320e-01;4.700e-05
30.000006000;8.994e-01;1.616e+00;8.941e+00;1.797e+00;9.941e+00;9.998e-01;1.618e+00;9.971e+00;8.994e-01;4.041e-03;2.235e-02;1.000e+01;8.320e-01;4.700e-05
30.000010000;8.993e-01;1.616e+00;8.939e+00;1.797e+00;9.939e+00;9.997e-01;1.618e+00;9.970e+00;8.993e-01;4.041e-03;2.235e-02;1.000e+01;8.320e-01;4.700e-05
30.000012000;8.993e-01;1.616e+00;8.938e+00;1.797e+00;9.939e+00;9.996e-01;1.618e+00;9.970e+00;8.993e-01;4.040e-03;2.235e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.993e-01;1.616e+00;8.938e+00;1.797e+00;9.939e+00;9.996e-01;1.618e+00;9.969e+00;8.993e-01;4.040e-03;2.234e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.993e-01;1.616e+00;8.938e+00;1.797e+00;9.939e+00;9.996e-01;1.618e+00;9.969e+00;8.993e-01;4.040e-03;2.234e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.993e-01;1.616e+00;8.937e+00;1.797e+00;9.938e+00;9.996e-01;1.618e+00;9.969e+00;8.993e-01;4.040e-03;2.234e-02;1.000e+01;8.320e-01;4.700e-05
30.000014000;8.993e-01;1.616e+00;8.937e+00;1.797e+00;9.938e+00;9.996e-01;1.618e+00;9.969e+00;8.993e-01;4.040e-03;2.234e-02;1.000e+01;8.320e-01;4.700e-05
