time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;-2.222e-06;7.979e-01;-2.128e-06;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;-2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005013;1.044e+00;8.328e-01;-1.158e-03;7.976e-01;-1.109e-03;1.044e+00;1.058e+00;8.069e-01;4.743e-02;1.044e+00;7.495e-01;-1.042e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006866;1.044e+00;8.327e-01;-1.533e-03;7.976e-01;-1.469e-03;1.044e+00;1.058e+00;8.069e-01;4.708e-02;1.044e+00;7.494e-01;-1.380e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007237;1.044e+00;8.326e-01;-1.606e-03;7.976e-01;-1.538e-03;1.043e+00;1.058e+00;8.069e-01;4.701e-02;1.044e+00;7.494e-01;-1.445e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010334;1.044e+00;8.325e-01;-2.161e-03;7.976e-01;-2.071e-03;1.043e+00;1.058e+00;8.069e-01;4.649e-02;1.044e+00;7.492e-01;-1.945e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012382;1.044e+00;8.324e-01;-2.488e-03;7.976e-01;-2.384e-03;1.043e+00;1.058e+00;8.070e-01;4.619e-02;1.044e+00;7.492e-01;-2.239e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012894;1.044e+00;8.324e-01;-2.566e-03;7.977e-01;-2.458e-03;1.043e+00;1.057e+00;8.070e-01;4.612e-02;1.044e+00;7.492e-01;-2.309e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014942;1.044e+00;8.325e-01;-2.854e-03;7.977e-01;-2.735e-03;1.043e+00;1.057e+00;8.071e-01;4.586e-02;1.044e+00;7.492e-01;-2.569e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015454;1.043e+00;8.325e-01;-2.922e-03;7.978e-01;-2.800e-03;1.043e+00;1.057e+00;8.071e-01;4.580e-02;1.043e+00;7.492e-01;-2.630e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016478;1.043e+00;8.325e-01;-3.052e-03;7.978e-01;-2.925e-03;1.043e+00;1.057e+00;8.072e-01;4.569e-02;1.043e+00;7.492e-01;-2.747e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016990;1.043e+00;8.325e-01;-3.116e-03;7.979e-01;-2.986e-03;1.042e+00;1.057e+00;8.072e-01;4.563e-02;1.043e+00;7.493e-01;-2.804e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018014;1.043e+00;8.325e-01;-3.237e-03;7.979e-01;-3.102e-03;1.042e+00;1.057e+00;8.073e-01;4.553e-02;1.043e+00;7.493e-01;-2.913e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018526;1.043e+00;8.326e-01;-3.294e-03;7.980e-01;-3.158e-03;1.042e+00;1.057e+00;8.073e-01;4.548e-02;1.043e+00;7.493e-01;-2.965e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.020062;1.043e+00;8.326e-01;-3.460e-03;7.981e-01;-3.316e-03;1.042e+00;1.057e+00;8.074e-01;4.533e-02;1.043e+00;7.494e-01;-3.114e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.025298;1.043e+00;8.329e-01;-3.940e-03;7.984e-01;-3.777e-03;1.042e+00;1.057e+00;8.078e-01;4.493e-02;1.043e+00;7.496e-01;-3.546e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.026198;1.043e+00;8.329e-01;-4.010e-03;7.985e-01;-3.844e-03;1.042e+00;1.057e+00;8.079e-01;4.487e-02;1.043e+00;7.496e-01;-3.609e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
0.027098;1.043e+00;8.330e-01;-4.078e-03;7.986e-01;-3.909e-03;1.042e+00;1.057e+00;8.080e-01;4.481e-02;1.043e+00;7.497e-01;-3.670e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030698;1.043e+00;8.331e-01;-4.322e-03;7.987e-01;-4.144e-03;1.042e+00;1.057e+00;8.082e-01;4.461e-02;1.043e+00;7.498e-01;-3.890e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035198;1.043e+00;8.332e-01;-4.574e-03;7.989e-01;-4.386e-03;1.042e+00;1.057e+00;8.083e-01;4.438e-02;1.043e+00;7.498e-01;-4.117e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.036098;1.043e+00;8.332e-01;-4.618e-03;7.989e-01;-4.428e-03;1.041e+00;1.057e+00;8.083e-01;4.434e-02;1.043e+00;7.498e-01;-4.156e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040898;1.043e+00;8.331e-01;-4.823e-03;7.989e-01;-4.625e-03;1.041e+00;1.057e+00;8.083e-01;4.415e-02;1.043e+00;7.498e-01;-4.341e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043898;1.043e+00;8.330e-01;-4.927e-03;7.988e-01;-4.725e-03;1.041e+00;1.057e+00;8.083e-01;4.405e-02;1.043e+00;7.497e-01;-4.434e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044898;1.043e+00;8.330e-01;-4.957e-03;7.988e-01;-4.753e-03;1.041e+00;1.056e+00;8.083e-01;4.402e-02;1.043e+00;7.497e-01;-4.461e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.045898;1.043e+00;8.329e-01;-4.984e-03;7.988e-01;-4.780e-03;1.041e+00;1.056e+00;8.082e-01;4.399e-02;1.043e+00;7.497e-01;-4.486e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050898;1.043e+00;8.328e-01;-5.098e-03;7.987e-01;-4.889e-03;1.041e+00;1.056e+00;8.081e-01;4.387e-02;1.043e+00;7.495e-01;-4.588e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
