time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002815000;1.044e+00;8.311e-01;4.311e-01;7.957e-01;4.127e-01;1.174e+00;1.098e+00;7.782e-01;4.684e-01;1.044e+00;7.480e-01;3.880e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
0.004095000;1.044e+00;8.309e-01;4.265e-01;7.955e-01;4.084e-01;1.172e+00;1.098e+00;7.782e-01;4.641e-01;1.044e+00;7.478e-01;3.839e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
0.004607000;1.044e+00;8.309e-01;4.249e-01;7.955e-01;4.068e-01;1.172e+00;1.098e+00;7.783e-01;4.626e-01;1.044e+00;7.478e-01;3.824e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
0.004863000;1.044e+00;8.309e-01;4.242e-01;7.956e-01;4.061e-01;1.172e+00;1.098e+00;7.784e-01;4.619e-01;1.044e+00;7.478e-01;3.817e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
0.005631000;1.044e+00;8.311e-01;4.220e-01;7.957e-01;4.041e-01;1.171e+00;1.098e+00;7.787e-01;4.599e-01;1.044e+00;7.480e-01;3.798e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
0.007679000;1.044e+00;8.319e-01;4.174e-01;7.965e-01;3.997e-01;1.170e+00;1.097e+00;7.796e-01;4.557e-01;1.044e+00;7.487e-01;3.757e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
0.013055000;1.044e+00;8.337e-01;4.107e-01;7.982e-01;3.932e-01;1.168e+00;1.097e+00;7.817e-01;4.496e-01;1.044e+00;7.503e-01;3.696e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
0.013515000;1.044e+00;8.338e-01;4.104e-01;7.983e-01;3.929e-01;1.168e+00;1.097e+00;7.817e-01;4.493e-01;1.044e+00;7.504e-01;3.693e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.013976000;1.044e+00;8.338e-01;4.101e-01;7.983e-01;3.926e-01;1.167e+00;1.097e+00;7.818e-01;4.490e-01;1.044e+00;7.504e-01;3.691e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.018584000;1.044e+00;8.334e-01;4.084e-01;7.979e-01;3.910e-01;1.167e+00;1.096e+00;7.815e-01;4.473e-01;1.044e+00;7.501e-01;3.675e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.023837000;1.044e+00;8.327e-01;4.078e-01;7.972e-01;3.905e-01;1.167e+00;1.096e+00;7.809e-01;4.467e-01;1.044e+00;7.494e-01;3.670e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.024667000;1.044e+00;8.326e-01;4.078e-01;7.972e-01;3.904e-01;1.167e+00;1.096e+00;7.808e-01;4.467e-01;1.044e+00;7.494e-01;3.670e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
