time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000020000;1.044e+00;8.333e-01;4.444e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.812e-01;1.044e+00;7.500e-01;3.999e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000023000;1.044e+00;8.333e-01;4.443e-01;7.978e-01;4.254e-01;1.178e+00;1.100e+00;7.795e-01;4.812e-01;1.044e+00;7.499e-01;3.999e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000043000;1.044e+00;8.333e-01;4.442e-01;7.978e-01;4.253e-01;1.178e+00;1.100e+00;7.795e-01;4.811e-01;1.044e+00;7.499e-01;3.998e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000070000;1.044e+00;8.332e-01;4.441e-01;7.978e-01;4.252e-01;1.178e+00;1.100e+00;7.795e-01;4.809e-01;1.044e+00;7.499e-01;3.997e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000124000;1.044e+00;8.332e-01;4.438e-01;7.977e-01;4.249e-01;1.178e+00;1.100e+00;7.794e-01;4.806e-01;1.044e+00;7.498e-01;3.994e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000177000;1.044e+00;8.331e-01;4.435e-01;7.976e-01;4.246e-01;1.177e+00;1.100e+00;7.794e-01;4.803e-01;1.044e+00;7.498e-01;3.991e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000231000;1.044e+00;8.330e-01;4.432e-01;7.976e-01;4.243e-01;1.177e+00;1.100e+00;7.793e-01;4.800e-01;1.044e+00;7.497e-01;3.989e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000338000;1.044e+00;8.329e-01;4.426e-01;7.975e-01;4.238e-01;1.177e+00;1.100e+00;7.792e-01;4.795e-01;1.044e+00;7.496e-01;3.983e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000445000;1.044e+00;8.328e-01;4.420e-01;7.973e-01;4.232e-01;1.177e+00;1.099e+00;7.792e-01;4.789e-01;1.044e+00;7.495e-01;3.978e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000552000;1.044e+00;8.327e-01;4.414e-01;7.972e-01;4.226e-01;1.177e+00;1.099e+00;7.791e-01;4.784e-01;1.044e+00;7.494e-01;3.973e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000766000;1.044e+00;8.324e-01;4.403e-01;7.970e-01;4.216e-01;1.177e+00;1.099e+00;7.789e-01;4.773e-01;1.044e+00;7.492e-01;3.963e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.001195000;1.044e+00;8.320e-01;4.382e-01;7.966e-01;4.195e-01;1.176e+00;1.099e+00;7.787e-01;4.752e-01;1.044e+00;7.488e-01;3.943e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.001556000;1.044e+00;8.317e-01;4.364e-01;7.963e-01;4.179e-01;1.175e+00;1.099e+00;7.785e-01;4.736e-01;1.044e+00;7.486e-01;3.928e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.001917000;1.044e+00;8.315e-01;4.348e-01;7.961e-01;4.163e-01;1.175e+00;1.099e+00;7.784e-01;4.720e-01;1.044e+00;7.483e-01;3.913e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002278000;1.044e+00;8.313e-01;4.333e-01;7.959e-01;4.148e-01;1.174e+00;1.099e+00;7.783e-01;4.705e-01;1.044e+00;7.482e-01;3.899e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002303000;1.044e+00;8.313e-01;4.332e-01;7.959e-01;4.147e-01;1.174e+00;1.099e+00;7.783e-01;4.704e-01;1.044e+00;7.481e-01;3.898e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002311000;1.044e+00;8.313e-01;4.331e-01;7.959e-01;4.147e-01;1.174e+00;1.099e+00;7.783e-01;4.704e-01;1.044e+00;7.481e-01;3.898e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002319000;1.044e+00;8.313e-01;4.331e-01;7.959e-01;4.147e-01;1.174e+00;1.099e+00;7.782e-01;4.703e-01;1.044e+00;7.481e-01;3.898e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002335000;1.044e+00;8.313e-01;4.330e-01;7.959e-01;4.146e-01;1.174e+00;1.099e+00;7.782e-01;4.703e-01;1.044e+00;7.481e-01;3.897e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
