time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000338000;1.044e+00;8.329e-01;4.426e-01;7.975e-01;4.238e-01;1.177e+00;1.100e+00;7.792e-01;4.795e-01;1.044e+00;7.496e-01;3.983e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000445000;1.044e+00;8.328e-01;4.420e-01;7.973e-01;4.232e-01;1.177e+00;1.099e+00;7.792e-01;4.789e-01;1.044e+00;7.495e-01;3.978e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.000766000;1.044e+00;8.324e-01;4.403e-01;7.970e-01;4.216e-01;1.177e+00;1.099e+00;7.789e-01;4.773e-01;1.044e+00;7.492e-01;3.963e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.001195000;1.044e+00;8.320e-01;4.382e-01;7.966e-01;4.195e-01;1.176e+00;1.099e+00;7.787e-01;4.752e-01;1.044e+00;7.488e-01;3.943e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.001556000;1.044e+00;8.317e-01;4.364e-01;7.963e-01;4.179e-01;1.175e+00;1.099e+00;7.785e-01;4.736e-01;1.044e+00;7.486e-01;3.928e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.001917000;1.044e+00;8.315e-01;4.348e-01;7.961e-01;4.163e-01;1.175e+00;1.099e+00;7.784e-01;4.720e-01;1.044e+00;7.483e-01;3.913e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002319000;1.044e+00;8.313e-01;4.331e-01;7.959e-01;4.147e-01;1.174e+00;1.099e+00;7.782e-01;4.703e-01;1.044e+00;7.481e-01;3.898e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002367000;1.044e+00;8.312e-01;4.329e-01;7.959e-01;4.145e-01;1.174e+00;1.099e+00;7.782e-01;4.701e-01;1.044e+00;7.481e-01;3.896e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002431000;1.044e+00;8.312e-01;4.326e-01;7.958e-01;4.142e-01;1.174e+00;1.099e+00;7.782e-01;4.699e-01;1.044e+00;7.481e-01;3.894e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002559000;1.044e+00;8.312e-01;4.321e-01;7.958e-01;4.137e-01;1.174e+00;1.099e+00;7.782e-01;4.694e-01;1.044e+00;7.480e-01;3.889e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.002815000;1.044e+00;8.311e-01;4.311e-01;7.957e-01;4.127e-01;1.174e+00;1.098e+00;7.782e-01;4.684e-01;1.044e+00;7.480e-01;3.880e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
0.003327000;1.044e+00;8.309e-01;4.292e-01;7.956e-01;4.109e-01;1.173e+00;1.098e+00;7.781e-01;4.666e-01;1.044e+00;7.478e-01;3.863e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
0.004095000;1.044e+00;8.309e-01;4.265e-01;7.955e-01;4.084e-01;1.172e+00;1.098e+00;7.782e-01;4.641e-01;1.044e+00;7.478e-01;3.839e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
