time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.197e+00;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.004e-01;-4.458e-01;1.197e+00;5.000e+01;5.000e+01
0.000006000;1.044e+00;8.332e-01;4.444e-01;7.978e-01;4.255e-01;1.197e+00;1.044e+00;7.499e-01;4.000e-01;1.000e+01;6.160e-01;-4.137e-01;1.197e+00;5.000e+01;5.000e+01
0.000013000;1.044e+00;8.329e-01;4.444e-01;7.975e-01;4.255e-01;1.197e+00;1.044e+00;7.496e-01;3.999e-01;1.000e+01;5.326e-01;-4.139e-01;1.197e+00;5.000e+01;5.000e+01
0.000018000;1.044e+00;8.327e-01;4.444e-01;7.973e-01;4.255e-01;1.196e+00;1.044e+00;7.494e-01;3.999e-01;1.000e+01;5.330e-01;-4.141e-01;1.197e+00;5.000e+01;5.000e+01
0.000380000;1.044e+00;8.169e-01;4.431e-01;7.822e-01;4.242e-01;1.196e+00;1.044e+00;7.352e-01;3.988e-01;1.000e+01;5.776e-01;-4.244e-01;1.197e+00;4.995e+01;4.995e+01
0.000644000;1.044e+00;8.073e-01;4.425e-01;7.730e-01;4.237e-01;1.196e+00;1.044e+00;7.266e-01;3.983e-01;1.000e+01;6.047e-01;-4.294e-01;1.197e+00;4.993e+01;4.993e+01
0.000711000;1.044e+00;8.051e-01;4.424e-01;7.709e-01;4.236e-01;1.196e+00;1.044e+00;7.246e-01;3.982e-01;1.000e+01;6.108e-01;-4.304e-01;1.197e+00;4.993e+01;4.993e+01
0.000777000;1.044e+00;8.030e-01;4.424e-01;7.689e-01;4.235e-01;1.195e+00;1.044e+00;7.227e-01;3.981e-01;1.000e+01;6.167e-01;-4.313e-01;1.197e+00;4.993e+01;4.993e+01
0.000843000;1.044e+00;8.010e-01;4.423e-01;7.670e-01;4.235e-01;1.195e+00;1.044e+00;7.209e-01;3.981e-01;1.000e+01;6.223e-01;-4.321e-01;1.197e+00;4.993e+01;4.993e+01
0.000909000;1.044e+00;7.991e-01;4.422e-01;7.651e-01;4.234e-01;1.195e+00;1.044e+00;7.192e-01;3.980e-01;1.000e+01;6.277e-01;-4.329e-01;1.197e+00;4.992e+01;4.992e+01
0.001041000;1.044e+00;7.955e-01;4.421e-01;7.617e-01;4.233e-01;1.195e+00;1.044e+00;7.160e-01;3.979e-01;1.000e+01;6.378e-01;-4.342e-01;1.197e+00;4.992e+01;4.992e+01
