time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000002000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000009000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000009000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000013000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000014000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000018000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000025000;1.044e+00;8.333e-01;8.332e-02;7.979e-01;7.977e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000040000;1.044e+00;8.333e-01;8.331e-02;7.979e-01;7.977e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000069000;1.044e+00;8.333e-01;8.330e-02;7.979e-01;7.975e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000127000;1.044e+00;8.333e-01;8.327e-02;7.979e-01;7.973e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.494e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000185000;1.044e+00;8.333e-01;8.324e-02;7.978e-01;7.970e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000243000;1.044e+00;8.333e-01;8.321e-02;7.978e-01;7.967e-02;1.069e+00;1.067e+00;8.005e-01;1.416e-01;1.044e+00;7.499e-01;7.489e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000359000;1.044e+00;8.333e-01;8.315e-02;7.978e-01;7.962e-02;1.069e+00;1.067e+00;8.005e-01;1.416e-01;1.044e+00;7.499e-01;7.484e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000475000;1.044e+00;8.332e-01;8.310e-02;7.978e-01;7.956e-02;1.069e+00;1.067e+00;8.005e-01;1.415e-01;1.044e+00;7.499e-01;7.479e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000591000;1.044e+00;8.332e-01;8.304e-02;7.978e-01;7.951e-02;1.069e+00;1.067e+00;8.005e-01;1.415e-01;1.044e+00;7.499e-01;7.473e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.000823000;1.044e+00;8.332e-01;8.292e-02;7.978e-01;7.940e-02;1.069e+00;1.067e+00;8.005e-01;1.414e-01;1.044e+00;7.499e-01;7.463e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.001286000;1.044e+00;8.331e-01;8.270e-02;7.978e-01;7.919e-02;1.069e+00;1.067e+00;8.005e-01;1.412e-01;1.044e+00;7.498e-01;7.443e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.001750000;1.044e+00;8.330e-01;8.248e-02;7.978e-01;7.899e-02;1.069e+00;1.067e+00;8.005e-01;1.410e-01;1.044e+00;7.497e-01;7.423e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.002214000;1.044e+00;8.329e-01;8.226e-02;7.977e-01;7.878e-02;1.069e+00;1.067e+00;8.005e-01;1.408e-01;1.044e+00;7.496e-01;7.403e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.002678000;1.044e+00;8.329e-01;8.204e-02;7.977e-01;7.858e-02;1.069e+00;1.067e+00;8.005e-01;1.406e-01;1.044e+00;7.496e-01;7.384e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.003142000;1.044e+00;8.328e-01;8.183e-02;7.977e-01;7.838e-02;1.069e+00;1.067e+00;8.004e-01;1.404e-01;1.044e+00;7.495e-01;7.365e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.003606000;1.044e+00;8.327e-01;8.162e-02;7.977e-01;7.819e-02;1.068e+00;1.067e+00;8.004e-01;1.402e-01;1.044e+00;7.494e-01;7.346e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004070000;1.044e+00;8.326e-01;8.142e-02;7.976e-01;7.800e-02;1.068e+00;1.067e+00;8.004e-01;1.400e-01;1.044e+00;7.494e-01;7.328e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004155000;1.044e+00;8.326e-01;8.138e-02;7.976e-01;7.796e-02;1.068e+00;1.067e+00;8.004e-01;1.399e-01;1.044e+00;7.494e-01;7.324e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004163000;1.044e+00;8.326e-01;8.138e-02;7.976e-01;7.796e-02;1.068e+00;1.067e+00;8.004e-01;1.399e-01;1.044e+00;7.494e-01;7.324e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004171000;1.044e+00;8.326e-01;8.137e-02;7.976e-01;7.795e-02;1.068e+00;1.067e+00;8.004e-01;1.399e-01;1.044e+00;7.494e-01;7.324e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004187000;1.044e+00;8.326e-01;8.137e-02;7.976e-01;7.795e-02;1.068e+00;1.067e+00;8.004e-01;1.399e-01;1.044e+00;7.494e-01;7.323e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004219000;1.044e+00;8.326e-01;8.135e-02;7.976e-01;7.793e-02;1.068e+00;1.067e+00;8.004e-01;1.399e-01;1.044e+00;7.494e-01;7.322e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004283000;1.044e+00;8.326e-01;8.132e-02;7.976e-01;7.791e-02;1.068e+00;1.067e+00;8.004e-01;1.399e-01;1.044e+00;7.494e-01;7.319e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004411000;1.044e+00;8.326e-01;8.127e-02;7.976e-01;7.786e-02;1.068e+00;1.067e+00;8.004e-01;1.398e-01;1.044e+00;7.493e-01;7.314e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004667000;1.044e+00;8.326e-01;8.116e-02;7.976e-01;7.775e-02;1.068e+00;1.067e+00;8.004e-01;1.397e-01;1.044e+00;7.493e-01;7.304e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.005179000;1.044e+00;8.325e-01;8.094e-02;7.976e-01;7.755e-02;1.068e+00;1.067e+00;8.004e-01;1.395e-01;1.044e+00;7.492e-01;7.285e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.005691000;1.044e+00;8.324e-01;8.073e-02;7.976e-01;7.735e-02;1.068e+00;1.066e+00;8.004e-01;1.394e-01;1.044e+00;7.492e-01;7.265e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.006203000;1.044e+00;8.324e-01;8.052e-02;7.976e-01;7.715e-02;1.068e+00;1.066e+00;8.004e-01;1.392e-01;1.044e+00;7.491e-01;7.247e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.006715000;1.044e+00;8.323e-01;8.031e-02;7.976e-01;7.696e-02;1.068e+00;1.066e+00;8.004e-01;1.390e-01;1.044e+00;7.491e-01;7.228e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.007227000;1.043e+00;8.322e-01;8.011e-02;7.976e-01;7.678e-02;1.068e+00;1.066e+00;8.004e-01;1.388e-01;1.043e+00;7.490e-01;7.210e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.007739000;1.043e+00;8.322e-01;7.992e-02;7.975e-01;7.659e-02;1.067e+00;1.066e+00;8.004e-01;1.386e-01;1.043e+00;7.490e-01;7.193e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.008251000;1.043e+00;8.321e-01;7.973e-02;7.975e-01;7.641e-02;1.067e+00;1.066e+00;8.004e-01;1.384e-01;1.043e+00;7.489e-01;7.175e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.008763000;1.043e+00;8.321e-01;7.954e-02;7.975e-01;7.624e-02;1.067e+00;1.066e+00;8.004e-01;1.383e-01;1.043e+00;7.489e-01;7.158e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.009275000;1.043e+00;8.320e-01;7.935e-02;7.975e-01;7.606e-02;1.067e+00;1.066e+00;8.004e-01;1.381e-01;1.043e+00;7.488e-01;7.142e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.009787000;1.043e+00;8.320e-01;7.917e-02;7.975e-01;7.590e-02;1.067e+00;1.066e+00;8.005e-01;1.379e-01;1.043e+00;7.488e-01;7.126e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.010299000;1.043e+00;8.320e-01;7.900e-02;7.975e-01;7.573e-02;1.067e+00;1.066e+00;8.005e-01;1.378e-01;1.043e+00;7.488e-01;7.110e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.010811000;1.043e+00;8.319e-01;7.883e-02;7.976e-01;7.557e-02;1.067e+00;1.066e+00;8.005e-01;1.376e-01;1.043e+00;7.487e-01;7.094e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
