time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.069e+00;7.902e-01;1.910e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;5.000e+01;5.000e+01
0.000268000;1.044e+00;8.288e-01;8.233e-02;7.935e-01;7.882e-02;1.078e+00;1.069e+00;7.861e-01;1.889e-01;1.044e+00;7.459e-01;7.410e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.979e+01;4.979e+01
0.000319000;1.045e+00;8.279e-01;8.214e-02;7.926e-01;7.864e-02;1.078e+00;1.069e+00;7.853e-01;1.885e-01;1.045e+00;7.451e-01;7.393e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.975e+01;4.975e+01
0.000420000;1.045e+00;8.260e-01;8.178e-02;7.908e-01;7.829e-02;1.078e+00;1.069e+00;7.836e-01;1.877e-01;1.045e+00;7.434e-01;7.360e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.968e+01;4.968e+01
0.000521000;1.045e+00;8.241e-01;8.143e-02;7.889e-01;7.795e-02;1.078e+00;1.068e+00;7.818e-01;1.869e-01;1.045e+00;7.417e-01;7.329e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.962e+01;4.962e+01
0.001127000;1.045e+00;8.120e-01;7.961e-02;7.771e-01;7.618e-02;1.078e+00;1.068e+00;7.707e-01;1.821e-01;1.045e+00;7.308e-01;7.165e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.930e+01;4.930e+01
0.001228000;1.045e+00;8.100e-01;7.936e-02;7.751e-01;7.593e-02;1.077e+00;1.068e+00;7.688e-01;1.814e-01;1.045e+00;7.290e-01;7.142e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.927e+01;4.927e+01
0.001409000;1.045e+00;8.063e-01;7.895e-02;7.714e-01;7.553e-02;1.077e+00;1.068e+00;7.654e-01;1.801e-01;1.045e+00;7.257e-01;7.105e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.920e+01;4.920e+01
0.001433000;1.045e+00;8.059e-01;7.890e-02;7.710e-01;7.548e-02;1.077e+00;1.068e+00;7.649e-01;1.799e-01;1.045e+00;7.253e-01;7.101e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.920e+01;4.920e+01
0.001465000;1.045e+00;8.052e-01;7.883e-02;7.703e-01;7.542e-02;1.077e+00;1.068e+00;7.643e-01;1.797e-01;1.045e+00;7.247e-01;7.095e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.919e+01;4.919e+01
0.001529000;1.045e+00;8.039e-01;7.871e-02;7.691e-01;7.529e-02;1.077e+00;1.068e+00;7.631e-01;1.792e-01;1.045e+00;7.235e-01;7.084e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.917e+01;4.917e+01
0.001657000;1.045e+00;8.014e-01;7.848e-02;7.665e-01;7.507e-02;1.078e+00;1.068e+00;7.607e-01;1.783e-01;1.045e+00;7.212e-01;7.063e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.914e+01;4.914e+01
0.001785000;1.046e+00;7.989e-01;7.828e-02;7.640e-01;7.486e-02;1.078e+00;1.068e+00;7.583e-01;1.775e-01;1.046e+00;7.190e-01;7.045e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.911e+01;4.911e+01
0.002041000;1.046e+00;7.940e-01;7.795e-02;7.591e-01;7.453e-02;1.078e+00;1.068e+00;7.536e-01;1.759e-01;1.046e+00;7.146e-01;7.016e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.908e+01;4.908e+01
0.002169000;1.046e+00;7.916e-01;7.783e-02;7.568e-01;7.440e-02;1.078e+00;1.069e+00;7.514e-01;1.752e-01;1.046e+00;7.124e-01;7.004e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.906e+01;4.906e+01
0.002297000;1.046e+00;7.893e-01;7.773e-02;7.544e-01;7.430e-02;1.078e+00;1.069e+00;7.491e-01;1.745e-01;1.046e+00;7.103e-01;6.996e-02;1.000e+01;8.446e-01;1.050e-01;1.078e+00;4.905e+01;4.905e+01
