time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.575e-09;8.320e-01;2.091e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.734e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;3.618e-09;8.320e-01;-2.414e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;4.599e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.486e-01;7.608e-01;-1.480e-01;8.021e-01;-1.560e-01;1.000e+00;1.260e+00;5.116e+00;9.486e-01;1.902e-03;-3.700e-04;1.000e+01;8.320e-01;4.700e-05
29.999996000;9.485e-01;7.604e-01;-1.484e-01;8.017e-01;-1.565e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.710e-04;1.000e+01;8.320e-01;4.700e-05
30.000000000;9.485e-01;7.604e-01;-1.484e-01;8.017e-01;-1.565e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.710e-04;1.000e+01;8.320e-01;4.700e-05
30.002710000;9.173e-01;6.576e-01;-2.400e-01;7.169e-01;-2.616e-01;9.660e-01;1.164e+00;4.835e+00;9.173e-01;1.644e-03;-6.000e-04;1.000e+01;8.320e-01;4.700e-05
30.005453000;8.871e-01;5.296e-01;-3.248e-01;5.970e-01;-3.661e-01;9.331e-01;1.035e+00;4.561e+00;8.871e-01;1.324e-03;-8.120e-04;1.000e+01;8.320e-01;4.700e-05
30.007841000;8.619e-01;4.184e-01;-3.884e-01;4.854e-01;-4.506e-01;9.056e-01;9.170e-01;4.335e+00;8.619e-01;1.046e-03;-9.710e-04;1.000e+01;8.320e-01;4.700e-05
30.008713000;8.530e-01;3.812e-01;-4.096e-01;4.469e-01;-4.802e-01;8.958e-01;8.756e-01;4.255e+00;8.530e-01;9.530e-04;-1.024e-03;1.000e+01;8.320e-01;4.700e-05
30.010708000;8.329e-01;3.056e-01;-4.528e-01;3.669e-01;-5.436e-01;8.740e-01;7.899e-01;4.078e+00;8.329e-01;7.640e-04;-1.132e-03;1.000e+01;8.320e-01;4.700e-05
30.011296000;8.271e-01;2.868e-01;-4.648e-01;3.467e-01;-5.620e-01;8.677e-01;7.676e-01;4.028e+00;8.271e-01;7.170e-04;-1.162e-03;1.000e+01;8.320e-01;4.700e-05
30.012619000;8.143e-01;2.496e-01;-4.896e-01;3.065e-01;-6.013e-01;8.537e-01;7.225e-01;3.917e+00;8.143e-01;6.240e-04;-1.224e-03;1.000e+01;8.320e-01;4.700e-05
30.013080000;8.099e-01;2.380e-01;-4.976e-01;2.939e-01;-6.144e-01;8.489e-01;7.087e-01;3.879e+00;8.099e-01;5.950e-04;-1.244e-03;1.000e+01;8.320e-01;4.700e-05
30.015251000;7.895e-01;1.952e-01;-5.332e-01;2.472e-01;-6.754e-01;8.268e-01;6.541e-01;3.704e+00;7.895e-01;4.880e-04;-1.333e-03;1.000e+01;8.320e-01;4.700e-05
30.016864000;7.748e-01;1.748e-01;-5.576e-01;2.256e-01;-7.196e-01;8.109e-01;6.260e-01;3.579e+00;7.748e-01;4.370e-04;-1.394e-03;1.000e+01;8.320e-01;4.700e-05
30.017555000;7.687e-01;1.684e-01;-5.672e-01;2.191e-01;-7.379e-01;8.042e-01;6.168e-01;3.526e+00;7.687e-01;4.210e-04;-1.418e-03;1.000e+01;8.320e-01;4.700e-05
30.019168000;7.545e-01;1.600e-01;-5.884e-01;2.120e-01;-7.798e-01;7.888e-01;6.029e-01;3.405e+00;7.545e-01;4.000e-04;-1.471e-03;1.000e+01;8.320e-01;4.700e-05
30.019859000;7.486e-01;1.588e-01;-5.972e-01;2.121e-01;-7.978e-01;7.824e-01;6.002e-01;3.355e+00;7.486e-01;3.970e-04;-1.493e-03;1.000e+01;8.320e-01;4.700e-05
30.020320000;7.447e-01;1.588e-01;-6.028e-01;2.132e-01;-8.095e-01;7.781e-01;5.989e-01;3.321e+00;7.447e-01;3.970e-04;-1.507e-03;1.000e+01;8.320e-01;4.700e-05
30.022163000;7.293e-01;1.640e-01;-6.240e-01;2.249e-01;-8.557e-01;7.614e-01;6.026e-01;3.190e+00;7.293e-01;4.100e-04;-1.560e-03;1.000e+01;8.320e-01;4.700e-05
30.023315000;7.199e-01;1.716e-01;-6.360e-01;2.384e-01;-8.835e-01;7.512e-01;6.108e-01;3.110e+00;7.199e-01;4.290e-04;-1.590e-03;1.000e+01;8.320e-01;4.700e-05
30.027232000;6.891e-01;2.168e-01;-6.708e-01;3.146e-01;-9.734e-01;7.179e-01;6.687e-01;2.851e+00;6.891e-01;5.420e-04;-1.677e-03;1.000e+01;8.320e-01;4.700e-05
30.028154000;6.822e-01;2.308e-01;-6.776e-01;3.383e-01;-9.933e-01;7.103e-01;6.881e-01;2.794e+00;6.822e-01;5.770e-04;-1.694e-03;1.000e+01;8.320e-01;4.700e-05
30.029536000;6.719e-01;2.540e-01;-6.864e-01;3.780e-01;-1.022e+00;6.992e-01;7.208e-01;2.709e+00;6.719e-01;6.350e-04;-1.716e-03;1.000e+01;8.320e-01;4.700e-05
30.029766000;6.702e-01;2.580e-01;-6.876e-01;3.849e-01;-1.026e+00;6.974e-01;7.267e-01;2.695e+00;6.702e-01;6.450e-04;-1.719e-03;1.000e+01;8.320e-01;4.700e-05
30.033683000;6.424e-01;3.312e-01;-7.052e-01;5.156e-01;-1.098e+00;6.673e-01;8.386e-01;2.473e+00;6.424e-01;8.280e-04;-1.763e-03;1.000e+01;8.320e-01;4.700e-05
30.035959000;6.269e-01;3.752e-01;-7.104e-01;5.985e-01;-1.133e+00;6.506e-01;9.112e-01;2.354e+00;6.269e-01;9.380e-04;-1.776e-03;1.000e+01;8.320e-01;4.700e-05
30.037879000;6.142e-01;4.108e-01;-7.124e-01;6.688e-01;-1.160e+00;6.369e-01;9.728e-01;2.258e+00;6.142e-01;1.027e-03;-1.781e-03;1.000e+01;8.320e-01;4.700e-05
30.038903000;6.076e-01;4.280e-01;-7.128e-01;7.045e-01;-1.173e+00;6.297e-01;1.004e+00;2.210e+00;6.076e-01;1.070e-03;-1.782e-03;1.000e+01;8.320e-01;4.700e-05
30.041465000;5.913e-01;4.652e-01;-7.128e-01;7.868e-01;-1.205e+00;6.123e-01;1.076e+00;2.091e+00;5.913e-01;1.163e-03;-1.782e-03;1.000e+01;8.320e-01;4.700e-05
30.045065000;5.703e-01;4.972e-01;-7.116e-01;8.718e-01;-1.248e+00;5.897e-01;1.148e+00;1.936e+00;5.703e-01;1.243e-03;-1.779e-03;1.000e+01;8.320e-01;4.700e-05
30.047881000;5.570e-01;5.036e-01;-7.120e-01;9.041e-01;-1.278e+00;5.754e-01;1.174e+00;1.833e+00;5.570e-01;1.259e-03;-1.780e-03;1.000e+01;8.320e-01;4.700e-05
30.048137000;5.560e-01;5.036e-01;-7.124e-01;9.058e-01;-1.281e+00;5.742e-01;1.175e+00;1.824e+00;5.560e-01;1.259e-03;-1.781e-03;1.000e+01;8.320e-01;4.700e-05
30.048905000;5.528e-01;5.020e-01;-7.128e-01;9.080e-01;-1.289e+00;5.708e-01;1.176e+00;1.799e+00;5.528e-01;1.255e-03;-1.782e-03;1.000e+01;8.320e-01;4.700e-05
30.049161000;5.518e-01;5.016e-01;-7.132e-01;9.090e-01;-1.292e+00;5.698e-01;1.177e+00;1.790e+00;5.518e-01;1.254e-03;-1.783e-03;1.000e+01;8.320e-01;4.700e-05
30.049417000;5.509e-01;5.008e-01;-7.136e-01;9.091e-01;-1.295e+00;5.687e-01;1.176e+00;1.782e+00;5.509e-01;1.252e-03;-1.784e-03;1.000e+01;8.320e-01;4.700e-05
30.049929000;5.489e-01;4.988e-01;-7.140e-01;9.087e-01;-1.301e+00;5.666e-01;1.175e+00;1.766e+00;5.489e-01;1.247e-03;-1.785e-03;1.000e+01;8.320e-01;4.700e-05
30.052233000;5.413e-01;4.840e-01;-7.180e-01;8.942e-01;-1.327e+00;5.582e-01;1.158e+00;1.697e+00;5.413e-01;1.210e-03;-1.795e-03;1.000e+01;8.320e-01;4.700e-05
30.054025000;5.362e-01;4.672e-01;-7.224e-01;8.713e-01;-1.347e+00;5.527e-01;1.133e+00;1.648e+00;5.362e-01;1.168e-03;-1.806e-03;1.000e+01;8.320e-01;4.700e-05
30.066057000;5.186e-01;3.064e-01;-7.536e-01;5.908e-01;-1.453e+00;5.330e-01;8.540e-01;1.435e+00;5.186e-01;7.660e-04;-1.884e-03;1.000e+01;8.320e-01;4.700e-05
30.066531000;5.184e-01;3.004e-01;-7.544e-01;5.795e-01;-1.455e+00;5.327e-01;8.440e-01;1.430e+00;5.184e-01;7.510e-04;-1.886e-03;1.000e+01;8.320e-01;4.700e-05
30.066659000;5.183e-01;2.988e-01;-7.544e-01;5.765e-01;-1.456e+00;5.326e-01;8.411e-01;1.430e+00;5.183e-01;7.470e-04;-1.886e-03;1.000e+01;8.320e-01;4.700e-05
30.066787000;5.182e-01;2.976e-01;-7.548e-01;5.743e-01;-1.457e+00;5.325e-01;8.382e-01;1.429e+00;5.182e-01;7.440e-04;-1.887e-03;1.000e+01;8.320e-01;4.700e-05
30.068579000;5.173e-01;2.768e-01;-7.576e-01;5.351e-01;-1.464e+00;5.315e-01;8.000e-01;1.415e+00;5.173e-01;6.920e-04;-1.894e-03;1.000e+01;8.320e-01;4.700e-05
30.070115000;5.167e-01;2.604e-01;-7.596e-01;5.039e-01;-1.470e+00;5.308e-01;7.693e-01;1.405e+00;5.167e-01;6.510e-04;-1.899e-03;1.000e+01;8.320e-01;4.700e-05
30.074445000;5.158e-01;2.200e-01;-7.636e-01;4.266e-01;-1.481e+00;5.297e-01;6.940e-01;1.386e+00;5.158e-01;5.500e-04;-1.909e-03;1.000e+01;8.320e-01;4.700e-05
30.075981000;5.156e-01;2.076e-01;-7.648e-01;4.027e-01;-1.483e+00;5.294e-01;6.709e-01;1.382e+00;5.156e-01;5.190e-04;-1.912e-03;1.000e+01;8.320e-01;4.700e-05
30.077005000;5.154e-01;2.000e-01;-7.652e-01;3.880e-01;-1.485e+00;5.293e-01;6.560e-01;1.379e+00;5.154e-01;5.000e-04;-1.913e-03;1.000e+01;8.320e-01;4.700e-05
30.084685000;5.145e-01;1.576e-01;-7.680e-01;3.063e-01;-1.493e+00;5.282e-01;5.763e-01;1.365e+00;5.145e-01;3.940e-04;-1.920e-03;1.000e+01;8.320e-01;4.700e-05
30.088781000;5.141e-01;1.448e-01;-7.688e-01;2.817e-01;-1.495e+00;5.278e-01;5.518e-01;1.359e+00;5.141e-01;3.620e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.094925000;5.135e-01;1.360e-01;-7.688e-01;2.648e-01;-1.497e+00;5.272e-01;5.349e-01;1.354e+00;5.135e-01;3.400e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.095437000;5.135e-01;1.356e-01;-7.688e-01;2.641e-01;-1.497e+00;5.271e-01;5.350e-01;1.353e+00;5.135e-01;3.390e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.126674000;5.113e-01;1.672e-01;-7.676e-01;3.270e-01;-1.501e+00;5.248e-01;5.945e-01;1.338e+00;5.113e-01;4.180e-04;-1.919e-03;1.000e+01;8.320e-01;4.700e-05
30.127186000;5.113e-01;1.668e-01;-7.676e-01;3.262e-01;-1.501e+00;5.248e-01;5.946e-01;1.339e+00;5.113e-01;4.170e-04;-1.919e-03;1.000e+01;8.320e-01;4.700e-05
30.161236000;5.095e-01;1.424e-01;-7.688e-01;2.795e-01;-1.509e+00;5.228e-01;5.478e-01;1.321e+00;5.095e-01;3.560e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.162236000;5.095e-01;1.424e-01;-7.688e-01;2.795e-01;-1.509e+00;5.228e-01;5.471e-01;1.320e+00;5.095e-01;3.560e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.163236000;5.094e-01;1.420e-01;-7.688e-01;2.787e-01;-1.509e+00;5.227e-01;5.472e-01;1.319e+00;5.094e-01;3.550e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.199316000;5.072e-01;1.452e-01;-7.684e-01;2.863e-01;-1.515e+00;5.203e-01;5.528e-01;1.301e+00;5.072e-01;3.630e-04;-1.921e-03;1.000e+01;8.320e-01;4.700e-05
30.200316000;5.071e-01;1.448e-01;-7.684e-01;2.855e-01;-1.515e+00;5.202e-01;5.529e-01;1.300e+00;5.071e-01;3.620e-04;-1.921e-03;1.000e+01;8.320e-01;4.700e-05
30.245422000;5.048e-01;1.328e-01;-7.692e-01;2.631e-01;-1.524e+00;5.177e-01;5.293e-01;1.279e+00;5.048e-01;3.320e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.301422000;5.027e-01;1.264e-01;-7.692e-01;2.514e-01;-1.530e+00;5.154e-01;5.169e-01;1.260e+00;5.027e-01;3.160e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.306422000;5.026e-01;1.256e-01;-7.692e-01;2.499e-01;-1.531e+00;5.152e-01;5.155e-01;1.259e+00;5.026e-01;3.140e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
