time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;3.171e-10;8.320e-01;-3.657e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.505e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-2.124e-09;8.320e-01;-3.281e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;3.589e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.486e-01;1.259e+00;4.837e+00;1.327e+00;5.099e+00;1.000e+00;1.260e+00;5.116e+00;9.486e-01;3.148e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;9.485e-01;1.259e+00;4.836e+00;1.328e+00;5.099e+00;1.000e+00;1.259e+00;5.116e+00;9.485e-01;3.148e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;9.485e-01;1.259e+00;4.836e+00;1.327e+00;5.099e+00;1.000e+00;1.259e+00;5.116e+00;9.485e-01;3.147e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
30.000000000;9.485e-01;1.259e+00;4.836e+00;1.327e+00;5.098e+00;1.000e+00;1.259e+00;5.116e+00;9.485e-01;3.147e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
30.000002000;9.485e-01;1.259e+00;4.836e+00;1.327e+00;5.098e+00;9.999e-01;1.259e+00;5.116e+00;9.485e-01;3.147e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
30.000012000;9.483e-01;1.258e+00;4.834e+00;1.327e+00;5.097e+00;9.998e-01;1.259e+00;5.115e+00;9.483e-01;3.146e-03;1.209e-02;1.000e+01;8.320e-01;4.700e-05
30.002464000;9.201e-01;1.137e+00;4.458e+00;1.236e+00;4.845e+00;9.690e-01;1.174e+00;4.861e+00;9.201e-01;2.843e-03;1.115e-02;1.000e+01;8.320e-01;4.700e-05
30.005709000;8.844e-01;9.508e-01;4.001e+00;1.075e+00;4.524e+00;9.301e-01;1.022e+00;4.536e+00;8.844e-01;2.377e-03;1.000e-02;1.000e+01;8.320e-01;4.700e-05
30.008215000;8.581e-01;8.100e-01;3.682e+00;9.440e-01;4.290e+00;9.014e-01;8.991e-01;4.300e+00;8.581e-01;2.025e-03;9.204e-03;1.000e+01;8.320e-01;4.700e-05
30.010957000;8.305e-01;6.796e-01;3.363e+00;8.183e-01;4.049e+00;8.713e-01;7.804e-01;4.057e+00;8.305e-01;1.699e-03;8.407e-03;1.000e+01;8.320e-01;4.700e-05
30.012619000;8.143e-01;6.168e-01;3.184e+00;7.575e-01;3.910e+00;8.537e-01;7.225e-01;3.917e+00;8.143e-01;1.542e-03;7.960e-03;1.000e+01;8.320e-01;4.700e-05
30.014790000;7.938e-01;5.520e-01;2.965e+00;6.954e-01;3.735e+00;8.314e-01;6.644e-01;3.740e+00;7.938e-01;1.380e-03;7.412e-03;1.000e+01;8.320e-01;4.700e-05
30.018707000;7.585e-01;4.804e-01;2.605e+00;6.333e-01;3.434e+00;7.932e-01;6.057e-01;3.439e+00;7.585e-01;1.201e-03;6.513e-03;1.000e+01;8.320e-01;4.700e-05
30.020090000;7.466e-01;4.676e-01;2.488e+00;6.263e-01;3.333e+00;7.803e-01;5.993e-01;3.338e+00;7.466e-01;1.169e-03;6.221e-03;1.000e+01;8.320e-01;4.700e-05
30.020320000;7.447e-01;4.660e-01;2.470e+00;6.258e-01;3.316e+00;7.781e-01;5.989e-01;3.321e+00;7.447e-01;1.165e-03;6.174e-03;1.000e+01;8.320e-01;4.700e-05
30.021702000;7.331e-01;4.596e-01;2.358e+00;6.269e-01;3.217e+00;7.655e-01;6.009e-01;3.222e+00;7.331e-01;1.149e-03;5.896e-03;1.000e+01;8.320e-01;4.700e-05
30.025619000;7.016e-01;4.676e-01;2.069e+00;6.665e-01;2.949e+00;7.313e-01;6.399e-01;2.955e+00;7.016e-01;1.169e-03;5.173e-03;1.000e+01;8.320e-01;4.700e-05
30.028154000;6.822e-01;4.888e-01;1.901e+00;7.165e-01;2.786e+00;7.103e-01;6.881e-01;2.794e+00;6.822e-01;1.222e-03;4.752e-03;1.000e+01;8.320e-01;4.700e-05
30.029766000;6.702e-01;5.068e-01;1.801e+00;7.561e-01;2.687e+00;6.974e-01;7.267e-01;2.695e+00;6.702e-01;1.267e-03;4.503e-03;1.000e+01;8.320e-01;4.700e-05
30.030458000;6.652e-01;5.152e-01;1.760e+00;7.745e-01;2.646e+00;6.919e-01;7.446e-01;2.655e+00;6.652e-01;1.288e-03;4.400e-03;1.000e+01;8.320e-01;4.700e-05
30.036087000;6.261e-01;5.948e-01;1.461e+00;9.501e-01;2.333e+00;6.497e-01;9.156e-01;2.347e+00;6.261e-01;1.487e-03;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.038903000;6.076e-01;6.324e-01;1.332e+00;1.041e+00;2.192e+00;6.297e-01;1.004e+00;2.210e+00;6.076e-01;1.581e-03;3.330e-03;1.000e+01;8.320e-01;4.700e-05
30.040305000;5.986e-01;6.480e-01;1.272e+00;1.083e+00;2.125e+00;6.201e-01;1.045e+00;2.144e+00;5.986e-01;1.620e-03;3.180e-03;1.000e+01;8.320e-01;4.700e-05
30.045577000;5.677e-01;6.780e-01;1.074e+00;1.194e+00;1.892e+00;5.869e-01;1.155e+00;1.916e+00;5.677e-01;1.695e-03;2.685e-03;1.000e+01;8.320e-01;4.700e-05
30.047369000;5.593e-01;6.772e-01;1.021e+00;1.211e+00;1.826e+00;5.778e-01;1.172e+00;1.850e+00;5.593e-01;1.693e-03;2.553e-03;1.000e+01;8.320e-01;4.700e-05
30.047881000;5.570e-01;6.756e-01;1.007e+00;1.213e+00;1.807e+00;5.754e-01;1.174e+00;1.833e+00;5.570e-01;1.689e-03;2.517e-03;1.000e+01;8.320e-01;4.700e-05
30.048905000;5.528e-01;6.716e-01;9.804e-01;1.215e+00;1.773e+00;5.708e-01;1.176e+00;1.799e+00;5.528e-01;1.679e-03;2.451e-03;1.000e+01;8.320e-01;4.700e-05
30.049161000;5.518e-01;6.700e-01;9.740e-01;1.214e+00;1.765e+00;5.698e-01;1.177e+00;1.790e+00;5.518e-01;1.675e-03;2.435e-03;1.000e+01;8.320e-01;4.700e-05
30.052233000;5.413e-01;6.464e-01;9.048e-01;1.194e+00;1.672e+00;5.582e-01;1.158e+00;1.697e+00;5.413e-01;1.616e-03;2.262e-03;1.000e+01;8.320e-01;4.700e-05
30.053769000;5.369e-01;6.296e-01;8.752e-01;1.173e+00;1.630e+00;5.535e-01;1.138e+00;1.655e+00;5.369e-01;1.574e-03;2.188e-03;1.000e+01;8.320e-01;4.700e-05
30.064265000;5.199e-01;4.792e-01;7.476e-01;9.217e-01;1.438e+00;5.345e-01;8.965e-01;1.454e+00;5.199e-01;1.198e-03;1.869e-03;1.000e+01;8.320e-01;4.700e-05
30.066057000;5.186e-01;4.552e-01;7.368e-01;8.777e-01;1.421e+00;5.330e-01;8.540e-01;1.435e+00;5.186e-01;1.138e-03;1.842e-03;1.000e+01;8.320e-01;4.700e-05
30.066403000;5.184e-01;4.508e-01;7.348e-01;8.696e-01;1.417e+00;5.328e-01;8.469e-01;1.432e+00;5.184e-01;1.127e-03;1.837e-03;1.000e+01;8.320e-01;4.700e-05
30.066531000;5.184e-01;4.492e-01;7.344e-01;8.666e-01;1.417e+00;5.327e-01;8.440e-01;1.430e+00;5.184e-01;1.123e-03;1.836e-03;1.000e+01;8.320e-01;4.700e-05
30.066787000;5.182e-01;4.464e-01;7.332e-01;8.614e-01;1.415e+00;5.325e-01;8.382e-01;1.429e+00;5.182e-01;1.116e-03;1.833e-03;1.000e+01;8.320e-01;4.700e-05
30.073699000;5.159e-01;3.736e-01;7.112e-01;7.242e-01;1.379e+00;5.298e-01;7.059e-01;1.389e+00;5.159e-01;9.340e-04;1.778e-03;1.000e+01;8.320e-01;4.700e-05
30.082125000;5.148e-01;3.160e-01;7.008e-01;6.138e-01;1.361e+00;5.286e-01;5.979e-01;1.368e+00;5.148e-01;7.900e-04;1.752e-03;1.000e+01;8.320e-01;4.700e-05
30.092365000;5.138e-01;2.844e-01;6.936e-01;5.536e-01;1.350e+00;5.274e-01;5.392e-01;1.355e+00;5.138e-01;7.110e-04;1.734e-03;1.000e+01;8.320e-01;4.700e-05
30.094925000;5.135e-01;2.820e-01;6.920e-01;5.491e-01;1.348e+00;5.272e-01;5.349e-01;1.354e+00;5.135e-01;7.050e-04;1.730e-03;1.000e+01;8.320e-01;4.700e-05
30.126674000;5.113e-01;3.120e-01;6.808e-01;6.102e-01;1.331e+00;5.248e-01;5.945e-01;1.338e+00;5.113e-01;7.800e-04;1.702e-03;1.000e+01;8.320e-01;4.700e-05
30.127186000;5.113e-01;3.116e-01;6.808e-01;6.094e-01;1.332e+00;5.248e-01;5.946e-01;1.339e+00;5.113e-01;7.790e-04;1.702e-03;1.000e+01;8.320e-01;4.700e-05
30.162236000;5.095e-01;2.860e-01;6.692e-01;5.613e-01;1.313e+00;5.228e-01;5.471e-01;1.320e+00;5.095e-01;7.150e-04;1.673e-03;1.000e+01;8.320e-01;4.700e-05
30.200316000;5.071e-01;2.876e-01;6.560e-01;5.671e-01;1.294e+00;5.202e-01;5.529e-01;1.300e+00;5.071e-01;7.190e-04;1.640e-03;1.000e+01;8.320e-01;4.700e-05
30.299422000;5.028e-01;2.668e-01;6.312e-01;5.306e-01;1.255e+00;5.155e-01;5.176e-01;1.261e+00;5.028e-01;6.670e-04;1.578e-03;1.000e+01;8.320e-01;4.700e-05
30.301422000;5.027e-01;2.664e-01;6.312e-01;5.299e-01;1.256e+00;5.154e-01;5.169e-01;1.260e+00;5.027e-01;6.660e-04;1.578e-03;1.000e+01;8.320e-01;4.700e-05
30.310422000;5.024e-01;2.648e-01;6.296e-01;5.270e-01;1.253e+00;5.151e-01;5.141e-01;1.258e+00;5.024e-01;6.620e-04;1.574e-03;1.000e+01;8.320e-01;4.700e-05
30.318422000;5.022e-01;2.636e-01;6.280e-01;5.249e-01;1.250e+00;5.148e-01;5.120e-01;1.256e+00;5.022e-01;6.590e-04;1.570e-03;1.000e+01;8.320e-01;4.700e-05
30.342422000;5.016e-01;2.604e-01;6.244e-01;5.192e-01;1.245e+00;5.141e-01;5.065e-01;1.250e+00;5.016e-01;6.510e-04;1.561e-03;1.000e+01;8.320e-01;4.700e-05
30.779422000;4.975e-01;2.420e-01;6.020e-01;4.864e-01;1.210e+00;5.098e-01;4.747e-01;1.215e+00;4.975e-01;6.050e-04;1.505e-03;1.000e+01;8.320e-01;4.700e-05
30.780422000;4.975e-01;2.420e-01;6.020e-01;4.864e-01;1.210e+00;5.097e-01;4.747e-01;1.215e+00;4.975e-01;6.050e-04;1.505e-03;1.000e+01;8.320e-01;4.700e-05
30.794422000;4.975e-01;2.420e-01;6.016e-01;4.864e-01;1.209e+00;5.097e-01;4.748e-01;1.214e+00;4.975e-01;6.050e-04;1.504e-03;1.000e+01;8.320e-01;4.700e-05
30.799994000;4.975e-01;2.420e-01;6.016e-01;4.864e-01;1.209e+00;5.097e-01;4.748e-01;1.214e+00;4.975e-01;6.050e-04;1.504e-03;1.000e+01;8.320e-01;4.700e-05
30.799994000;5.245e-01;1.224e-01;-7.688e-01;2.334e-01;-1.466e+00;5.097e-01;2.401e-01;-1.464e+00;5.245e-01;3.060e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.800001000;5.245e-01;1.224e-01;-7.688e-01;2.334e-01;-1.466e+00;5.097e-01;2.401e-01;-1.464e+00;5.245e-01;3.060e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.810419000;5.788e-01;2.076e-01;-7.520e-01;3.587e-01;-1.299e+00;5.657e-01;3.670e-01;-1.297e+00;5.788e-01;5.190e-04;-1.880e-03;1.000e+01;8.320e-01;4.700e-05
30.811443000;5.839e-01;2.148e-01;-7.492e-01;3.679e-01;-1.283e+00;5.710e-01;3.762e-01;-1.281e+00;5.839e-01;5.370e-04;-1.873e-03;1.000e+01;8.320e-01;4.700e-05
30.812979000;5.916e-01;2.232e-01;-7.452e-01;3.773e-01;-1.260e+00;5.789e-01;3.856e-01;-1.258e+00;5.916e-01;5.580e-04;-1.863e-03;1.000e+01;8.320e-01;4.700e-05
30.816254000;6.077e-01;2.308e-01;-7.364e-01;3.798e-01;-1.212e+00;5.955e-01;3.883e-01;-1.209e+00;6.077e-01;5.770e-04;-1.841e-03;1.000e+01;8.320e-01;4.700e-05
30.816483000;6.088e-01;2.312e-01;-7.360e-01;3.798e-01;-1.209e+00;5.966e-01;3.875e-01;-1.206e+00;6.088e-01;5.780e-04;-1.840e-03;1.000e+01;8.320e-01;4.700e-05
30.817169000;6.121e-01;2.308e-01;-7.340e-01;3.770e-01;-1.199e+00;6.001e-01;3.846e-01;-1.197e+00;6.121e-01;5.770e-04;-1.835e-03;1.000e+01;8.320e-01;4.700e-05
30.823120000;6.405e-01;2.048e-01;-7.160e-01;3.197e-01;-1.118e+00;6.293e-01;3.254e-01;-1.116e+00;6.405e-01;5.120e-04;-1.790e-03;1.000e+01;8.320e-01;4.700e-05
30.834024000;6.902e-01;1.044e-01;-6.708e-01;1.513e-01;-9.719e-01;6.804e-01;1.534e-01;-9.712e-01;6.902e-01;2.610e-04;-1.677e-03;1.000e+01;8.320e-01;4.700e-05
30.838888000;7.113e-01;8.680e-02;-6.456e-01;1.220e-01;-9.076e-01;7.022e-01;1.236e-01;-9.075e-01;7.113e-01;2.170e-04;-1.614e-03;1.000e+01;8.320e-01;4.700e-05
30.839144000;7.124e-01;8.680e-02;-6.444e-01;1.218e-01;-9.046e-01;7.033e-01;1.234e-01;-9.043e-01;7.124e-01;2.170e-04;-1.611e-03;1.000e+01;8.320e-01;4.700e-05
30.843240000;7.297e-01;1.020e-01;-6.224e-01;1.398e-01;-8.529e-01;7.211e-01;1.414e-01;-8.525e-01;7.297e-01;2.550e-04;-1.556e-03;1.000e+01;8.320e-01;4.700e-05
30.846568000;7.435e-01;1.364e-01;-6.044e-01;1.834e-01;-8.129e-01;7.354e-01;1.855e-01;-8.121e-01;7.435e-01;3.410e-04;-1.511e-03;1.000e+01;8.320e-01;4.700e-05
30.847336000;7.467e-01;1.472e-01;-6.000e-01;1.971e-01;-8.035e-01;7.386e-01;1.993e-01;-8.026e-01;7.467e-01;3.680e-04;-1.500e-03;1.000e+01;8.320e-01;4.700e-05
30.858248000;7.899e-01;3.788e-01;-5.252e-01;4.796e-01;-6.649e-01;7.832e-01;4.837e-01;-6.619e-01;7.899e-01;9.470e-04;-1.313e-03;1.000e+01;8.320e-01;4.700e-05
30.859784000;7.957e-01;4.104e-01;-5.128e-01;5.158e-01;-6.445e-01;7.892e-01;5.200e-01;-6.412e-01;7.957e-01;1.026e-03;-1.282e-03;1.000e+01;8.320e-01;4.700e-05
30.860955000;8.001e-01;4.320e-01;-5.032e-01;5.400e-01;-6.290e-01;7.937e-01;5.443e-01;-6.254e-01;8.001e-01;1.080e-03;-1.258e-03;1.000e+01;8.320e-01;4.700e-05
30.864149000;8.118e-01;4.784e-01;-4.784e-01;5.893e-01;-5.893e-01;8.059e-01;5.936e-01;-5.847e-01;8.118e-01;1.196e-03;-1.196e-03;1.000e+01;8.320e-01;4.700e-05
30.865066000;8.152e-01;4.880e-01;-4.712e-01;5.987e-01;-5.780e-01;8.094e-01;6.029e-01;-5.738e-01;8.152e-01;1.220e-03;-1.178e-03;1.000e+01;8.320e-01;4.700e-05
30.869190000;8.300e-01;5.120e-01;-4.416e-01;6.169e-01;-5.321e-01;8.246e-01;6.209e-01;-5.277e-01;8.300e-01;1.280e-03;-1.104e-03;1.000e+01;8.320e-01;4.700e-05
