time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;8.978e-09;8.320e-01;-2.953e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;9.866e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-6.785e-09;8.320e-01;2.301e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-6.640e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;9.486e-01;7.608e-01;-1.480e-01;8.021e-01;-1.560e-01;1.000e+00;1.260e+00;5.116e+00;9.486e-01;1.902e-03;-3.700e-04;1.000e+01;8.320e-01;4.700e-05
29.999995000;9.485e-01;7.608e-01;-1.480e-01;8.021e-01;-1.560e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.902e-03;-3.700e-04;1.000e+01;8.320e-01;4.700e-05
29.999996000;9.485e-01;7.604e-01;-1.484e-01;8.017e-01;-1.565e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.710e-04;1.000e+01;8.320e-01;4.700e-05
30.000000000;9.485e-01;7.604e-01;-1.484e-01;8.017e-01;-1.565e-01;1.000e+00;1.259e+00;5.116e+00;9.485e-01;1.901e-03;-3.710e-04;1.000e+01;8.320e-01;4.700e-05
30.000498000;9.426e-01;7.440e-01;-1.656e-01;7.893e-01;-1.757e-01;9.936e-01;1.244e+00;5.064e+00;9.426e-01;1.860e-03;-4.140e-04;1.000e+01;8.320e-01;4.700e-05
30.001358000;9.327e-01;7.128e-01;-1.952e-01;7.643e-01;-2.093e-01;9.827e-01;1.216e+00;4.974e+00;9.327e-01;1.782e-03;-4.880e-04;1.000e+01;8.320e-01;4.700e-05
30.001727000;9.284e-01;6.984e-01;-2.076e-01;7.522e-01;-2.236e-01;9.781e-01;1.203e+00;4.936e+00;9.284e-01;1.746e-03;-5.190e-04;1.000e+01;8.320e-01;4.700e-05
30.002096000;9.242e-01;6.836e-01;-2.196e-01;7.396e-01;-2.376e-01;9.735e-01;1.189e+00;4.898e+00;9.242e-01;1.709e-03;-5.490e-04;1.000e+01;8.320e-01;4.700e-05
