time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;6.339e-06;8.320e-01;-5.093e-05;1.014e+00;8.310e-01;4.107e-02;8.425e-01;4.155e-02;1.000e+00;2.080e-03;-1.766e-07;8.424e-01;4.153e-02
29.999995;7.730e-01;9.356e-01;2.455e+00;1.210e+00;3.176e+00;9.820e-01;1.129e+00;3.206e+00;1.109e+00;3.148e+00;7.730e-01;2.339e-03;6.137e-03;8.424e-01;4.153e-02
29.999998;7.730e-01;9.356e-01;2.454e+00;1.210e+00;3.175e+00;9.820e-01;1.130e+00;3.205e+00;1.109e+00;3.148e+00;7.730e-01;2.339e-03;6.136e-03;8.424e-01;4.153e-02
30.000000;7.729e-01;9.356e-01;2.454e+00;9.064e-01;3.175e+00;9.820e-01;8.705e-01;3.205e+00;1.109e+00;3.147e+00;7.729e-01;2.339e-03;6.136e-03;8.424e-01;4.153e-02
30.001124;7.669e-01;9.108e-01;2.395e+00;9.077e-01;3.123e+00;9.724e-01;8.712e-01;3.152e+00;1.078e+00;3.065e+00;7.669e-01;2.277e-03;5.988e-03;8.424e-01;4.153e-02
30.002020;7.621e-01;8.884e-01;2.349e+00;9.088e-01;3.082e+00;9.649e-01;8.717e-01;3.110e+00;1.051e+00;3.001e+00;7.621e-01;2.221e-03;5.873e-03;8.424e-01;4.153e-02
30.002404;7.601e-01;8.784e-01;2.330e+00;9.092e-01;3.065e+00;9.617e-01;8.720e-01;3.092e+00;1.039e+00;2.974e+00;7.601e-01;2.196e-03;5.824e-03;8.424e-01;4.153e-02
30.002660;7.588e-01;8.712e-01;2.317e+00;9.095e-01;3.053e+00;9.596e-01;8.721e-01;3.080e+00;1.031e+00;2.955e+00;7.588e-01;2.178e-03;5.792e-03;8.424e-01;4.153e-02
30.003044;7.568e-01;8.608e-01;2.298e+00;9.100e-01;3.036e+00;9.564e-01;8.723e-01;3.062e+00;1.018e+00;2.928e+00;7.568e-01;2.152e-03;5.744e-03;8.424e-01;4.153e-02
30.003300;7.555e-01;8.536e-01;2.285e+00;9.103e-01;3.025e+00;9.543e-01;8.725e-01;3.050e+00;1.010e+00;2.910e+00;7.555e-01;2.134e-03;5.713e-03;8.424e-01;4.153e-02
30.003684;7.536e-01;8.428e-01;2.266e+00;9.107e-01;3.007e+00;9.511e-01;8.727e-01;3.032e+00;9.972e-01;2.884e+00;7.536e-01;2.107e-03;5.665e-03;8.424e-01;4.153e-02
30.004068;7.517e-01;8.316e-01;2.248e+00;9.112e-01;2.990e+00;9.479e-01;8.730e-01;3.015e+00;9.844e-01;2.857e+00;7.517e-01;2.079e-03;5.619e-03;8.424e-01;4.153e-02
30.004452;7.497e-01;8.204e-01;2.229e+00;9.117e-01;2.973e+00;9.448e-01;8.732e-01;2.997e+00;9.712e-01;2.831e+00;7.497e-01;2.051e-03;5.572e-03;8.424e-01;4.153e-02
30.004708;7.485e-01;8.132e-01;2.217e+00;9.120e-01;2.962e+00;9.427e-01;8.733e-01;2.985e+00;9.624e-01;2.814e+00;7.485e-01;2.033e-03;5.542e-03;8.424e-01;4.153e-02
30.005092;7.466e-01;8.016e-01;2.198e+00;9.124e-01;2.945e+00;9.396e-01;8.736e-01;2.967e+00;9.488e-01;2.788e+00;7.466e-01;2.004e-03;5.496e-03;8.424e-01;4.153e-02
30.005220;7.459e-01;7.980e-01;2.192e+00;9.126e-01;2.939e+00;9.386e-01;8.736e-01;2.961e+00;9.444e-01;2.779e+00;7.459e-01;1.995e-03;5.481e-03;8.424e-01;4.153e-02
30.005476;7.447e-01;7.900e-01;2.180e+00;9.129e-01;2.928e+00;9.365e-01;8.738e-01;2.950e+00;9.356e-01;2.762e+00;7.447e-01;1.975e-03;5.451e-03;8.424e-01;4.153e-02
30.005988;7.422e-01;7.748e-01;2.156e+00;9.135e-01;2.906e+00;9.324e-01;8.741e-01;2.926e+00;9.176e-01;2.728e+00;7.422e-01;1.937e-03;5.391e-03;8.424e-01;4.153e-02
30.006244;7.409e-01;7.668e-01;2.144e+00;9.138e-01;2.894e+00;9.303e-01;8.742e-01;2.915e+00;9.088e-01;2.712e+00;7.409e-01;1.917e-03;5.361e-03;8.424e-01;4.153e-02
30.006730;7.386e-01;7.524e-01;2.122e+00;9.144e-01;2.874e+00;9.265e-01;8.745e-01;2.893e+00;8.916e-01;2.680e+00;7.386e-01;1.881e-03;5.306e-03;8.424e-01;4.153e-02
30.006961;7.374e-01;7.452e-01;2.112e+00;9.146e-01;2.864e+00;9.246e-01;8.747e-01;2.882e+00;8.836e-01;2.665e+00;7.374e-01;1.863e-03;5.280e-03;8.424e-01;4.153e-02
30.007191;7.363e-01;7.384e-01;2.101e+00;9.149e-01;2.854e+00;9.228e-01;8.748e-01;2.872e+00;8.756e-01;2.650e+00;7.363e-01;1.846e-03;5.253e-03;8.424e-01;4.153e-02
30.007422;7.352e-01;7.316e-01;2.091e+00;9.152e-01;2.844e+00;9.210e-01;8.749e-01;2.862e+00;8.676e-01;2.636e+00;7.352e-01;1.829e-03;5.228e-03;8.424e-01;4.153e-02
30.007882;7.330e-01;7.180e-01;2.070e+00;9.157e-01;2.825e+00;9.173e-01;8.752e-01;2.842e+00;8.520e-01;2.607e+00;7.330e-01;1.795e-03;5.176e-03;8.424e-01;4.153e-02
30.008113;7.319e-01;7.112e-01;2.060e+00;9.160e-01;2.815e+00;9.155e-01;8.753e-01;2.832e+00;8.440e-01;2.592e+00;7.319e-01;1.778e-03;5.151e-03;8.424e-01;4.153e-02
30.008343;7.308e-01;7.044e-01;2.050e+00;9.163e-01;2.805e+00;9.137e-01;8.755e-01;2.821e+00;8.364e-01;2.578e+00;7.308e-01;1.761e-03;5.125e-03;8.424e-01;4.153e-02
