time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-5.519e-09;7.979e-01;4.399e-09;1.044e+00;7.500e-01;7.157e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.000014000;1.044e+00;8.331e-01;-7.779e-06;7.976e-01;-7.449e-06;1.044e+00;7.498e-01;-6.998e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.587e-01;-1.491e-02
0.002475000;1.044e+00;7.817e-01;6.767e-04;7.485e-01;6.479e-04;1.044e+00;7.036e-01;6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.037e-01;-1.692e-02
0.002574000;1.044e+00;7.805e-01;7.444e-04;7.473e-01;7.128e-04;1.044e+00;7.025e-01;6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.072e-01;-1.690e-02
0.002672000;1.044e+00;7.793e-01;8.133e-04;7.462e-01;7.787e-04;1.044e+00;7.014e-01;7.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-1.687e-02
0.003064000;1.044e+00;7.753e-01;1.078e-03;7.423e-01;1.032e-03;1.044e+00;6.978e-01;9.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.673e-02
0.003163000;1.045e+00;7.744e-01;1.141e-03;7.414e-01;1.092e-03;1.045e+00;6.970e-01;1.027e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.244e-01;-1.668e-02
0.003653000;1.045e+00;7.709e-01;1.436e-03;7.381e-01;1.374e-03;1.045e+00;6.938e-01;1.292e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.343e-01;-1.645e-02
0.003850000;1.045e+00;7.699e-01;1.542e-03;7.370e-01;1.476e-03;1.045e+00;6.929e-01;1.388e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.373e-01;-1.634e-02
0.003948000;1.045e+00;7.694e-01;1.593e-03;7.366e-01;1.525e-03;1.045e+00;6.925e-01;1.434e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.386e-01;-1.629e-02
0.004144000;1.045e+00;7.686e-01;1.689e-03;7.358e-01;1.617e-03;1.045e+00;6.917e-01;1.520e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;-1.619e-02
