time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;3.545e-09;7.979e-01;-6.867e-09;1.045e+00;1.044e+00;7.500e-01;-1.680e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.002475000;1.044e+00;7.817e-01;6.767e-04;7.485e-01;6.479e-04;1.045e+00;1.044e+00;7.036e-01;6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.002574000;1.044e+00;7.805e-01;7.444e-04;7.473e-01;7.128e-04;1.045e+00;1.044e+00;7.025e-01;6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.002672000;1.044e+00;7.793e-01;8.133e-04;7.462e-01;7.787e-04;1.045e+00;1.044e+00;7.014e-01;7.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003064000;1.044e+00;7.753e-01;1.078e-03;7.423e-01;1.032e-03;1.045e+00;1.044e+00;6.978e-01;9.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003163000;1.045e+00;7.744e-01;1.141e-03;7.414e-01;1.092e-03;1.045e+00;1.045e+00;6.970e-01;1.027e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003653000;1.045e+00;7.709e-01;1.436e-03;7.381e-01;1.374e-03;1.045e+00;1.045e+00;6.938e-01;1.292e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003850000;1.045e+00;7.699e-01;1.542e-03;7.370e-01;1.476e-03;1.045e+00;1.045e+00;6.929e-01;1.388e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004144000;1.045e+00;7.686e-01;1.689e-03;7.358e-01;1.617e-03;1.045e+00;1.045e+00;6.917e-01;1.520e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.005420000;1.045e+00;7.663e-01;2.138e-03;7.336e-01;2.046e-03;1.045e+00;1.045e+00;6.897e-01;1.924e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.005597000;1.045e+00;7.663e-01;2.178e-03;7.336e-01;2.085e-03;1.045e+00;1.045e+00;6.896e-01;1.960e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.008071000;1.045e+00;7.681e-01;2.383e-03;7.353e-01;2.281e-03;1.045e+00;1.045e+00;6.913e-01;2.145e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
