time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;4.764e-09;8.320e-01;3.191e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;2.332e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-2.077e-09;8.320e-01;-2.469e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-9.255e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.976e-01;5.732e-01;-9.128e-01;6.386e-01;-1.017e+00;1.000e+00;1.577e+00;1.018e+01;8.976e-01;1.433e-03;-2.282e-03;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.976e-01;5.732e-01;-9.132e-01;6.386e-01;-1.017e+00;1.000e+00;1.576e+00;1.018e+01;8.976e-01;1.433e-03;-2.283e-03;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.976e-01;5.728e-01;-9.132e-01;6.382e-01;-1.017e+00;1.000e+00;1.576e+00;1.018e+01;8.976e-01;1.432e-03;-2.283e-03;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.975e-01;5.728e-01;-9.136e-01;6.382e-01;-1.018e+00;1.000e+00;1.576e+00;1.018e+01;8.975e-01;1.432e-03;-2.284e-03;1.000e+01;8.320e-01;4.700e-05
30.000002000;8.974e-01;5.724e-01;-9.140e-01;6.378e-01;-1.018e+00;9.999e-01;1.575e+00;1.018e+01;8.974e-01;1.431e-03;-2.285e-03;1.000e+01;8.320e-01;4.700e-05
30.000667000;8.851e-01;4.932e-01;-1.008e+00;5.572e-01;-1.139e+00;9.848e-01;1.492e+00;9.898e+00;8.851e-01;1.233e-03;-2.521e-03;1.000e+01;8.320e-01;4.700e-05
30.000921000;8.805e-01;4.628e-01;-1.042e+00;5.256e-01;-1.184e+00;9.791e-01;1.459e+00;9.795e+00;8.805e-01;1.157e-03;-2.606e-03;1.000e+01;8.320e-01;4.700e-05
30.001241000;8.747e-01;4.236e-01;-1.085e+00;4.843e-01;-1.240e+00;9.721e-01;1.416e+00;9.666e+00;8.747e-01;1.059e-03;-2.712e-03;1.000e+01;8.320e-01;4.700e-05
30.001849000;8.640e-01;3.488e-01;-1.162e+00;4.037e-01;-1.344e+00;9.589e-01;1.333e+00;9.425e+00;8.640e-01;8.720e-04;-2.904e-03;1.000e+01;8.320e-01;4.700e-05
30.002608000;8.508e-01;2.556e-01;-1.251e+00;3.004e-01;-1.471e+00;9.428e-01;1.227e+00;9.133e+00;8.508e-01;6.390e-04;-3.128e-03;1.000e+01;8.320e-01;4.700e-05
30.003464000;8.365e-01;1.512e-01;-1.344e+00;1.808e-01;-1.607e+00;9.252e-01;1.105e+00;8.814e+00;8.365e-01;3.780e-04;-3.361e-03;1.000e+01;8.320e-01;4.700e-05
30.004040000;8.270e-01;8.560e-02;-1.403e+00;1.035e-01;-1.697e+00;9.137e-01;1.026e+00;8.605e+00;8.270e-01;2.140e-04;-3.508e-03;1.000e+01;8.320e-01;4.700e-05
30.004311000;8.226e-01;5.640e-02;-1.430e+00;6.856e-02;-1.738e+00;9.083e-01;9.899e-01;8.509e+00;8.226e-01;1.410e-04;-3.574e-03;1.000e+01;8.320e-01;4.700e-05
30.004735000;8.159e-01;1.360e-02;-1.470e+00;1.667e-02;-1.801e+00;9.001e-01;9.359e-01;8.360e+00;8.159e-01;3.400e-05;-3.674e-03;1.000e+01;8.320e-01;4.700e-05
30.005237000;8.080e-01;-3.280e-02;-1.516e+00;-4.059e-02;-1.876e+00;8.905e-01;8.764e-01;8.186e+00;8.080e-01;-8.200e-05;-3.789e-03;1.000e+01;8.320e-01;4.700e-05
30.005337000;8.065e-01;-4.120e-02;-1.524e+00;-5.109e-02;-1.890e+00;8.886e-01;8.647e-01;8.152e+00;8.065e-01;-1.030e-04;-3.811e-03;1.000e+01;8.320e-01;4.700e-05
30.005538000;8.034e-01;-5.800e-02;-1.542e+00;-7.220e-02;-1.919e+00;8.848e-01;8.427e-01;8.084e+00;8.034e-01;-1.450e-04;-3.855e-03;1.000e+01;8.320e-01;4.700e-05
30.005739000;8.003e-01;-7.400e-02;-1.560e+00;-9.247e-02;-1.949e+00;8.810e-01;8.213e-01;8.016e+00;8.003e-01;-1.850e-04;-3.899e-03;1.000e+01;8.320e-01;4.700e-05
30.006082000;7.951e-01;-9.920e-02;-1.588e+00;-1.248e-01;-1.998e+00;8.747e-01;7.866e-01;7.901e+00;7.951e-01;-2.480e-04;-3.971e-03;1.000e+01;8.320e-01;4.700e-05
30.006372000;7.907e-01;-1.184e-01;-1.613e+00;-1.497e-01;-2.040e+00;8.694e-01;7.592e-01;7.805e+00;7.907e-01;-2.960e-04;-4.032e-03;1.000e+01;8.320e-01;4.700e-05
30.006612000;7.872e-01;-1.332e-01;-1.632e+00;-1.692e-01;-2.073e+00;8.650e-01;7.380e-01;7.727e+00;7.872e-01;-3.330e-04;-4.080e-03;1.000e+01;8.320e-01;4.700e-05
30.006740000;7.853e-01;-1.404e-01;-1.642e+00;-1.788e-01;-2.091e+00;8.627e-01;7.270e-01;7.685e+00;7.853e-01;-3.510e-04;-4.106e-03;1.000e+01;8.320e-01;4.700e-05
30.006996000;7.815e-01;-1.548e-01;-1.662e+00;-1.981e-01;-2.127e+00;8.581e-01;7.057e-01;7.602e+00;7.815e-01;-3.870e-04;-4.156e-03;1.000e+01;8.320e-01;4.700e-05
30.007636000;7.723e-01;-1.856e-01;-1.711e+00;-2.403e-01;-2.216e+00;8.469e-01;6.580e-01;7.398e+00;7.723e-01;-4.640e-04;-4.278e-03;1.000e+01;8.320e-01;4.700e-05
30.008148000;7.651e-01;-2.056e-01;-1.748e+00;-2.687e-01;-2.285e+00;8.380e-01;6.243e-01;7.238e+00;7.651e-01;-5.140e-04;-4.371e-03;1.000e+01;8.320e-01;4.700e-05
30.008276000;7.633e-01;-2.100e-01;-1.758e+00;-2.751e-01;-2.303e+00;8.359e-01;6.168e-01;7.199e+00;7.633e-01;-5.250e-04;-4.394e-03;1.000e+01;8.320e-01;4.700e-05
30.008532000;7.598e-01;-2.180e-01;-1.775e+00;-2.869e-01;-2.336e+00;8.315e-01;6.023e-01;7.120e+00;7.598e-01;-5.450e-04;-4.438e-03;1.000e+01;8.320e-01;4.700e-05
30.008660000;7.580e-01;-2.216e-01;-1.784e+00;-2.923e-01;-2.354e+00;8.294e-01;5.951e-01;7.081e+00;7.580e-01;-5.540e-04;-4.461e-03;1.000e+01;8.320e-01;4.700e-05
30.009300000;7.494e-01;-2.372e-01;-1.827e+00;-3.165e-01;-2.438e+00;8.188e-01;5.643e-01;6.888e+00;7.494e-01;-5.930e-04;-4.568e-03;1.000e+01;8.320e-01;4.700e-05
30.009428000;7.477e-01;-2.396e-01;-1.836e+00;-3.205e-01;-2.455e+00;8.167e-01;5.588e-01;6.850e+00;7.477e-01;-5.990e-04;-4.589e-03;1.000e+01;8.320e-01;4.700e-05
30.009940000;7.409e-01;-2.472e-01;-1.868e+00;-3.336e-01;-2.522e+00;8.084e-01;5.398e-01;6.699e+00;7.409e-01;-6.180e-04;-4.671e-03;1.000e+01;8.320e-01;4.700e-05
30.010324000;7.359e-01;-2.508e-01;-1.892e+00;-3.408e-01;-2.571e+00;8.023e-01;5.280e-01;6.588e+00;7.359e-01;-6.270e-04;-4.730e-03;1.000e+01;8.320e-01;4.700e-05
30.010452000;7.343e-01;-2.516e-01;-1.900e+00;-3.426e-01;-2.587e+00;8.003e-01;5.243e-01;6.551e+00;7.343e-01;-6.290e-04;-4.749e-03;1.000e+01;8.320e-01;4.700e-05
