time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;3.417e-09;8.320e-01;3.121e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;6.674e-09;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;3.366e-09;8.320e-01;3.034e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;6.667e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;2.948e-09;8.320e-01;4.845e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;1.036e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.976e-01;1.576e+00;9.110e+00;1.755e+00;1.015e+01;1.000e+00;1.577e+00;1.018e+01;8.976e-01;3.939e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.976e-01;1.575e+00;9.109e+00;1.755e+00;1.015e+01;1.000e+00;1.576e+00;1.018e+01;8.976e-01;3.938e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.976e-01;1.575e+00;9.108e+00;1.755e+00;1.015e+01;1.000e+00;1.576e+00;1.018e+01;8.976e-01;3.938e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.975e-01;1.575e+00;9.107e+00;1.755e+00;1.015e+01;1.000e+00;1.576e+00;1.018e+01;8.975e-01;3.937e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
30.000000000;8.975e-01;1.574e+00;9.106e+00;1.754e+00;1.015e+01;9.999e-01;1.576e+00;1.018e+01;8.975e-01;3.936e-03;2.277e-02;1.000e+01;8.320e-01;4.700e-05
30.000002000;8.974e-01;1.574e+00;9.105e+00;1.754e+00;1.015e+01;9.999e-01;1.575e+00;1.018e+01;8.974e-01;3.935e-03;2.276e-02;1.000e+01;8.320e-01;4.700e-05
30.000006000;8.974e-01;1.574e+00;9.103e+00;1.754e+00;1.014e+01;9.998e-01;1.575e+00;1.017e+01;8.974e-01;3.934e-03;2.276e-02;1.000e+01;8.320e-01;4.700e-05
30.000010000;8.973e-01;1.573e+00;9.100e+00;1.753e+00;1.014e+01;9.997e-01;1.575e+00;1.017e+01;8.973e-01;3.932e-03;2.275e-02;1.000e+01;8.320e-01;4.700e-05
30.000012000;8.973e-01;1.573e+00;9.100e+00;1.753e+00;1.014e+01;9.996e-01;1.574e+00;1.017e+01;8.973e-01;3.932e-03;2.275e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.972e-01;1.572e+00;9.099e+00;1.752e+00;1.014e+01;9.996e-01;1.574e+00;1.017e+01;8.972e-01;3.931e-03;2.275e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.972e-01;1.572e+00;9.099e+00;1.752e+00;1.014e+01;9.996e-01;1.574e+00;1.017e+01;8.972e-01;3.931e-03;2.275e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.972e-01;1.572e+00;9.099e+00;1.753e+00;1.014e+01;9.996e-01;1.574e+00;1.017e+01;8.972e-01;3.931e-03;2.275e-02;1.000e+01;8.320e-01;4.700e-05
30.000013000;8.972e-01;1.572e+00;9.099e+00;1.753e+00;1.014e+01;9.996e-01;1.574e+00;1.017e+01;8.972e-01;3.931e-03;2.275e-02;1.000e+01;8.320e-01;4.700e-05
30.000014000;8.972e-01;1.572e+00;9.098e+00;1.753e+00;1.014e+01;9.996e-01;1.574e+00;1.017e+01;8.972e-01;3.931e-03;2.275e-02;1.000e+01;8.320e-01;4.700e-05
