time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-6.741e-08;8.320e-01;-3.846e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;3.080e-07;8.424e-01;4.153e-02
29.999995;6.653e-01;1.007e+00;3.093e+00;1.514e+00;4.650e+00;9.672e-01;1.412e+00;4.682e+00;1.366e+00;4.528e+00;6.653e-01;2.518e-03;7.733e-03;8.424e-01;4.153e-02
30.000000;6.652e-01;1.007e+00;3.093e+00;1.513e+00;4.649e+00;9.672e-01;1.412e+00;4.681e+00;1.365e+00;4.527e+00;6.652e-01;2.517e-03;7.732e-03;8.424e-01;4.153e-02
30.000345;6.637e-01;9.896e-01;3.064e+00;1.491e+00;4.617e+00;9.634e-01;1.394e+00;4.647e+00;1.343e+00;4.477e+00;6.637e-01;2.474e-03;7.661e-03;8.424e-01;4.153e-02
30.000602;6.627e-01;9.768e-01;3.044e+00;1.474e+00;4.593e+00;9.606e-01;1.380e+00;4.622e+00;1.326e+00;4.440e+00;6.627e-01;2.442e-03;7.609e-03;8.424e-01;4.153e-02
30.000858;6.616e-01;9.632e-01;3.023e+00;1.456e+00;4.569e+00;9.578e-01;1.366e+00;4.597e+00;1.308e+00;4.402e+00;6.616e-01;2.408e-03;7.557e-03;8.424e-01;4.153e-02
30.001115;6.605e-01;9.492e-01;3.002e+00;1.437e+00;4.546e+00;9.550e-01;1.351e+00;4.572e+00;1.290e+00;4.366e+00;6.605e-01;2.373e-03;7.506e-03;8.424e-01;4.153e-02
30.001372;6.594e-01;9.348e-01;2.982e+00;1.418e+00;4.522e+00;9.523e-01;1.336e+00;4.547e+00;1.272e+00;4.330e+00;6.594e-01;2.337e-03;7.455e-03;8.424e-01;4.153e-02
30.001500;6.589e-01;9.276e-01;2.972e+00;1.408e+00;4.510e+00;9.509e-01;1.328e+00;4.535e+00;1.262e+00;4.312e+00;6.589e-01;2.319e-03;7.430e-03;8.424e-01;4.153e-02
30.001629;6.584e-01;9.204e-01;2.962e+00;1.398e+00;4.499e+00;9.495e-01;1.320e+00;4.522e+00;1.253e+00;4.294e+00;6.584e-01;2.301e-03;7.405e-03;8.424e-01;4.153e-02
30.001757;6.579e-01;9.128e-01;2.952e+00;1.388e+00;4.488e+00;9.481e-01;1.312e+00;4.510e+00;1.244e+00;4.276e+00;6.579e-01;2.282e-03;7.381e-03;8.424e-01;4.153e-02
30.001886;6.573e-01;9.052e-01;2.942e+00;1.377e+00;4.476e+00;9.467e-01;1.304e+00;4.498e+00;1.234e+00;4.258e+00;6.573e-01;2.263e-03;7.356e-03;8.424e-01;4.153e-02
30.002014;6.568e-01;8.976e-01;2.932e+00;1.367e+00;4.465e+00;9.454e-01;1.296e+00;4.486e+00;1.225e+00;4.241e+00;6.568e-01;2.244e-03;7.331e-03;8.424e-01;4.153e-02
30.002142;6.563e-01;8.900e-01;2.923e+00;1.356e+00;4.453e+00;9.440e-01;1.287e+00;4.474e+00;1.215e+00;4.223e+00;6.563e-01;2.225e-03;7.307e-03;8.424e-01;4.153e-02
30.002271;6.558e-01;8.820e-01;2.913e+00;1.345e+00;4.442e+00;9.426e-01;1.279e+00;4.462e+00;1.205e+00;4.206e+00;6.558e-01;2.205e-03;7.283e-03;8.424e-01;4.153e-02
30.002399;6.553e-01;8.744e-01;2.904e+00;1.334e+00;4.431e+00;9.413e-01;1.270e+00;4.450e+00;1.196e+00;4.188e+00;6.553e-01;2.186e-03;7.259e-03;8.424e-01;4.153e-02
30.002528;6.547e-01;8.664e-01;2.894e+00;1.323e+00;4.420e+00;9.399e-01;1.262e+00;4.438e+00;1.186e+00;4.171e+00;6.547e-01;2.166e-03;7.235e-03;8.424e-01;4.153e-02
30.002784;6.537e-01;8.504e-01;2.875e+00;1.301e+00;4.398e+00;9.372e-01;1.244e+00;4.414e+00;1.166e+00;4.136e+00;6.537e-01;2.126e-03;7.187e-03;8.424e-01;4.153e-02
30.002913;6.532e-01;8.420e-01;2.865e+00;1.289e+00;4.386e+00;9.359e-01;1.235e+00;4.402e+00;1.156e+00;4.120e+00;6.532e-01;2.105e-03;7.163e-03;8.424e-01;4.153e-02
30.003041;6.527e-01;8.340e-01;2.856e+00;1.278e+00;4.376e+00;9.345e-01;1.226e+00;4.390e+00;1.146e+00;4.102e+00;6.527e-01;2.085e-03;7.140e-03;8.424e-01;4.153e-02
30.003170;6.522e-01;8.256e-01;2.846e+00;1.266e+00;4.364e+00;9.332e-01;1.217e+00;4.379e+00;1.136e+00;4.086e+00;6.522e-01;2.064e-03;7.116e-03;8.424e-01;4.153e-02
30.003555;6.507e-01;8.004e-01;2.819e+00;1.230e+00;4.332e+00;9.292e-01;1.189e+00;4.343e+00;1.105e+00;4.036e+00;6.507e-01;2.001e-03;7.047e-03;8.424e-01;4.153e-02
30.003776;6.498e-01;7.860e-01;2.803e+00;1.210e+00;4.314e+00;9.269e-01;1.173e+00;4.323e+00;1.087e+00;4.007e+00;6.498e-01;1.965e-03;7.008e-03;8.424e-01;4.153e-02
30.003904;6.493e-01;7.772e-01;2.794e+00;1.197e+00;4.303e+00;9.255e-01;1.163e+00;4.312e+00;1.076e+00;3.991e+00;6.493e-01;1.943e-03;6.985e-03;8.424e-01;4.153e-02
30.004032;6.488e-01;7.688e-01;2.785e+00;1.185e+00;4.292e+00;9.242e-01;1.154e+00;4.301e+00;1.066e+00;3.974e+00;6.488e-01;1.922e-03;6.962e-03;8.424e-01;4.153e-02
30.004160;6.483e-01;7.604e-01;2.776e+00;1.173e+00;4.282e+00;9.229e-01;1.144e+00;4.289e+00;1.056e+00;3.958e+00;6.483e-01;1.901e-03;6.940e-03;8.424e-01;4.153e-02
30.004288;6.478e-01;7.516e-01;2.767e+00;1.160e+00;4.271e+00;9.216e-01;1.135e+00;4.278e+00;1.046e+00;3.942e+00;6.478e-01;1.879e-03;6.917e-03;8.424e-01;4.153e-02
30.004416;6.473e-01;7.432e-01;2.758e+00;1.148e+00;4.260e+00;9.203e-01;1.125e+00;4.267e+00;1.035e+00;3.926e+00;6.473e-01;1.858e-03;6.895e-03;8.424e-01;4.153e-02
