time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-7.195e-09;8.320e-01;-4.270e-10;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;8.502e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;3.919e-09;8.320e-01;-2.483e-09;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;-1.128e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;8.976e-01;5.732e-01;-9.128e-01;6.386e-01;-1.017e+00;1.000e+00;1.577e+00;1.018e+01;8.976e-01;1.433e-03;-2.282e-03;1.000e+01;8.320e-01;4.700e-05
29.999995000;8.976e-01;5.732e-01;-9.132e-01;6.386e-01;-1.017e+00;1.000e+00;1.576e+00;1.018e+01;8.976e-01;1.433e-03;-2.283e-03;1.000e+01;8.320e-01;4.700e-05
29.999996000;8.976e-01;5.728e-01;-9.132e-01;6.382e-01;-1.017e+00;1.000e+00;1.576e+00;1.018e+01;8.976e-01;1.432e-03;-2.283e-03;1.000e+01;8.320e-01;4.700e-05
29.999998000;8.975e-01;5.728e-01;-9.136e-01;6.382e-01;-1.018e+00;1.000e+00;1.576e+00;1.018e+01;8.975e-01;1.432e-03;-2.284e-03;1.000e+01;8.320e-01;4.700e-05
30.002608000;8.508e-01;2.556e-01;-1.251e+00;3.004e-01;-1.471e+00;9.428e-01;1.227e+00;9.133e+00;8.508e-01;6.390e-04;-3.128e-03;1.000e+01;8.320e-01;4.700e-05
30.003464000;8.365e-01;1.512e-01;-1.344e+00;1.808e-01;-1.607e+00;9.252e-01;1.105e+00;8.814e+00;8.365e-01;3.780e-04;-3.361e-03;1.000e+01;8.320e-01;4.700e-05
30.004735000;8.159e-01;1.360e-02;-1.470e+00;1.667e-02;-1.801e+00;9.001e-01;9.359e-01;8.360e+00;8.159e-01;3.400e-05;-3.674e-03;1.000e+01;8.320e-01;4.700e-05
30.005237000;8.080e-01;-3.280e-02;-1.516e+00;-4.059e-02;-1.876e+00;8.905e-01;8.764e-01;8.186e+00;8.080e-01;-8.200e-05;-3.789e-03;1.000e+01;8.320e-01;4.700e-05
30.006082000;7.951e-01;-9.920e-02;-1.588e+00;-1.248e-01;-1.998e+00;8.747e-01;7.866e-01;7.901e+00;7.951e-01;-2.480e-04;-3.971e-03;1.000e+01;8.320e-01;4.700e-05
30.007636000;7.723e-01;-1.856e-01;-1.711e+00;-2.403e-01;-2.216e+00;8.469e-01;6.580e-01;7.398e+00;7.723e-01;-4.640e-04;-4.278e-03;1.000e+01;8.320e-01;4.700e-05
30.008660000;7.580e-01;-2.216e-01;-1.784e+00;-2.923e-01;-2.354e+00;8.294e-01;5.951e-01;7.081e+00;7.580e-01;-5.540e-04;-4.461e-03;1.000e+01;8.320e-01;4.700e-05
30.009300000;7.494e-01;-2.372e-01;-1.827e+00;-3.165e-01;-2.438e+00;8.188e-01;5.643e-01;6.888e+00;7.494e-01;-5.930e-04;-4.568e-03;1.000e+01;8.320e-01;4.700e-05
30.010964000;7.278e-01;-2.532e-01;-1.930e+00;-3.479e-01;-2.652e+00;7.924e-01;5.129e-01;6.406e+00;7.278e-01;-6.330e-04;-4.825e-03;1.000e+01;8.320e-01;4.700e-05
30.011476000;7.214e-01;-2.520e-01;-1.959e+00;-3.493e-01;-2.716e+00;7.845e-01;5.047e-01;6.263e+00;7.214e-01;-6.300e-04;-4.898e-03;1.000e+01;8.320e-01;4.700e-05
30.012244000;7.121e-01;-2.456e-01;-2.001e+00;-3.449e-01;-2.810e+00;7.731e-01;4.993e-01;6.052e+00;7.121e-01;-6.140e-04;-5.003e-03;1.000e+01;8.320e-01;4.700e-05
30.012500000;7.091e-01;-2.420e-01;-2.014e+00;-3.413e-01;-2.841e+00;7.694e-01;4.986e-01;5.984e+00;7.091e-01;-6.050e-04;-5.036e-03;1.000e+01;8.320e-01;4.700e-05
30.012756000;7.061e-01;-2.384e-01;-2.028e+00;-3.376e-01;-2.872e+00;7.657e-01;4.994e-01;5.915e+00;7.061e-01;-5.960e-04;-5.069e-03;1.000e+01;8.320e-01;4.700e-05
30.013396000;6.986e-01;-2.264e-01;-2.059e+00;-3.241e-01;-2.947e+00;7.566e-01;5.039e-01;5.747e+00;6.986e-01;-5.660e-04;-5.148e-03;1.000e+01;8.320e-01;4.700e-05
30.014932000;6.816e-01;-1.872e-01;-2.129e+00;-2.747e-01;-3.124e+00;7.356e-01;5.318e-01;5.359e+00;6.816e-01;-4.680e-04;-5.323e-03;1.000e+01;8.320e-01;4.700e-05
30.018900000;6.418e-01;-4.000e-02;-2.273e+00;-6.233e-02;-3.541e+00;6.866e-01;6.886e-01;4.450e+00;6.418e-01;-1.000e-04;-5.682e-03;1.000e+01;8.320e-01;4.700e-05
30.021654000;6.174e-01;7.320e-02;-2.344e+00;1.186e-01;-3.796e+00;6.566e-01;8.339e-01;3.897e+00;6.174e-01;1.830e-04;-5.859e-03;1.000e+01;8.320e-01;4.700e-05
30.022166000;6.132e-01;9.240e-02;-2.354e+00;1.507e-01;-3.840e+00;6.514e-01;8.597e-01;3.800e+00;6.132e-01;2.310e-04;-5.886e-03;1.000e+01;8.320e-01;4.700e-05
30.024931000;5.914e-01;1.736e-01;-2.403e+00;2.935e-01;-4.063e+00;6.247e-01;9.745e-01;3.312e+00;5.914e-01;4.340e-04;-6.007e-03;1.000e+01;8.320e-01;4.700e-05
30.025622000;5.863e-01;1.876e-01;-2.412e+00;3.200e-01;-4.115e+00;6.185e-01;9.954e-01;3.197e+00;5.863e-01;4.690e-04;-6.031e-03;1.000e+01;8.320e-01;4.700e-05
30.028571000;5.659e-01;2.256e-01;-2.444e+00;3.987e-01;-4.319e+00;5.934e-01;1.052e+00;2.741e+00;5.659e-01;5.640e-04;-6.111e-03;1.000e+01;8.320e-01;4.700e-05
30.030087000;5.562e-01;2.332e-01;-2.456e+00;4.193e-01;-4.416e+00;5.816e-01;1.063e+00;2.524e+00;5.562e-01;5.830e-04;-6.141e-03;1.000e+01;8.320e-01;4.700e-05
30.032383000;5.443e-01;2.376e-01;-2.468e+00;4.365e-01;-4.535e+00;5.669e-01;1.070e+00;2.257e+00;5.443e-01;5.940e-04;-6.171e-03;1.000e+01;8.320e-01;4.700e-05
30.032639000;5.432e-01;2.380e-01;-2.470e+00;4.381e-01;-4.546e+00;5.656e-01;1.070e+00;2.233e+00;5.432e-01;5.950e-04;-6.174e-03;1.000e+01;8.320e-01;4.700e-05
30.033753000;5.390e-01;2.388e-01;-2.473e+00;4.430e-01;-4.588e+00;5.605e-01;1.071e+00;2.140e+00;5.390e-01;5.970e-04;-6.182e-03;1.000e+01;8.320e-01;4.700e-05
