time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.997e-06;2.878e-09;-0.000e+00;-3.861e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.000e-06;3.059e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.997e-06;5.098e-10;-0.000e+00;-3.916e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.000e-06;3.117e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012413000;-6.707e-09;2.795e-09;-0.000e+00;8.801e-10;0.000e+00;7.362e-02;5.434e-03;7.303e+00;2.130e-09;2.866e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.015756000;-4.764e-10;3.481e-09;-0.000e+00;3.117e-09;0.000e+00;4.269e-02;5.450e-09;4.235e+00;-5.061e-09;-2.365e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.023307000;2.121e-09;2.947e-09;-0.000e+00;4.063e-09;0.000e+00;2.086e-02;4.777e-09;2.071e+00;2.674e-09;-8.185e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.055735000;2.419e-10;5.503e-10;-0.000e+00;-1.889e-09;0.000e+00;1.324e-02;5.036e-09;1.299e+00;-5.932e-10;3.053e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.058628000;1.440e-10;-3.566e-10;-0.000e+00;-3.123e-09;0.000e+00;1.320e-02;2.247e-09;1.303e+00;7.932e-10;2.179e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;5.029e-09;1.667e-09;-0.000e+00;-5.806e-09;0.000e+00;1.310e-02;6.482e-09;1.313e+00;-1.499e-11;-2.053e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
