time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.999e-06;3.907e-09;4.000e-04;-1.413e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.993e-06;6.498e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.997e-06;3.806e-09;4.000e-04;-1.210e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;2.993e-06;6.926e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;3.000e-06;9.538e-10;4.000e-04;3.751e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;2.999e-06;-3.961e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000769000;1.998e-06;3.030e-09;4.000e-04;3.954e-09;0.000e+00;8.556e-01;9.069e-02;8.490e+01;2.009e-06;-2.137e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000821000;1.998e-06;2.846e-09;0.000e+00;3.731e-09;0.000e+00;8.467e-01;8.976e-02;8.402e+01;2.009e-06;-1.777e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012413000;4.280e-09;5.574e-10;0.000e+00;-5.172e-09;0.000e+00;7.362e-02;5.434e-03;7.303e+00;1.097e-09;-3.779e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.015756000;4.839e-09;-2.137e-09;0.000e+00;3.143e-09;0.000e+00;4.269e-02;5.435e-09;4.235e+00;-2.184e-09;-4.134e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.023307000;1.138e-09;-2.113e-09;0.000e+00;1.898e-09;0.000e+00;2.086e-02;-8.418e-09;2.071e+00;3.905e-09;6.198e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.055735000;3.454e-09;1.636e-09;0.000e+00;-1.801e-09;0.000e+00;1.324e-02;6.562e-09;1.299e+00;6.751e-09;4.168e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.058628000;2.420e-09;1.395e-09;0.000e+00;-2.224e-09;0.000e+00;1.320e-02;6.662e-09;1.303e+00;7.174e-09;3.209e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;9.514e-10;-4.127e-09;0.000e+00;-1.535e-09;0.000e+00;1.310e-02;-3.253e-09;1.313e+00;5.925e-09;9.411e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
