time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
30.000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-0.000e+00;8.424e-01;4.153e-02
30.000001;3.943e-07;3.035e-08;0.000e+00;3.941e-07;0.000e+00;8.762e-01;3.437e+00;1.374e+01;3.009e+00;1.204e+01;1.262e-06;-6.992e-08;0.000e+00;8.424e-01;4.153e-02
30.000016;3.944e-07;3.039e-08;0.000e+00;3.943e-07;0.000e+00;8.758e-01;3.435e+00;1.373e+01;3.006e+00;1.203e+01;1.262e-06;-7.003e-08;0.000e+00;8.424e-01;4.153e-02
30.002012;4.054e-07;3.526e-08;0.000e+00;4.147e-07;0.000e+00;8.254e-01;3.237e+00;1.294e+01;2.670e+00;1.068e+01;1.218e-06;-8.258e-08;0.000e+00;8.424e-01;4.153e-02
30.004012;4.244e-07;3.798e-08;0.000e+00;4.295e-07;0.000e+00;7.777e-01;3.050e+00;1.220e+01;2.371e+00;9.484e+00;1.173e-06;-9.067e-08;0.000e+00;8.424e-01;4.153e-02
30.005012;4.363e-07;3.842e-08;0.000e+00;4.336e-07;0.000e+00;7.548e-01;2.961e+00;1.184e+01;2.234e+00;8.934e+00;1.151e-06;-9.279e-08;0.000e+00;8.424e-01;4.153e-02
30.006012;4.494e-07;3.844e-08;0.000e+00;4.354e-07;0.000e+00;7.326e-01;2.874e+00;1.149e+01;2.104e+00;8.415e+00;1.131e-06;-9.375e-08;0.000e+00;8.424e-01;4.153e-02
30.008012;4.785e-07;3.835e-08;0.000e+00;4.318e-07;0.000e+00;6.898e-01;2.706e+00;1.082e+01;1.865e+00;7.461e+00;1.096e-06;-9.229e-08;0.000e+00;8.424e-01;4.153e-02
30.011012;5.279e-07;4.173e-08;0.000e+00;4.117e-07;0.000e+00;6.298e-01;2.471e+00;9.878e+00;1.555e+00;6.220e+00;1.066e-06;-8.175e-08;0.000e+00;8.424e-01;4.153e-02
30.012012;-4.542e-07;4.446e-08;0.000e+00;4.022e-07;0.000e+00;6.109e-01;2.396e+00;9.580e+00;1.463e+00;5.852e+00;6.229e-08;-7.669e-08;0.000e+00;8.424e-01;4.153e-02
30.014012;-4.153e-07;5.264e-08;0.000e+00;3.803e-07;0.000e+00;5.745e-01;2.254e+00;9.010e+00;1.294e+00;5.176e+00;6.618e-08;-6.569e-08;0.000e+00;8.424e-01;4.153e-02
30.015012;-3.941e-07;5.808e-08;0.000e+00;3.681e-07;0.000e+00;5.570e-01;2.185e+00;8.735e+00;1.216e+00;4.865e+00;7.342e-08;-6.001e-08;0.000e+00;8.424e-01;4.153e-02
30.017012;-3.492e-07;7.141e-08;0.000e+00;3.415e-07;0.000e+00;5.232e-01;2.053e+00;8.206e+00;1.073e+00;4.293e+00;9.756e-08;-4.855e-08;0.000e+00;8.424e-01;4.153e-02
30.018012;-3.259e-07;7.914e-08;0.000e+00;3.273e-07;0.000e+00;5.070e-01;1.989e+00;7.951e+00;1.008e+00;4.030e+00;1.141e-07;-4.284e-08;0.000e+00;8.424e-01;4.153e-02
