time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;-5.532e-10;8.514e-10;-0.000e+00;4.352e-09;0.000e+00;1.051e+00;-5.118e-09;7.005e+00;-6.825e-09;-1.633e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;2.706e-10;3.144e-09;-0.000e+00;3.785e-09;0.000e+00;1.051e+00;-4.513e-09;7.005e+00;-5.834e-09;-1.608e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999996000;1.967e-09;-5.406e-10;-0.000e+00;3.458e-09;0.000e+00;1.051e+00;-7.377e-10;7.002e+00;-1.482e-09;-2.587e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999997000;1.876e-10;-3.009e-09;-0.000e+00;1.966e-09;0.000e+00;1.051e+00;3.929e-10;7.001e+00;9.759e-10;-2.222e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.003164000;2.321e-09;4.013e-09;-0.000e+00;2.715e-09;0.000e+00;4.783e-01;-3.021e-09;3.188e+00;6.143e-09;-1.592e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.006445000;-2.620e-09;-2.247e-09;-0.000e+00;6.875e-10;0.000e+00;2.257e-01;1.398e-10;1.504e+00;-4.294e-10;-2.833e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.006468000;-4.579e-09;-1.749e-09;-0.000e+00;-1.617e-10;0.000e+00;2.254e-01;6.406e-11;1.501e+00;1.554e-09;-1.632e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.008763000;-8.835e-09;1.498e-09;-0.000e+00;-8.186e-10;0.000e+00;2.119e-01;4.777e-09;1.412e+00;3.525e-09;-1.214e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.010775000;-4.854e-09;3.944e-09;-0.000e+00;2.643e-09;0.000e+00;2.112e-01;5.152e-09;1.407e+00;1.584e-09;-5.995e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
