time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.997e-06;4.456e-10;-0.000e+00;2.811e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.002e-06;-7.075e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.998e-06;7.370e-10;-0.000e+00;2.872e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.003e-06;-6.757e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.002739000;2.001e-06;-3.193e-09;-0.000e+00;6.850e-09;0.000e+00;5.746e-01;6.057e-02;5.701e+01;2.007e-06;1.868e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.004949000;9.944e-07;-1.834e-09;-0.000e+00;-3.282e-10;0.000e+00;3.659e-01;3.826e-02;3.631e+01;1.000e-06;-5.723e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.006165000;9.952e-07;-2.726e-10;-0.000e+00;-1.790e-09;0.000e+00;2.847e-01;2.950e-02;2.825e+01;9.944e-07;-4.428e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.008225000;1.001e-06;-1.327e-09;-0.000e+00;7.726e-10;0.000e+00;1.849e-01;1.947e-02;1.835e+01;9.912e-07;8.353e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.010442000;9.984e-07;-2.100e-09;-0.000e+00;3.284e-09;0.000e+00;1.146e-01;1.047e-02;1.138e+01;9.972e-07;1.745e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011182000;-3.082e-09;-2.994e-09;-0.000e+00;3.180e-09;0.000e+00;9.732e-02;1.233e-02;9.659e+00;-1.161e-09;2.303e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.011264000;-3.281e-09;-3.081e-09;-0.000e+00;3.059e-09;0.000e+00;9.555e-02;8.372e-03;9.482e+00;-9.518e-10;2.353e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012249000;-4.874e-09;-2.459e-09;-0.000e+00;6.803e-10;0.000e+00;7.645e-02;1.046e-02;7.587e+00;1.809e-09;3.023e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012331000;-4.885e-09;-2.260e-09;-0.000e+00;4.355e-10;0.000e+00;7.502e-02;5.332e-03;7.443e+00;1.918e-09;3.043e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012413000;-4.881e-09;-2.054e-09;-0.000e+00;1.967e-10;0.000e+00;7.362e-02;5.434e-03;7.303e+00;1.991e-09;3.038e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.015626000;-1.099e-09;8.703e-10;-0.000e+00;9.234e-09;0.000e+00;4.343e-02;9.211e-03;4.311e+00;1.165e-09;2.430e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.015756000;-1.085e-09;9.618e-10;-0.000e+00;9.118e-09;0.000e+00;4.269e-02;7.498e-10;4.235e+00;9.909e-10;2.422e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.016540000;-1.151e-09;1.133e-09;-0.000e+00;8.207e-09;0.000e+00;3.865e-02;1.947e-09;3.839e+00;-3.135e-10;2.167e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.019545000;-1.050e-09;-3.376e-09;-0.000e+00;1.743e-09;0.000e+00;2.787e-02;6.342e-09;2.770e+00;-2.310e-09;1.620e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.023307000;-5.039e-09;-5.637e-09;-0.000e+00;-3.038e-09;0.000e+00;2.086e-02;4.603e-09;2.071e+00;9.268e-10;2.057e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.027775000;-6.549e-09;-2.579e-09;-0.000e+00;-4.480e-09;0.000e+00;1.700e-02;1.520e-09;1.694e+00;4.261e-09;2.684e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.033593000;-1.614e-09;-9.255e-10;-0.000e+00;-4.797e-09;0.000e+00;1.487e-02;3.789e-10;1.479e+00;3.460e-09;3.607e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.055735000;-2.749e-09;-5.136e-09;-0.000e+00;2.587e-09;0.000e+00;1.324e-02;1.911e-09;1.299e+00;-5.179e-09;-5.285e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
