time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;2.996e-06;3.688e-09;4.000e-04;2.407e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.000e-06;3.988e-10;1.000e-06;8.320e-01;4.700e-05
29.999995000;2.996e-06;3.918e-09;4.000e-04;2.642e-09;0.000e+00;9.999e-01;1.060e-01;9.922e+01;3.000e-06;1.300e-10;1.000e-06;8.320e-01;4.700e-05
29.999995000;2.996e-06;4.131e-09;4.000e-04;2.866e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;3.000e-06;-1.215e-10;1.000e-06;8.320e-01;4.700e-05
29.999996000;2.996e-06;4.331e-09;4.000e-04;3.077e-09;0.000e+00;9.997e-01;1.060e-01;9.920e+01;3.000e-06;-3.581e-10;1.000e-06;8.320e-01;4.700e-05
29.999997000;2.996e-06;4.521e-09;4.000e-04;3.274e-09;0.000e+00;9.995e-01;1.061e-01;9.917e+01;3.000e-06;-5.813e-10;1.000e-06;8.320e-01;4.700e-05
29.999998000;2.997e-06;4.708e-09;4.000e-04;3.455e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.000e-06;-7.922e-10;1.000e-06;8.320e-01;4.700e-05
29.999999000;2.997e-06;4.894e-09;4.000e-04;3.619e-09;0.000e+00;9.990e-01;1.057e-01;9.913e+01;3.000e-06;-9.914e-10;1.000e-06;8.320e-01;4.700e-05
30.000002000;2.997e-06;5.081e-09;4.000e-04;3.763e-09;0.000e+00;9.985e-01;1.058e-01;9.908e+01;3.000e-06;-1.180e-09;1.000e-06;8.320e-01;4.700e-05
30.000004000;2.997e-06;5.270e-09;4.000e-04;3.888e-09;0.000e+00;9.980e-01;1.058e-01;9.903e+01;3.001e-06;-1.359e-09;1.000e-06;8.320e-01;4.700e-05
30.000006000;2.997e-06;5.459e-09;4.000e-04;3.990e-09;0.000e+00;9.976e-01;1.059e-01;9.898e+01;3.001e-06;-1.529e-09;1.000e-06;8.320e-01;4.700e-05
30.000011000;2.998e-06;5.645e-09;4.000e-04;4.067e-09;0.000e+00;9.966e-01;1.056e-01;9.889e+01;3.001e-06;-1.690e-09;1.000e-06;8.320e-01;4.700e-05
30.000012000;2.998e-06;5.827e-09;4.000e-04;4.118e-09;0.000e+00;9.965e-01;1.056e-01;9.888e+01;3.001e-06;-1.840e-09;1.000e-06;8.320e-01;4.700e-05
30.000012000;2.998e-06;6.004e-09;4.000e-04;4.146e-09;0.000e+00;9.964e-01;1.056e-01;9.887e+01;3.001e-06;-1.980e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.998e-06;6.175e-09;4.000e-04;4.152e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.001e-06;-2.111e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.998e-06;6.641e-09;4.000e-04;4.066e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.002e-06;-2.439e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.998e-06;6.774e-09;4.000e-04;4.010e-09;0.000e+00;9.963e-01;1.056e-01;9.885e+01;3.002e-06;-2.527e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.998e-06;6.893e-09;4.000e-04;3.944e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.002e-06;-2.604e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.997e-06;7.335e-09;4.000e-04;3.303e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.002e-06;-2.973e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.997e-06;7.363e-09;4.000e-04;3.199e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.002e-06;-3.009e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;2.997e-06;7.418e-09;4.000e-04;2.623e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.001e-06;-3.284e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;2.997e-06;7.406e-09;4.000e-04;2.544e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.001e-06;-3.364e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;2.997e-06;7.119e-09;4.000e-04;2.123e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;2.999e-06;-4.080e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;2.997e-06;7.023e-09;4.000e-04;2.032e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;2.999e-06;-4.215e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;2.997e-06;6.447e-09;4.000e-04;1.529e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;2.998e-06;-4.727e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;2.997e-06;6.252e-09;4.000e-04;1.365e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;2.998e-06;-4.839e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;2.997e-06;5.552e-09;4.000e-04;7.810e-10;0.000e+00;9.958e-01;1.056e-01;9.881e+01;2.997e-06;-5.086e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;2.997e-06;5.280e-09;4.000e-04;5.558e-10;0.000e+00;9.957e-01;1.056e-01;9.880e+01;2.997e-06;-5.128e-09;1.000e-06;8.320e-01;4.700e-05
30.000016000;2.997e-06;4.986e-09;4.000e-04;3.180e-10;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.997e-06;-5.145e-09;1.000e-06;8.320e-01;4.700e-05
30.000016000;2.996e-06;4.335e-09;4.000e-04;-1.836e-10;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.996e-06;-5.095e-09;1.000e-06;8.320e-01;4.700e-05
30.000016000;2.996e-06;3.980e-09;4.000e-04;-4.430e-10;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.996e-06;-5.027e-09;1.000e-06;8.320e-01;4.700e-05
30.000016000;2.996e-06;2.841e-09;4.000e-04;-1.233e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.996e-06;-4.705e-09;1.000e-06;8.320e-01;4.700e-05
30.000016000;2.996e-06;2.448e-09;4.000e-04;-1.492e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.996e-06;-4.573e-09;1.000e-06;8.320e-01;4.700e-05
30.000017000;2.996e-06;1.652e-09;4.000e-04;-1.992e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.995e-06;-4.293e-09;1.000e-06;8.320e-01;4.700e-05
30.000017000;2.996e-06;1.254e-09;4.000e-04;-2.225e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.995e-06;-4.151e-09;1.000e-06;8.320e-01;4.700e-05
30.000017000;2.996e-06;8.569e-10;4.000e-04;-2.443e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.995e-06;-4.009e-09;1.000e-06;8.320e-01;4.700e-05
30.000018000;2.996e-06;4.628e-10;4.000e-04;-2.644e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.995e-06;-3.869e-09;1.000e-06;8.320e-01;4.700e-05
30.000018000;2.996e-06;7.240e-11;4.000e-04;-2.827e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.995e-06;-3.731e-09;1.000e-06;8.320e-01;4.700e-05
30.000018000;2.996e-06;-3.141e-10;4.000e-04;-2.993e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.995e-06;-3.599e-09;1.000e-06;8.320e-01;4.700e-05
30.000018000;2.996e-06;-6.975e-10;4.000e-04;-3.145e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.995e-06;-3.476e-09;1.000e-06;8.320e-01;4.700e-05
30.000019000;2.996e-06;-1.079e-09;4.000e-04;-3.283e-09;0.000e+00;9.951e-01;1.053e-01;9.874e+01;2.995e-06;-3.365e-09;1.000e-06;8.320e-01;4.700e-05
30.000019000;2.996e-06;-1.460e-09;4.000e-04;-3.404e-09;0.000e+00;9.950e-01;1.053e-01;9.873e+01;2.995e-06;-3.273e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;2.996e-06;-1.839e-09;4.000e-04;-3.507e-09;0.000e+00;9.949e-01;1.053e-01;9.872e+01;2.995e-06;-3.201e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;2.996e-06;-2.215e-09;4.000e-04;-3.589e-09;0.000e+00;9.948e-01;1.053e-01;9.871e+01;2.994e-06;-3.154e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;2.996e-06;-2.582e-09;4.000e-04;-3.649e-09;0.000e+00;9.947e-01;1.054e-01;9.870e+01;2.994e-06;-3.129e-09;1.000e-06;8.320e-01;4.700e-05
30.000021000;2.996e-06;-2.938e-09;4.000e-04;-3.686e-09;0.000e+00;9.946e-01;1.054e-01;9.869e+01;2.994e-06;-3.124e-09;1.000e-06;8.320e-01;4.700e-05
