time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.999e-06;2.401e-09;4.000e-04;4.710e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.998e-06;-1.350e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;2.999e-06;2.146e-09;4.000e-04;4.877e-09;0.000e+00;9.999e-01;1.060e-01;9.922e+01;2.998e-06;-1.890e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999995000;2.999e-06;1.885e-09;4.000e-04;5.042e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;2.998e-06;-2.428e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999996000;2.999e-06;1.616e-09;4.000e-04;5.201e-09;0.000e+00;9.997e-01;1.060e-01;9.920e+01;2.998e-06;-2.958e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999997000;2.999e-06;1.339e-09;4.000e-04;5.350e-09;0.000e+00;9.995e-01;1.061e-01;9.917e+01;2.998e-06;-3.474e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.999e-06;1.057e-09;4.000e-04;5.486e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;2.998e-06;-3.971e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999999000;2.999e-06;7.706e-10;4.000e-04;5.602e-09;0.000e+00;9.990e-01;1.057e-01;9.913e+01;2.998e-06;-4.443e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000002000;2.999e-06;4.832e-10;4.000e-04;5.695e-09;0.000e+00;9.985e-01;1.058e-01;9.908e+01;2.998e-06;-4.887e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000004000;2.999e-06;1.996e-10;4.000e-04;5.762e-09;0.000e+00;9.980e-01;1.058e-01;9.903e+01;2.998e-06;-5.301e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000006000;2.999e-06;-7.539e-11;4.000e-04;5.802e-09;0.000e+00;9.976e-01;1.059e-01;9.898e+01;2.998e-06;-5.682e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000011000;2.999e-06;-3.374e-10;4.000e-04;5.814e-09;0.000e+00;9.966e-01;1.056e-01;9.889e+01;2.998e-06;-6.032e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000012000;2.999e-06;-5.831e-10;4.000e-04;5.798e-09;0.000e+00;9.965e-01;1.056e-01;9.888e+01;2.998e-06;-6.352e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000012000;2.999e-06;-8.099e-10;4.000e-04;5.757e-09;0.000e+00;9.964e-01;1.056e-01;9.887e+01;2.998e-06;-6.642e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;2.999e-06;-1.016e-09;4.000e-04;5.690e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;2.998e-06;-6.905e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;2.999e-06;-1.512e-09;4.000e-04;5.366e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;2.998e-06;-7.564e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;2.999e-06;-1.641e-09;4.000e-04;5.231e-09;0.000e+00;9.963e-01;1.056e-01;9.885e+01;2.998e-06;-7.743e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;2.999e-06;-1.752e-09;4.000e-04;5.089e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;2.998e-06;-7.902e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;2.998e-06;-1.904e-09;4.000e-04;3.960e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;2.998e-06;-8.376e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000013000;2.998e-06;-1.828e-09;4.000e-04;3.791e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;2.998e-06;-8.372e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;2.998e-06;-1.011e-09;4.000e-04;2.719e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;2.997e-06;-7.921e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;2.998e-06;-8.211e-10;4.000e-04;2.524e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;2.997e-06;-7.758e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;2.999e-06;5.568e-10;4.000e-04;1.273e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;2.997e-06;-6.217e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000014000;2.999e-06;8.069e-10;4.000e-04;1.047e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;2.997e-06;-5.908e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;2.999e-06;1.745e-09;4.000e-04;1.035e-10;0.000e+00;9.959e-01;1.056e-01;9.882e+01;2.996e-06;-4.698e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;2.999e-06;1.950e-09;4.000e-04;-1.339e-10;0.000e+00;9.958e-01;1.056e-01;9.881e+01;2.996e-06;-4.411e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;2.999e-06;2.468e-09;4.000e-04;-8.448e-10;0.000e+00;9.958e-01;1.056e-01;9.881e+01;2.995e-06;-3.620e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000015000;2.999e-06;2.604e-09;4.000e-04;-1.082e-09;0.000e+00;9.957e-01;1.056e-01;9.880e+01;2.995e-06;-3.389e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.998e-06;2.720e-09;4.000e-04;-1.316e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.995e-06;-3.179e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.998e-06;2.891e-09;4.000e-04;-1.768e-09;0.000e+00;9.957e-01;1.057e-01;9.880e+01;2.995e-06;-2.823e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.998e-06;2.946e-09;4.000e-04;-1.982e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.995e-06;-2.678e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.998e-06;2.975e-09;4.000e-04;-2.551e-09;0.000e+00;9.956e-01;1.057e-01;9.879e+01;2.994e-06;-2.351e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000016000;2.998e-06;2.933e-09;4.000e-04;-2.714e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.994e-06;-2.277e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.998e-06;2.765e-09;4.000e-04;-3.001e-09;0.000e+00;9.955e-01;1.053e-01;9.878e+01;2.994e-06;-2.186e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.998e-06;2.643e-09;4.000e-04;-3.124e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.994e-06;-2.169e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000017000;2.999e-06;2.498e-09;4.000e-04;-3.235e-09;0.000e+00;9.954e-01;1.053e-01;9.877e+01;2.994e-06;-2.171e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.999e-06;2.333e-09;4.000e-04;-3.330e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.994e-06;-2.191e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.999e-06;2.148e-09;4.000e-04;-3.409e-09;0.000e+00;9.953e-01;1.053e-01;9.876e+01;2.994e-06;-2.225e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.999e-06;1.943e-09;4.000e-04;-3.469e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.994e-06;-2.268e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000018000;2.999e-06;1.718e-09;4.000e-04;-3.511e-09;0.000e+00;9.952e-01;1.053e-01;9.875e+01;2.994e-06;-2.317e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.000e-06;1.476e-09;4.000e-04;-3.535e-09;0.000e+00;9.951e-01;1.053e-01;9.874e+01;2.994e-06;-2.368e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000019000;3.000e-06;1.219e-09;4.000e-04;-3.545e-09;0.000e+00;9.950e-01;1.053e-01;9.873e+01;2.994e-06;-2.416e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
