time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.995e-06;-3.883e-09;-0.000e+00;-1.244e-10;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.007e-06;-3.640e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.995e-06;-2.899e-09;-0.000e+00;5.816e-10;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.007e-06;-3.121e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012413000;3.361e-09;5.205e-10;-0.000e+00;1.457e-09;0.000e+00;7.362e-02;5.434e-03;7.303e+00;-1.644e-09;-2.225e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.015756000;-2.341e-09;1.925e-09;-0.000e+00;-6.016e-09;0.000e+00;4.269e-02;1.356e-09;4.235e+00;6.196e-09;6.147e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.023307000;-2.538e-09;-2.977e-10;-0.000e+00;-5.068e-10;0.000e+00;2.086e-02;-8.255e-10;2.071e+00;5.555e-09;2.655e-09;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.055735000;-3.057e-09;4.314e-09;-0.000e+00;1.098e-09;0.000e+00;1.324e-02;2.656e-09;1.299e+00;-1.443e-09;-7.225e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.058628000;-4.854e-09;4.247e-09;-0.000e+00;1.777e-09;0.000e+00;1.320e-02;1.935e-09;1.303e+00;-4.414e-10;1.437e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;-1.394e-09;7.886e-10;-0.000e+00;-4.104e-09;0.000e+00;1.310e-02;-4.476e-09;1.313e+00;8.284e-11;-5.776e-10;-0.000e+00;1.000e+01;8.320e-01;4.700e-05
