time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.998e-06;1.410e-09;4.000e-04;5.289e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;2.994e-06;-7.674e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
29.999998000;2.998e-06;-8.956e-10;4.000e-04;5.571e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;2.995e-06;-3.493e-10;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000042000;2.996e-06;2.402e-09;4.000e-04;4.898e-10;0.000e+00;9.904e-01;1.050e-01;9.827e+01;2.993e-06;-8.322e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000769000;1.994e-06;-4.114e-09;4.000e-04;-5.759e-09;0.000e+00;8.556e-01;9.069e-02;8.490e+01;1.996e-06;-4.137e-09;1.000e-06;1.000e+01;8.320e-01;4.700e-05
30.000821000;1.994e-06;-4.107e-09;0.000e+00;-5.890e-09;0.000e+00;8.467e-01;8.976e-02;8.402e+01;1.996e-06;-3.927e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.012413000;-3.810e-09;4.502e-09;0.000e+00;1.521e-09;0.000e+00;7.362e-02;5.434e-03;7.303e+00;3.299e-09;8.865e-10;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.015756000;1.003e-09;-1.052e-09;0.000e+00;-2.496e-09;0.000e+00;4.269e-02;5.931e-09;4.235e+00;-2.544e-09;1.432e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.023307000;5.097e-09;-5.475e-09;0.000e+00;-4.901e-09;0.000e+00;2.086e-02;3.687e-09;2.071e+00;2.889e-09;3.578e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.055735000;1.522e-09;-4.267e-09;0.000e+00;7.818e-10;0.000e+00;1.324e-02;-4.077e-09;1.299e+00;1.136e-09;-5.423e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
30.058628000;1.317e-09;-4.007e-09;0.000e+00;1.089e-09;0.000e+00;1.320e-02;-4.357e-09;1.303e+00;-1.581e-09;-3.721e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
100.000000000;4.971e-09;-4.067e-09;0.000e+00;5.397e-09;0.000e+00;1.310e-02;6.701e-09;1.313e+00;3.873e-09;4.023e-09;0.000e+00;1.000e+01;8.320e-01;4.700e-05
