time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.000e+00;8.320e-01;6.800e-03;1.000e+00;2.080e-03;0.000e+00;8.320e-01;4.700e-05
29.999994000;3.000e-06;2.681e-09;4.000e-04;-6.577e-09;0.000e+00;1.000e+00;1.060e-01;9.923e+01;3.000e-06;-1.784e-09;1.000e-06;8.320e-01;4.700e-05
29.999995000;3.000e-06;2.792e-09;4.000e-04;-6.761e-09;0.000e+00;9.999e-01;1.060e-01;9.922e+01;3.000e-06;-1.945e-09;1.000e-06;8.320e-01;4.700e-05
29.999995000;3.000e-06;2.905e-09;4.000e-04;-6.923e-09;0.000e+00;9.998e-01;1.060e-01;9.921e+01;3.000e-06;-2.096e-09;1.000e-06;8.320e-01;4.700e-05
29.999996000;3.000e-06;3.016e-09;4.000e-04;-7.067e-09;0.000e+00;9.997e-01;1.060e-01;9.920e+01;3.001e-06;-2.240e-09;1.000e-06;8.320e-01;4.700e-05
29.999997000;3.000e-06;3.125e-09;4.000e-04;-7.195e-09;0.000e+00;9.995e-01;1.061e-01;9.917e+01;3.001e-06;-2.377e-09;1.000e-06;8.320e-01;4.700e-05
29.999998000;3.000e-06;3.234e-09;4.000e-04;-7.309e-09;0.000e+00;9.992e-01;1.057e-01;9.915e+01;3.001e-06;-2.507e-09;1.000e-06;8.320e-01;4.700e-05
29.999999000;3.000e-06;3.342e-09;4.000e-04;-7.410e-09;0.000e+00;9.990e-01;1.057e-01;9.913e+01;3.001e-06;-2.632e-09;1.000e-06;8.320e-01;4.700e-05
30.000002000;3.000e-06;3.453e-09;4.000e-04;-7.501e-09;0.000e+00;9.985e-01;1.058e-01;9.908e+01;3.001e-06;-2.752e-09;1.000e-06;8.320e-01;4.700e-05
30.000004000;3.000e-06;3.570e-09;4.000e-04;-7.580e-09;0.000e+00;9.980e-01;1.058e-01;9.903e+01;3.002e-06;-2.871e-09;1.000e-06;8.320e-01;4.700e-05
30.000006000;3.000e-06;3.694e-09;4.000e-04;-7.647e-09;0.000e+00;9.976e-01;1.059e-01;9.898e+01;3.002e-06;-2.991e-09;1.000e-06;8.320e-01;4.700e-05
30.000011000;3.000e-06;3.826e-09;4.000e-04;-7.702e-09;0.000e+00;9.966e-01;1.056e-01;9.889e+01;3.002e-06;-3.114e-09;1.000e-06;8.320e-01;4.700e-05
30.000012000;2.999e-06;3.966e-09;4.000e-04;-7.746e-09;0.000e+00;9.965e-01;1.056e-01;9.888e+01;3.002e-06;-3.238e-09;1.000e-06;8.320e-01;4.700e-05
30.000012000;2.999e-06;4.112e-09;4.000e-04;-7.779e-09;0.000e+00;9.964e-01;1.056e-01;9.887e+01;3.002e-06;-3.363e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.999e-06;4.263e-09;4.000e-04;-7.804e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.002e-06;-3.486e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.999e-06;4.717e-09;4.000e-04;-7.830e-09;0.000e+00;9.963e-01;1.056e-01;9.886e+01;3.003e-06;-3.811e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.999e-06;4.867e-09;4.000e-04;-7.822e-09;0.000e+00;9.963e-01;1.056e-01;9.885e+01;3.003e-06;-3.888e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.999e-06;5.013e-09;4.000e-04;-7.802e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.003e-06;-3.944e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.998e-06;5.726e-09;4.000e-04;-7.273e-09;0.000e+00;9.962e-01;1.056e-01;9.885e+01;3.004e-06;-3.948e-09;1.000e-06;8.320e-01;4.700e-05
30.000013000;2.998e-06;5.765e-09;4.000e-04;-7.129e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.003e-06;-3.909e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;2.999e-06;5.566e-09;4.000e-04;-5.896e-09;0.000e+00;9.961e-01;1.056e-01;9.884e+01;3.003e-06;-3.452e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;2.999e-06;5.456e-09;4.000e-04;-5.638e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.003e-06;-3.342e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.000e-06;4.548e-09;4.000e-04;-3.935e-09;0.000e+00;9.960e-01;1.056e-01;9.883e+01;3.002e-06;-2.465e-09;1.000e-06;8.320e-01;4.700e-05
30.000014000;3.000e-06;4.389e-09;4.000e-04;-3.644e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.002e-06;-2.284e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.001e-06;3.793e-09;4.000e-04;-2.505e-09;0.000e+00;9.959e-01;1.056e-01;9.882e+01;3.001e-06;-1.504e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.001e-06;3.649e-09;4.000e-04;-2.228e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.001e-06;-1.310e-09;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.002e-06;3.193e-09;4.000e-04;-1.434e-09;0.000e+00;9.958e-01;1.056e-01;9.881e+01;3.001e-06;-7.741e-10;1.000e-06;8.320e-01;4.700e-05
30.000015000;3.003e-06;3.029e-09;4.000e-04;-1.189e-09;0.000e+00;9.957e-01;1.056e-01;9.880e+01;3.001e-06;-6.211e-10;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.003e-06;2.861e-09;4.000e-04;-9.592e-10;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.001e-06;-4.849e-10;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.004e-06;2.513e-09;4.000e-04;-5.493e-10;0.000e+00;9.957e-01;1.057e-01;9.880e+01;3.001e-06;-2.662e-10;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.004e-06;2.336e-09;4.000e-04;-3.724e-10;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.001e-06;-1.840e-10;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.005e-06;1.799e-09;4.000e-04;2.851e-11;0.000e+00;9.956e-01;1.057e-01;9.879e+01;3.002e-06;-6.240e-11;1.000e-06;8.320e-01;4.700e-05
30.000016000;3.005e-06;1.621e-09;4.000e-04;1.176e-10;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.002e-06;-7.068e-11;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.006e-06;1.276e-09;4.000e-04;2.325e-10;0.000e+00;9.955e-01;1.053e-01;9.878e+01;3.002e-06;-1.645e-10;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.006e-06;1.111e-09;4.000e-04;2.560e-10;0.000e+00;9.954e-01;1.053e-01;9.877e+01;3.002e-06;-2.474e-10;1.000e-06;8.320e-01;4.700e-05
30.000017000;3.006e-06;9.506e-10;4.000e-04;2.537e-10;0.000e+00;9.954e-01;1.053e-01;9.877e+01;3.002e-06;-3.508e-10;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.006e-06;7.957e-10;4.000e-04;2.233e-10;0.000e+00;9.953e-01;1.053e-01;9.876e+01;3.002e-06;-4.712e-10;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.007e-06;6.460e-10;4.000e-04;1.644e-10;0.000e+00;9.953e-01;1.053e-01;9.876e+01;3.002e-06;-6.027e-10;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.007e-06;5.032e-10;4.000e-04;7.830e-11;0.000e+00;9.952e-01;1.053e-01;9.875e+01;3.003e-06;-7.377e-10;1.000e-06;8.320e-01;4.700e-05
30.000018000;3.007e-06;3.707e-10;4.000e-04;-3.144e-11;0.000e+00;9.952e-01;1.053e-01;9.875e+01;3.003e-06;-8.681e-10;1.000e-06;8.320e-01;4.700e-05
30.000019000;3.007e-06;2.522e-10;4.000e-04;-1.605e-10;0.000e+00;9.951e-01;1.053e-01;9.874e+01;3.003e-06;-9.872e-10;1.000e-06;8.320e-01;4.700e-05
30.000019000;3.007e-06;1.505e-10;4.000e-04;-3.048e-10;0.000e+00;9.950e-01;1.053e-01;9.873e+01;3.003e-06;-1.089e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;3.007e-06;6.695e-11;4.000e-04;-4.614e-10;0.000e+00;9.949e-01;1.053e-01;9.872e+01;3.003e-06;-1.169e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;3.007e-06;1.570e-12;4.000e-04;-6.272e-10;0.000e+00;9.948e-01;1.053e-01;9.871e+01;3.003e-06;-1.221e-09;1.000e-06;8.320e-01;4.700e-05
30.000020000;3.007e-06;-4.645e-11;4.000e-04;-7.994e-10;0.000e+00;9.947e-01;1.054e-01;9.870e+01;3.003e-06;-1.242e-09;1.000e-06;8.320e-01;4.700e-05
